OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|60.65878676470588|-604.0073529411765|0.8453175125541535|0.8968275862068966|0.8612166550868827|0.852|0.826||-13429|-25335|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24850|-51050|||248.1|250.3|0.85|0.64|4.0|0.05|0.014|-13429|0.8599310888633189|260.4|12|33.0|99200|248.0|119.9|-23210|-51410|0.014|0.007|0.008|0.15318488784900994|0.1914373732130937|0.17813623653436467|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.17837182519366623|0.047273882717339163|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|-122.48499194450713|-1947.4293330198143|0.8100126350955142|0.7948717948717948|0.829968183829417|0.821|0.781||-14149|-26055|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25570|-51770|||248.6|250.3|1.05|1.55|4.0|0.25|0.019|-14149|0.8239632531543445|260.4|12|7.4|100000|250.0|119.9|-23930|-52130|0.019|0.01|0.011|0.1467777129595269|0.1914373732130937|0.17813623653436467|||AAK AB|39.0|MEDIUM|2026-01-16|1.85|-0.2926777352064709|-0.17837182519366623|0.04529658561885871|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||590|-81.06601370435843|-1561.8247198193455|0.6686594687910352|0.6966538461538461|0.7152385823338844|0.697|0.596||-15829|-27735|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27250|-53450|||249.8|250.3|1.85|2.14|4.0|1.05|0.037|-15829|0.7412872233911311|260.4|12|2.52|102000|255.0|119.9|-25610|-53810|0.037|0.021|0.022|0.13205011616590495|0.1914373732130937|0.17813623653436467|||AAK AB|26.0|LOW|2026-01-16|2.65|-0.2926777352064709|-0.17837182519366623|0.040751550574565046|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||280|-752.0779390816102|-2094.60634046669|0.5795116838952821|0.5477173913043478|0.6097736687277048|0.597|0.534||-18139|-30045|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29560|-55760|||256.6|250.3|1.075|4.4|4.0|2.15|0.015|-18139|0.26439878174032694|260.4|12|0.0|104000|260.0|119.9|-27920|-56120|0.015|0.009|0.009|0.047099003923492734|0.1914373732130937|0.17813623653436467|||AAK AB|23.0|LOW|2026-01-16|0.0|-0.2926777352064709|-0.17837182519366623|0.01453506817054528|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||300|-149.64847065940754|-3308.7667005034536|0.8879398550851342|0.92|0.9224314312528635|0.921|0.812||-15951|-29671|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17000|-49750|||229.4|242.6|0.9|1.21|5.0|0.1|0.019|-15951|1.3827169901341123|260.4|37|17.0|110000|220.0|119.9|-17900|-52050|0.019|0.01|0.018|0.24631200081461502|0.1914373732130937|0.17813623653436467|||AAK AB|50.0|MEDIUM|2026-02-20|1.7|-0.38534104046242773|-0.27996887367974094|0.11918217519751872|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-118.97923641145533|-4858.58318721995|0.9038966197297726|0.9508196721311476|0.8998625705070731|0.955|0.812||-14671|-25647|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15510|-41710|||230.5|242.6|1.2|1.42|4.0|0.4|0.022|-14671|1.3338879198602491|260.4|37|5.0|90000|225.0|119.9|-16230|-43550|0.022|0.013|0.021|0.23761377400255698|0.1914373732130937|0.17813623653436467|||AAK AB|61.0|MEDIUM|2026-02-20|2.0|-0.38534104046242773|-0.27996887367974094|0.11497339288730274|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||470|-100.7697420579791|-6286.44157842199|0.8852391187243774|0.9504283965728274|0.8736385005922825|0.928|0.812||-16531|-27507|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17370|-43570|||231.8|242.6|1.55|2.09|4.0|0.75|0.028|-16531|1.274593356098889|260.4|37|3.13|92000|230.0|119.9|-18090|-45410|0.028|0.017|0.027|0.22705126356716135|0.1914373732130937|0.17813623653436467|||AAK AB|57.0|MEDIUM|2026-02-20|2.35|-0.38534104046242773|-0.27996887367974094|0.10986254581093793|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|37.42122483230818|-4328.632650505163|0.8609326709163768|0.9333333333333332|0.8387534480082783|0.893|0.812||-18331|-29307|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19170|-45370|||232.9|242.6|2.05|2.1|4.0|1.25|0.037|-18331|1.2245659565451852|260.4|37|2.28|94000|235.0|119.9|-19890|-47210|0.037|0.023|0.035|0.21813957088706365|0.1914373732130937|0.17813623653436467|||AAK AB|60.0|MEDIUM|2026-02-20|2.85|-0.38534104046242773|-0.27996887367974094|0.10555047447542375|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|96.41776344086034|-4654.514714204866|0.8469657249489987|0.9622641509433962|0.7976222214988649|0.878|0.812||-20091|-31067|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-20930|-47130|||234.2|242.6|2.6500000000000004|2.19|4.0|1.85|0.045|-20091|1.1656669268751265|260.4|37|1.86|96000|240.0|119.9|-21650|-48970|0.045|0.029|0.043|0.2076475194061135|0.1914373732130937|0.17813623653436467|||AAK AB|53.0|MEDIUM|2026-02-20|3.45|-0.38534104046242773|-0.27996887367974094|0.10047372014088711|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1230|-511.47413793103476|-6631.045258620691|0.8035815624674986|0.9504283965728274|0.7461640231978015|0.826|0.788||-21771|-32747|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22610|-48810|||235.5|242.6|3.45|4.33|4.0|2.65|0.056|-21771|1.109982972107276|260.4|37|1.6|98000|245.0|119.9|-23330|-50650|0.056|0.038|0.054|0.1977281892684188|0.1914373732130937|0.17813623653436467|||AAK AB|43.0|MEDIUM|2026-02-20|4.25|-0.38534104046242773|-0.27996887367974094|0.09567408659317972|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1690|483.94361522471866|-3212.6682307938268|0.7436820682917981|0.8918918918918919|0.6809052536520096|0.786|0.694||-23311|-34287|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24150|-50350|||236.4|242.6|4.6|2.98|4.0|3.8|0.072|-23311|1.0691200857575989|260.4|37|1.42|100000|250.0|119.9|-24870|-52190|0.072|0.049|0.07|0.19044902848015585|0.1914373732130937|0.17813623653436467|||AAK AB|37.0|MEDIUM|2026-02-20|5.4|-0.38534104046242773|-0.27996887367974094|0.09215194307809124|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2290|844.2394196255464|-1999.7290314377385|0.6444916386617148|0.6801730920535012|0.6048758351301453|0.71|0.542||-24711|-35687|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25550|-51750|||237.2|242.6|6.1|3.6|4.0|5.3|0.093|-24711|1.031578291537188|260.4|37|1.3|102000|255.0|119.9|-26270|-53590|0.093|0.064|0.09|0.18376147454498434|0.1914373732130937|0.17813623653436467|||AAK AB|41.0|MEDIUM|2026-02-20|6.9|-0.38534104046242773|-0.27996887367974094|0.08891605841916896|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3090|509.2272620127186|-2688.24767353398|0.5755648664155151|0.3712142857142857|0.5195408898144226|0.638|0.486||-25911|-36887|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26750|-52950|||237.8|242.6|8.1|5.77|4.0|7.3|0.119|-25911|1.0067590011066214|260.4|37|1.22|104000|260.0|119.9|-27470|-54790|0.119|0.084|0.116|0.1793402595542298|0.1914373732130937|0.17813623653436467|||AAK AB|21.0|LOW|2026-02-20|8.9|-0.38534104046242773|-0.27996887367974094|0.08677677970813857|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||500|143.25651352277413|-1709.8853227585132|0.8606615121748867|0.9637243047158404|0.9016286522897898|0.904|0.763||-22223|-44602|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17350|-49900|||226.0|238.3|1.3|0.95|5.0|0.5|0.029|-17350|1.2613025017721922|260.4|57|4.2|110000|220.0|119.2|0|0|0.022|0.011|0.029|0.22468368079707712|0.1914373732130937|0.17813623653436467|||AAK AB|827.0|HIGH|2026-03-20|2.1|-0.5015562305471182|-0.32967067105372916|0.1320173119996354|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||510|152.9455623153528|-1799.025358197984|0.8234136134954707|0.9380281690140844|0.8785503995290957|0.843|0.763||-19668|-37572|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15770|-41810|||227.3|238.3|1.6500000000000001|1.11|4.0|0.85|0.032|-15770|1.2145147906716638|260.4|57|2.88|90000|225.0|119.2|0|0|0.026|0.014|0.032|0.2163490940255719|0.1914373732130937|0.17813623653436467|||AAK AB|710.0|HIGH|2026-03-20|2.45|-0.5015562305471182|-0.32967067105372916|0.12712016175579732|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||690|122.15401019689315|-2342.8373881926445|0.8033432056277672|0.9130434782608696|0.850156141504782|0.814|0.763||-21488|-39392|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17590|-43630|||228.5|238.3|2.1|1.62|4.0|1.3|0.039|-17590|1.169293952795214|260.4|57|2.23|92000|230.0|119.2|0|0|0.032|0.018|0.039|0.20829362415333047|0.1914373732130937|0.17813623653436467|||AAK AB|621.0|HIGH|2026-03-20|2.9|-0.5015562305471182|-0.32967067105372916|0.12238701213115759|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||910|121.81003696436703|-3061.476014455395|0.780324414008428|0.7753743760399334|0.8165175533121556|0.781|0.763||-23268|-41172|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19370|-45410|||229.8|238.3|2.6500000000000004|2.32|4.0|1.85|0.047|-19370|1.1214266818054812|260.4|57|1.86|94000|235.0|119.2|0|0|0.039|0.022|0.047|0.19976672864604889|0.1914373732130937|0.17813623653436467|||AAK AB|601.0|HIGH|2026-03-20|3.45|-0.5015562305471182|-0.32967067105372916|0.1173768671104796|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1190|160.6969352262146|-2848.269184749187|0.7295006494973132|0.7408695652173913|0.7758172900426846|0.7|0.763||-24988|-42892|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21090|-47130|||231.1|238.3|3.35|2.84|4.0|2.55|0.056|-21090|1.0746683377705866|260.4|57|1.63|96000|240.0|119.2|0|0|0.048|0.028|0.056|0.1914373732130937|0.1914373732130937|0.17813623653436467|||AAK AB|575.0|HIGH|2026-03-20|4.15|-0.5015562305471182|-0.32967067105372916|0.1124827906424097|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1570|-134.13076752016562|-4223.942172886462|0.6807239945430065|0.6529080675422139|0.7254644597546726|0.649|0.719||-26608|-44512|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22710|-48750|||232.2|238.3|4.3|5.25|4.0|3.5|0.069|-22710|1.0361931781901186|260.4|57|1.46|98000|245.0|119.2|0|0|0.059|0.035|0.069|0.18458355308537003|0.1914373732130937|0.17813623653436467|||AAK AB|533.0|HIGH|2026-03-20|5.1|-0.5015562305471182|-0.32967067105372916|0.10845569393925275|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
