OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||210|||0.8932319977790034|0.8984999999999999|0.8411717568670709|0.906|0.92|249.3|-11253|-21052|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48630|0.8070175438596492|249.7|242.6|244.6|0.9|24200.36|4.0|0.1|0.019|-11253|1.3051933973820424|251.0|5|17.0|96800|242.0|119.9|-23150|-50470|0.019|0.01|0.009|0.23646618364320174|0.21576910697997986|0.18117329134326432|0.8||AAK AB|23.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.15003159389146303|0.033308400200911116|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||310|231.47243464052286|-278.74183006535947|0.8575549215509431|0.8442622377622377|0.7943703113562701|0.887|0.879|249.4|-11953|-21752|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23130|-49330|0.8070175438596492|249.7|243.1|244.6|1.15|0.48|4.0|0.35|0.026|-11953|1.2321571923235304|251.0|5|5.57|97600|244.0|119.9|-23850|-51170|0.026|0.014|0.013|0.22323397398552955|0.21576910697997986|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.95|-0.24763683704081063|-0.15003159389146303|0.03144452381897088|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||370|125.76757120935346|-1150.681386609979|0.8352040229586069|0.7910555555555555|0.7662494927950828|0.858|0.866|249.5|-12293|-22092|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23470|-49670|0.8070175438596492|249.7|243.4|244.6|1.3|0.86|4.0|0.5|0.03|-12293|1.1939046950334276|251.0|5|4.2|98000|245.0|119.9|-24190|-51510|0.03|0.017|0.016|0.2163036431493823|0.21576910697997986|0.18117329134326432|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.1|-0.24763683704081063|-0.15003159389146303|0.03046832405349653|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||450|-42.65813511151502|-1933.708780437871|0.804397145666742|0.9198717948717948|0.732225220000266|0.824|0.84|249.5|-12613|-22412|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23790|-49990|0.8070175438596492|249.7|243.5|244.6|1.5|1.51|4.0|0.7|0.036|-12613|1.166372849010853|251.0|5|3.29|98400|246.0|119.9|-24510|-51830|0.036|0.02|0.019|0.21131560798871651|0.21576910697997986|0.18117329134326432|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.3|-0.24763683704081063|-0.15003159389146303|0.02976571419703451|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||670|307.0019153985761|-698.1271813485965|0.7339006386203641|0.7309615384615384|0.6494140186601087|0.774|0.762|249.6|-13193|-22992|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24370|-50570|0.8070175438596492|249.7|243.8|244.6|2.05|0.99|4.0|1.25|0.051|-13193|1.13128074831995|251.0|5|2.28|99200|248.0|119.9|-25090|-52410|0.051|0.029|0.027|0.2049578566063964|0.21576910697997986|0.18117329134326432|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.85|-0.24763683704081063|-0.15003159389146303|0.028870167425155517|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||950|300.0793251975257|-1113.2402374681724|0.6619587096083994|0.6216216216216216|0.5538542692061159|0.698|0.71|249.6|-13713|-23512|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24890|-51090|0.8070175438596492|249.7|244.0|244.6|2.75|1.75|4.0|1.95|0.069|-13713|1.0929413103178975|251.0|5|1.82|100000|250.0|119.9|-25610|-52930|0.069|0.04|0.038|0.1980117744353135|0.21576910697997986|0.18117329134326432|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.55|-0.24763683704081063|-0.15003159389146303|0.02789174894172475|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||300|-540.7876657250471|-5939.119585687382|0.8780910140940543|0.958904109589041|0.91067416739078|0.916|0.825|240.6|-12840|-25590|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.794183413660867|243.8|230.1|236.7|0.9|2.03|5.0|0.1|0.023|-12840|1.4589682407675202|251.0|25|17.0|110000|220.0|119.2|-19650|-53150|0.023|0.012|0.017|0.26432607814514375|0.21576910697997986|0.18117329134326432|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.2282113981627933|0.08325488902393756|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||350|-298.20848633879797|-5639.144617006999|0.8809731685589484|0.9506172839506172|0.8794935360904057|0.953|0.825|241.0|-12162|-22362|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.794183413660867|243.8|231.1|236.7|1.25|2.27|4.0|0.45|0.029|-12162|1.3910418593790146|251.0|25|4.56|90000|225.0|119.2|-17610|-44410|0.029|0.016|0.022|0.2520196320599503|0.21576910697997986|0.18117329134326432|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.2282113981627933|0.07937872284959872|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||530|-371.85417345783816|-6146.370024523675|0.8574622575222116|0.9577464788732394|0.8401020853725119|0.914|0.825|241.6|-13982|-24182|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.794183413660867|243.8|232.2|236.7|1.7|2.99|4.0|0.9|0.038|-13982|1.314306460102473|251.0|25|2.78|92000|230.0|119.2|-19430|-46230|0.038|0.022|0.03|0.23811722721047976|0.21576910697997986|0.18117329134326432|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.2282113981627933|0.07499987691418951|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||770|393.93071011104576|-1757.1775144785108|0.8316351989553517|0.9242424242424242|0.7891830551365352|0.878|0.825|242.2|-15742|-25942|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19510|-45550|0.794183413660867|243.8|233.3|236.7|2.3|1.17|4.0|1.5|0.049|-15742|1.2335302102513965|251.0|25|2.07|94000|235.0|119.2|-21190|-47990|0.049|0.03|0.039|0.22348272816259437|0.21576910697997986|0.18117329134326432|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|3.1|-0.32980386224978564|-0.2282113981627933|0.0703904429805328|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
