OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5V24Y650|||60|-132.98246160818425|-2136.7129464412715|0.9062179972667126|0.952300818197644|0.935976973122674|0.887|0.971|687.7|-11680|-33842|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-37880|-72320|0.8007172683046829|689.5|655.4|667.5|1.05|2.47|2.0|0.25|0.005|-11680|1.4670508401134321|693.4|7|7.4|130000|650.0|288.1|-37880|-72320|0.005|0.002|0.002|0.3287752335152077|0.27295743710888914|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-24|1.85|-0.3070539419087137|-0.14724698151420543|0.054795872252534614|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y655|||130|-171.52126651939383|-2136.7129464412715|0.8855293370018503|0.952300818197644|0.9147051471848617|0.866|0.952|687.8|-12610|-34772|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-38810|-73250|0.8007172683046829|689.5|656.2|667.5|1.4|2.79|2.0|0.5|0.01|-12610|1.4356257092443372|693.4|7|4.6|131000|655.0|288.1|-38810|-73250|0.01|0.004|0.003|0.3217326658977598|0.27295743710888914|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-24|2.3|-0.3070539419087137|-0.14724698151420543|0.053622110982959964|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y660|||230|-93.98284018841957|-2676.881278600208|0.8901003964938379|0.9125352680370818|0.8858205655227404|0.877|0.949|687.9|-13510|-35672|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-39710|-74150|0.8007172683046829|689.5|656.8|667.5|1.9|3.03|2.0|0.8|0.017|-13510|1.4141416175278823|693.4|7|3.75|132000|660.0|288.1|-39710|-74150|0.017|0.006|0.006|0.3169179470906096|0.27295743710888914|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-24|3.0|-0.3070539419087137|-0.14724698151420543|0.05281965784843493|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y665|||355|-97.93287213322034|-2497.642970706215|0.861007218652621|0.8709849157054126|0.8505709834174406|0.842|0.949|688.0|-14385|-36547|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-40585|-75025|0.8007172683046829|689.5|657.5|667.5|2.525|3.76|2.0|1.2|0.025|-14385|1.3878932524507046|693.4|7|3.21|133000|665.0|288.1|-40585|-75025|0.025|0.01|0.009|0.3110355249402128|0.27295743710888914|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-24|3.85|-0.3070539419087137|-0.14724698151420543|0.05183925415670213|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y670|||182|-182.63105510634998|-2569.4440944146872|0.8238667896087967|0.8558558558558559|0.8073567644865008|0.798|0.945|688.1|-7687|-18768|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-20787|-38007|0.8007172683046829|689.5|658.1|667.5|3.325|4.76|1.0|1.85|0.024|-7687|1.3616722897061388|693.4|7|2.59|67000|670.0|288.1|-20787|-38007|0.024|0.01|0.009|0.3051592438232805|0.27295743710888914|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-24|4.8|-0.3070539419087137|-0.14724698151420543|0.050859873970546754|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y675|||288|-7.849771557286378|-2571.963941774389|0.8559448253676336|0.8709849157054126|0.7546241161150644|0.851|0.938|688.2|-8082|-19163|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-21182|-38402|0.8007172683046829|689.5|658.7|667.5|4.375|3.93|1.0|2.65|0.036|-8082|1.341194442035499|693.4|7|2.3|67500|675.0|288.1|-21182|-38402|0.036|0.015|0.014|0.30057003057605397|0.27295743710888914|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-24|6.1|-0.3070539419087137|-0.14724698151420543|0.05009500509600899|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y680|||415|186.46218902700633|-2437.034611316501|0.8684402777484871|0.8205383848454636|0.6941627311934571|0.881|0.919|688.3|-8455|-19536|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-21555|-38775|0.8007172683046829|689.5|659.3|667.5|5.65|3.64|1.0|3.7|0.049|-8455|1.3164293399371239|693.4|7|2.05|68000|680.0|288.1|-21555|-38775|0.049|0.021|0.019|0.2950200169004599|0.27295743710888914|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-24|7.6|-0.3070539419087137|-0.14724698151420543|0.049170002816743316|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y685|||570|299.645007791581|-1999.6754904703137|0.8044887856360012|0.7673179396092362|0.6259730587540134|0.813|0.875|688.4|-8800|-19881|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-21900|-39120|0.8007172683046829|689.5|660.0|667.5|7.2|4.68|1.0|5.0|0.065|-8800|1.2899884751171253|693.4|7|1.88|68500|685.0|288.1|-21900|-39120|0.065|0.029|0.026|0.28909445435835546|0.27295743710888914|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-24|9.4|-0.3070539419087137|-0.14724698151420543|0.04818240905972591|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y690|||765|215.21085897796382|-2071.744274099773|0.7235361905281944|0.7070824832410376|0.5506058735272458|0.715|0.864|688.5|-9105|-20186|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-22205|-39425|0.8007172683046829|689.5|660.4|667.5|9.15|6.34|1.0|6.8|0.084|-9105|1.2726861005606829|693.4|7|1.69|69000|690.0|288.1|-22205|-39425|0.084|0.038|0.034|0.2852168844203415|0.27295743710888914|0.22410623035380756|0.85||ABB Ltd|2025-10-24|11.5|-0.3070539419087137|-0.14724698151420543|0.047536147403390246|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V30Y640|||110|-235.94418934913773|-3039.671741253764|0.9002091953765934|0.9769212467285272|0.9277237545365021|0.892|0.919|683.9|-17172|-31792|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-35830|-70270|0.8027375376326679|686.3|646.1|658.1|1.3|3.07|2.0|0.35|0.006|-17172|1.340312534806405|693.4|13|6.43|128000|640.0|288.1|-35830|-70270|0.006|0.003|0.003|0.30037238967141994|0.27295743710888914|0.22410623035380756|0.8|Y|ABB Ltd|2025-10-30|2.25|-0.3070539419087137|-0.20163189560498107|0.06822309465020332|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
