OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-405.9450363984673|-5437.346743295018|0.8749121079391015|0.9302325581395348|0.9073150984230725|0.913|0.825|235.9|-10791|-24313|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.8038428236021002|241.3|224.6|235.3|1.0|1.92|5.0|0.2|0.032|-10791|1.9013111615794893|247.2|18|9.0|107500|215.0|119.9|-15350|-49500|0.032|0.014|0.024|0.34185806459815854|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.8|-0.32980386224978564|-0.2204037164358443|0.09136541090228166|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-128.56248576358936|-5459.887115329308|0.880131923174869|0.9482758620689656|0.8775276926994764|0.951|0.825|236.5|-13116|-26638|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.8038428236021002|241.3|225.7|235.3|1.35|1.71|5.0|0.55|0.04|-13116|1.8096504590027562|247.2|18|3.91|110000|220.0|119.9|-17675|-51825|0.04|0.02|0.031|0.3253773585381582|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.2204037164358443|0.08696075693309234|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|-61.10473620261846|-4625.3692136562|0.8580443827716826|0.9069767441860463|0.8398441977533969|0.913|0.825|237.0|-12343|-23161|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.8038428236021002|241.3|226.9|235.3|1.8|2.02|4.0|1.0|0.046|-12343|1.7104527260428222|247.2|18|2.6|90000|225.0|119.9|-15990|-43310|0.046|0.025|0.037|0.3075414852274285|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.2204037164358443|0.08219391928147407|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||690|-136.47328946692923|-4625.3692136562|0.8429032175575485|0.9069767441860463|0.8139462035635273|0.887|0.825|237.5|-13423|-24241|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16350|-42550|0.8038428236021002|241.3|227.7|235.3|2.1|2.18|4.0|1.3|0.051|-13423|1.6386726165917442|247.2|18|2.23|91200|228.0|119.9|-17070|-44390|0.051|0.028|0.042|0.29463533404636444|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.2204037164358443|0.07874460528851338|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|360.1241954022988|-2755.495137046861|0.8557161907658465|0.9|0.7911980963967192|0.88|0.875|237.6|-14103|-24921|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.8038428236021002|241.3|228.1|235.3|2.4000000000000004|1.37|4.0|1.6|0.057|-14103|1.6091899964294794|247.2|18|2.0|92000|230.0|119.9|-17750|-45070|0.057|0.033|0.048|0.2893343230011331|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2204037164358443|0.07732785049317337|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||910|431.9645029809365|-2516.0413822870287|0.8230326801936747|0.9032258064516128|0.7697973874413658|0.858|0.827|238.0|-14803|-25621|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43930|0.8038428236021002|241.3|228.7|235.3|2.6500000000000004|1.63|4.0|1.85|0.061|-14803|1.5571662324826017|247.2|18|1.86|92800|232.0|119.9|-18450|-45770|0.061|0.036|0.051|0.27998038682520665|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.45|-0.32980386224978564|-0.2204037164358443|0.07482790589402571|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|234.07126355328597|-3478.6670282213163|0.7956728544533966|0.7302307692307692|0.7433580844802534|0.832|0.798|238.2|-15463|-26281|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.8038428236021002|241.3|229.1|235.3|3.0|2.33|4.0|2.2|0.068|-15463|1.5211917492722602|247.2|18|1.73|93600|234.0|119.9|-19110|-46430|0.068|0.04|0.057|0.27351213089018667|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.2204037164358443|0.07309919177982487|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|158.2112527066465|-3478.6670282213163|0.7812210257173972|0.7302307692307692|0.7288841028695887|0.817|0.784|238.3|-15783|-26601|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44910|0.8038428236021002|241.3|229.3|235.3|3.2|2.59|4.0|2.4|0.072|-15783|1.5050994770720394|247.2|18|1.67|94000|235.0|119.9|-19430|-46750|0.072|0.042|0.06|0.27061872073170207|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.2204037164358443|0.07232589538750625|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1210|134.67924619866275|-3478.6670282213163|0.764960299418644|0.7302307692307692|0.7141745310079091|0.803|0.765|238.4|-16103|-26921|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19030|-45230|0.8038428236021002|241.3|229.5|235.3|3.4000000000000004|3.24|4.0|2.6|0.075|-16103|1.486209563957924|247.2|18|1.62|94400|236.0|119.9|-19750|-47070|0.075|0.045|0.064|0.26722229132650455|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.2|-0.32980386224978564|-0.2204037164358443|0.07141816144660527|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1410|259.52972115498073|-2590.567596150064|0.7040622742037255|0.6261904761904762|0.6809157634815685|0.729|0.698|238.5|-16703|-27521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19630|-45830|0.8038428236021002|241.3|229.8|235.3|3.9000000000000004|2.73|4.0|3.1|0.084|-16703|1.4614419433929673|247.2|18|1.52|95200|238.0|119.9|-20350|-47670|0.084|0.051|0.072|0.2627690429565724|0.25361929452786214|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.7|-0.32980386224978564|-0.2204037164358443|0.07022798075671273|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
