OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S211.82X|Y||275|-218.71321391351648|-1839.619359269809|0.7820135088023887|0.9207766439909296|0.888544361163332|0.792|0.717|225.0|-10139|-23231|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14584|-46784|0.8000582677845003|228.8|215.1|223.7|0.85|1.33|5.0|0.05|0.027|-10139|1.9285322908537272|233.0|11|33.0|105909|211.82|117.7|-13334|-31184|0.027|0.012|0.019|0.3671383220749799|0.3230059834971655|0.1903718821904995|0.55||AAK|SE|54|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1802954364126615|0.076705373844163|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1534|-0.0945|-0.255002128565347
AAK6S214|Y||375|38.45094577430906|-1112.671616083056|0.7662227562583896|0.9207766439909296|0.8663379107861973|0.77|0.717|225.1|-11129|-24221|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15575|-47775|0.8000582677845003|228.8|215.5|223.7|1.05|1.0|5.0|0.25|0.034|-11129|1.889626807383644|233.0|11|7.4|107000|214.0|117.7|-14325|-32175|0.034|0.015|0.024|0.3597318119592487|0.3230059834971655|0.1903718821904995|0.55|Y|AAK|SE|49|MEDIUM|2026-07-17|1.85|-0.2926777352064709|-0.1802954364126615|0.0751579485465344|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1503|-0.0861|-0.255002128565347
AAK6S216.74X|Y||525|206.61706647445|-945.8089356987116|0.7851577831290002|0.8285714285714286|0.8340667125342875|0.737|0.867|225.3|-12349|-25441|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16795|-48995|0.8000582677845003|228.8|216.0|223.7|1.35|0.85|5.0|0.55|0.043|-12349|1.834640785630291|233.0|11|3.91|108370|216.74|117.7|-15545|-33395|0.043|0.021|0.031|0.3492640195038952|0.3230059834971655|0.1903718821904995|0.55|Y|AAK|SE|35|MEDIUM|2026-07-17|2.15|-0.2926777352064709|-0.1802954364126615|0.0729709364986692|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1459|-0.0756|-0.255002128565347
AAK6S218|Y||600|231.39269669617448|-945.8089356987116|0.7719780695921128|0.8285714285714286|0.8179548822181094|0.721|0.861|225.5|-12904|-25996|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17350|-49550|0.8000582677845003|228.8|216.3|223.7|1.5|0.94|5.0|0.7|0.046|-12904|1.8034228109736907|233.0|11|3.29|109000|218.0|117.7|-16100|-33950|0.046|0.023|0.035|0.3433209949103429|0.3230059834971655|0.1903718821904995|0.55|Y|AAK|SE|35|MEDIUM|2026-07-17|2.3|-0.2926777352064709|-0.1802954364126615|0.0717292738995783|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1435|-0.0708|-0.255002128565347
AAK6S220X|Y||750|55.728317200419966|-1538.8215702112768|0.7330515994960931|0.6296296296296297|0.7878708528236554|0.687|0.808|225.6|-13754|-26846|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18200|-50400|0.8000582677845003|228.8|216.6|223.7|1.8|1.57|5.0|1.0|0.055|-13754|1.7645038009940304|233.0|11|2.6|110000|220.0|117.7|-16950|-34800|0.055|0.028|0.041|0.3359119097275241|0.3230059834971655|0.1903718821904995|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|2.6|-0.2926777352064709|-0.1802954364126615|0.0701813105990452|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1404|-0.0635|-0.255002128565347
AAK6S221.67X|Y||900|117.2784985213701|-1583.5913844090687|0.699576271469914|0.7222222222222222|0.7593680411706913|0.658|0.763|225.8|-14439|-27531|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18884|-51084|0.8000582677845003|228.8|216.9|223.7|2.1|1.88|5.0|1.3|0.062|-14439|1.7349335493356692|233.0|11|2.23|110834|221.67|117.7|-17634|-35484|0.062|0.033|0.048|0.3302825652624752|0.3230059834971655|0.1903718821904995|0.55|Y|AAK|SE|36|MEDIUM|2026-07-17|2.9|-0.2926777352064709|-0.1802954364126615|0.0690051844751127|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.138|-0.0576|-0.255002128565347
AAK6S224|Y||910|162.51881882400943|-1486.8773641524651|0.6446660399373292|0.6410256410256411|0.7125660566056786|0.611|0.688|225.9|-12293|-22767|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15850|-41610|0.8000582677845003|228.8|217.1|223.7|2.6500000000000004|2.11|4.0|1.85|0.074|-12293|1.7124583183005186|233.0|11|1.86|89600|224.0|117.7|-14850|-29130|0.074|0.04|0.057|0.3260039132276472|0.3230059834971655|0.1903718821904995|0.55|Y|AAK|SE|39|MEDIUM|2026-07-17|3.45|-0.2926777352064709|-0.1802954364126615|0.0681112554457875|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1362|-0.05|-0.255002128565347
AAK6S226.60X|Y||1190|-85.32483196865243|-1992.7324632828663|0.5866119237695633|0.4705882352941176|0.6561022037391143|0.563|0.608|226.0|-13053|-23527|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16610|-42370|0.8000582677845003|228.8|217.5|223.7|3.35|3.43|4.0|2.55|0.091|-13053|1.674557562872809|233.0|11|1.63|90640|226.6|117.7|-15610|-29890|0.091|0.051|0.072|0.3187886750804323|0.3230059834971655|0.1903718821904995|0.55||AAK|SE|34|MEDIUM|2026-07-17|4.15|-0.2926777352064709|-0.1802954364126615|0.0666037921651122|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1332|-0.0418|-0.255002128565347
AAK6S228|Y||1450|-266.81572708483014|-2527.1080423166964|0.5384002695188723|0.577|0.6180023101617625|0.525|0.534|225.8|-13353|-23827|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16910|-42670|0.8000582677845003|228.8|217.1|223.7|4.0|5.23|4.0|3.4|0.109|-13353|1.7161570490733682|233.0|11|1.35|91200|228.0|117.7|-15910|-30190|0.109|0.061|0.086|0.3267080475665905|0.3230059834971655|0.1903718821904995|0.55||AAK|SE|28|LOW|2026-07-17|4.6|-0.2926777352064709|-0.1802954364126615|0.0682583686302676|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1365|-0.0386|-0.255002128565347
AAK6S230X|Y||1670|-292.5747663911045|-2539.493318989885|0.5288044280101925|0.5506724137931034|0.5726093829445074|0.532|0.504|226.2|-13933|-24407|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17490|-43250|0.8000582677845003|228.8|217.8|223.7|4.55|5.16|4.0|3.75|0.12|-13933|1.642421258050376|233.0|11|1.43|92000|230.0|117.7|-16490|-30770|0.12|0.068|0.095|0.3126708262447381|0.3230059834971655|0.1903718821904995|0.55||AAK|SE|29|LOW|2026-07-17|5.35|-0.2926777352064709|-0.1802954364126615|0.0653256039350963|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1307|-0.0324|-0.255002128565347
