OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||210|52.677356599505934|-1288.310889528515|0.8918492678595816|0.8433324600471575|0.8699106803715321|0.909|0.84|258.1|-17754|-28802|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23430|-50430|0.8256625727213962|259.1|248.1|250.5|0.9|0.79|4.0|0.1|0.012|-17754|1.1680498236506873|264.8|16|17.0|100000|250.0|123.4|-23870|-52110|0.012|0.007|0.009|0.2508763139474519|0.22735309123647507|0.2147822026661065|0.6||AAK AB|2025-11-21|1.7|-0.32980386224978564|-0.22549967129924947|0.06321488919443075|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||430|84.31117170442954|-1624.5989593670938|0.8247917963846424|0.7725338491295938|0.7932715986693905|0.845|0.77|258.7|-19534|-30582|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25210|-52210|0.8256625727213962|259.1|249.6|250.5|1.45|1.25|4.0|0.65|0.022|-19534|1.0585285392100707|264.8|16|3.46|102000|255.0|123.4|-25650|-53890|0.022|0.014|0.017|0.22735309123647507|0.22735309123647507|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|2.25|-0.32980386224978564|-0.22549967129924947|0.05728759421080871|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||830|-157.77555536657104|-1956.3964131601472|0.6423699231828935|0.687847866419295|0.669782546779072|0.677|0.458|259.3|-21134|-32182|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26810|-53810|0.8256625727213962|259.1|251.0|250.5|2.45|3.06|4.0|1.65|0.039|-21134|0.9647957767426002|264.8|16|1.97|104000|260.0|123.4|-27250|-55490|0.039|0.026|0.031|0.2072209620517328|0.22735309123647507|0.2147822026661065|0.6||AAK AB|2025-11-21|3.25|-0.32980386224978564|-0.22549967129924947|0.05221477447889884|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-28.74318511796766|-2574.146501310752|0.8956256619474899|0.8768943325721403|0.908391405490191|0.891|0.902|250.5|-21576|-32797|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.8004492282743056|252.9|236.1|241.0|0.9|1.05|4.0|0.1|0.012|-17430|1.206979745513946|264.8|44|17.0|94000|235.0|123.4|-17870|-46110|0.01|0.006|0.012|0.259237768314862|0.22735309123647507|0.2147822026661065|0.5||AAK AB|2025-12-19|1.7|-0.42416496989126196|-0.3182269300929768|0.1083239135633297|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||370|-80.85915254237287|-4678.686440677966|0.9133946605649529|0.93078814849514|0.8732284973332227|0.926|0.902|251.0|-23416|-34637|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19270|-46270|0.8004492282743056|252.9|237.2|241.0|1.3|1.39|4.0|0.5|0.019|-19270|1.1603488959029706|264.8|44|4.2|96000|240.0|123.4|-19710|-47950|0.016|0.011|0.019|0.24922229172322474|0.22735309123647507|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.1|-0.42416496989126196|-0.3182269300929768|0.10413889211502607|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||550|42.388047537301226|-3689.917643136875|0.8751202289862549|0.8189740542681719|0.8326093510189037|0.886|0.874|251.9|-25236|-36457|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21090|-48090|0.8004492282743056|252.9|238.9|241.0|1.75|1.73|4.0|0.95|0.026|-21090|1.0896870879983704|264.8|44|2.68|98000|245.0|123.4|-21530|-49770|0.022|0.015|0.026|0.23404539297710542|0.22735309123647507|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.55|-0.42416496989126196|-0.3182269300929768|0.09779714230510925|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||810|-215.09739917179303|-4025.365090432986|0.8003702827420189|0.6918402777777778|0.7774846681779124|0.828|0.703|252.6|-26976|-38197|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22830|-49830|0.8004492282743056|252.9|240.5|241.0|2.4000000000000004|3.02|4.0|1.6|0.035|-22830|1.0240597675892873|264.8|44|2.0|100000|250.0|123.4|-23270|-51510|0.03|0.021|0.035|0.21994981254456822|0.22735309123647507|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|3.2|-0.42416496989126196|-0.3182269300929768|0.09190722724248376|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1210|293.15185423302006|-2248.031329873|0.7258189206448463|0.694271911663216|0.7024316318045933|0.753|0.631|253.2|-28576|-39797|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24430|-51430|0.8004492282743056|252.9|241.7|241.0|3.4000000000000004|2.62|4.0|2.6|0.05|-24430|0.9733007598702673|264.8|44|1.62|102000|255.0|123.4|-24870|-53110|0.042|0.03|0.05|0.2090476810615312|0.22735309123647507|0.2147822026661065|0.5||AAK AB|2025-12-19|4.2|-0.42416496989126196|-0.3182269300929768|0.08735171221818298|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1770|-225.38738717589848|-3804.821106216853|0.6449685434980621|0.6482939632545932|0.6093144066385666|0.682|0.52|253.8|-30016|-41237|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25870|-52870|0.8004492282743056|252.9|242.8|241.0|4.8|5.49|4.0|4.0|0.068|-25870|0.9263828484330039|264.8|44|1.4|104000|260.0|123.4|-26310|-54550|0.059|0.043|0.068|0.19897054869854247|0.22735309123647507|0.2147822026661065|0.5||AAK AB|2025-12-19|5.6|-0.42416496989126196|-0.3182269300929768|0.08314092756998|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||190|-11.710342105264825|-1489.0789473684338|0.888241548531011|0.9665317139001348|0.9242251363329657|0.909|0.756|239.5|-16855|-37014|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13450|-40450|0.8042582773014462|243.5|228.7|234.4|0.85|0.81|4.0|0.05|0.014|-13450|1.1886494499110503|264.8|72|33.0|90000|225.0|123.4|-16490|-43770|0.011|0.005|0.014|0.2553007470497512|0.22735309123647507|0.2147822026661065|0.3||AAK AB|2026-01-16|1.65|-0.5015562305471182|-0.311232744197644|0.13646398943537244|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
