OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P195|||400|94.59852772788716|-2016.1651713239448|0.8658636964439521|0.8798076923076923|0.8879860300643905|0.883|0.845|210.8|-10592|-22239|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-4950|-37500|0.8011894955870844|217.7|200.5|213.1|1.1|0.86|5.0|0.3|0.081|-4950|2.2195004220302708|223.4|16|6.33|97500|195.0|119.2|-8650|-25700|0.038|0.018|0.081|0.4064465289006927|0.3354752986373581|0.1831252316360899|0.45|Y|AAK|SE|56.0|MEDIUM|2026-04-17|1.9|-0.3298038622497856|-0.2255334241059571|0.1024148987349199|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2048|-0.1321|-0.3298038622497856
AAK6P200|||600|30.96112975787313|-2273.93368809155|0.8175486702482182|0.82|0.8521238482149581|0.848|0.781|211.5|-12892|-24539|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7250|-39800|0.8011894955870844|217.7|201.8|213.1|1.5|1.45|5.0|0.7|0.083|-7250|2.098488152755503|223.4|16|3.29|100000|200.0|119.2|-10950|-28000|0.047|0.024|0.083|0.384286129058942|0.3354752986373581|0.1831252316360899|0.45|Y|AAK|SE|50.0|MEDIUM|2026-04-17|2.3|-0.3298038622497856|-0.2255334241059571|0.0968310028363459|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1937|-0.1115|-0.3298038622497856
AAK6P202|||675|50.19392550077454|-2273.93368809155|0.8066844700345813|0.82|0.8374612440134339|0.833|0.775|211.9|-13817|-25464|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8175|-40725|0.8011894955870844|217.7|202.5|213.1|1.65|1.33|5.0|0.85|0.083|-8175|2.030077839853064|223.4|16|2.88|101000|202.0|119.2|-11875|-28925|0.049|0.027|0.083|0.3717584746623854|0.3354752986373581|0.1831252316360899|0.45|Y|AAK|SE|50.0|MEDIUM|2026-04-17|2.45|-0.3298038622497856|-0.2255334241059571|0.0936743306416551|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1873|-0.1032|-0.3298038622497856
AAK6P204|||775|17.596999517963077|-3106.682294177276|0.7859361917441705|0.75|0.8194117709686871|0.815|0.751|212.2|-14717|-26364|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9075|-41625|0.8011894955870844|217.7|203.1|213.1|1.85|1.92|5.0|1.05|0.085|-9075|1.9734392411033932|223.4|16|2.52|102000|204.0|119.2|-12775|-29825|0.053|0.029|0.085|0.3613865181468085|0.3354752986373581|0.1831252316360899|0.45|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.65|-0.3298038622497856|-0.2255334241059571|0.0910608432559986|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1821|-0.0951|-0.3298038622497856
AAK6P205|||825|-20.36496407140516|-3106.682294177276|0.7810389746692166|0.75|0.810099835161258|0.806|0.751|212.4|-15167|-26814|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9525|-42075|0.8011894955870844|217.7|203.4|213.1|1.95|2.1|5.0|1.15|0.087|-9525|1.9414943599613936|223.4|16|2.39|102500|205.0|119.2|-13225|-30275|0.054|0.031|0.087|0.3555366043880924|0.3354752986373581|0.1831252316360899|0.45|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.75|-0.3298038622497856|-0.2255334241059571|0.0895868035420236|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1792|-0.0911|-0.3298038622497856
AAK6P206|||875|-112.80357500783953|-3195.393172301847|0.763282304495262|0.8055555555555556|0.8005519884068185|0.796|0.724|212.6|-15617|-27264|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9975|-42525|0.8011894955870844|217.7|203.7|213.1|2.05|2.22|5.0|1.25|0.088|-9975|1.9072473893908837|223.4|16|2.28|103000|206.0|119.2|-13675|-30725|0.056|0.032|0.088|0.3492651199695334|0.3354752986373581|0.1831252316360899|0.45|Y|AAK|SE|36.0|MEDIUM|2026-04-17|2.85|-0.3298038622497856|-0.2255334241059571|0.0880065380065261|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.176|-0.0871|-0.3298038622497856
AAK6P208|||1025|7.553997681367855|-3195.393172301847|0.7441885707156672|0.8055555555555556|0.7760418907414532|0.796|0.685|212.8|-16467|-28114|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10825|-43375|0.8011894955870844|217.7|204.2|213.1|2.35|2.57|5.0|1.55|0.095|-10825|1.865108710799545|223.4|16|2.03|104000|208.0|119.2|-14525|-31575|0.062|0.036|0.095|0.3415484646916558|0.3354752986373581|0.1831252316360899|0.45|Y|AAK|SE|36.0|MEDIUM|2026-04-17|3.15|-0.3298038622497856|-0.2255334241059571|0.0860621236428615|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1721|-0.0795|-0.3298038622497856
AAK6P210|||1150|-346.36368642700893|-3927.173123439056|0.7179712196677618|0.5789473684210527|0.7527673201326482|0.773|0.655|213.2|-17342|-28989|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11700|-44250|0.8011894955870844|217.7|204.9|213.1|2.6|3.85|5.0|1.8|0.098|-11700|1.7947228131049022|223.4|16|1.89|105000|210.0|119.2|-15400|-32450|0.066|0.04|0.098|0.3286590308724102|0.3354752986373581|0.1831252316360899|0.45|Y|AAK|SE|38.0|MEDIUM|2026-04-17|3.4|-0.3298038622497856|-0.2255334241059571|0.0828142916022759|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1656|-0.0716|-0.3298038622497856
AAK6P212|||1325|-68.63200751854961|-2758.000022852734|0.6793758224121991|0.6666666666666666|0.724057840773247|0.744|0.605|213.5|-18167|-29814|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12525|-45075|0.8011894955870844|217.7|205.4|213.1|2.95|3.13|5.0|2.15|0.106|-12525|1.7430366261290684|223.4|16|1.74|106000|212.0|119.2|-16225|-33275|0.073|0.044|0.106|0.3191939859100743|0.3354752986373581|0.1831252316360899|0.45|Y|AAK|SE|33.0|MEDIUM|2026-04-17|3.75|-0.3298038622497856|-0.2255334241059571|0.0804293244481439|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1609|-0.0642|-0.3298038622497856
AAK6P214|||1525|-126.89300847836444|-2758.000022852734|0.6323679934008203|0.6666666666666666|0.6922372035494648|0.674|0.581|213.8|-18967|-30614|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13325|-45875|0.8011894955870844|217.7|206.0|213.1|3.35|3.8|5.0|2.55|0.114|-13325|1.6915070294186718|223.4|16|1.63|107000|214.0|119.2|-17025|-34075|0.08|0.05|0.114|0.3097576165763687|0.3354752986373581|0.1831252316360899|0.45||AAK|SE|33.0|MEDIUM|2026-04-17|4.15|-0.3298038622497856|-0.2255334241059571|0.0780515828732543|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1561|-0.0571|-0.3298038622497856
