OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||210|||0.8801164752526375|0.96066089693155|0.8833777823264836|0.913|0.836||-16866|-27573|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22630|-49630|||249.9|253.9|0.9|24800.37|4.0|0.1|0.012|-16866|1.1315466727597765|266.4|17|17.0|99200|248.0|123.4|-23070|-51310|0.012|0.008|0.009|0.20453670350193076|0.1953184639377204|0.18075852143427512|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22932243886744866|0.06179237672029003|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||270|-203.77139279529842|-2709.694294310053|0.8644188544357907|0.8763044031560193|0.8641467786379259|0.894|0.825||-17606|-28313|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23370|-50370|||250.5|253.9|1.05|1.42|4.0|0.25|0.015|-17606|1.0924722498767299|266.4|17|7.4|100000|250.0|123.4|-23810|-52050|0.015|0.01|0.012|0.19747366859569365|0.1953184639377204|0.18075852143427512|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22932243886744866|0.0596585703850831|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||490|-1276.5166666666667|-6275.833333333333|0.7738425945432577|0.9103027994667684|0.7974352417544719|0.827|0.701||-19386|-30093|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25150|-52150|||251.8|253.9|1.6|4.77|4.0|0.8|0.025|-19386|1.0030206044028813|266.4|17|3.0|102000|255.0|123.4|-25590|-53830|0.025|0.016|0.019|0.18130452141997783|0.1953184639377204|0.18075852143427512|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.22932243886744866|0.05477372567789237|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||850|79.26471181604012|-1346.4465929148384|0.6228138659536274|0.6560178306092126|0.6976021126551933|0.678|0.543||-21026|-31733|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26790|-53790|||253.0|253.9|2.5|2.47|4.0|1.7|0.04|-21026|0.9192604793587155|266.4|17|1.94|104000|260.0|123.4|-27230|-55470|0.04|0.027|0.032|0.1661641650618444|0.1953184639377204|0.18075852143427512|||AAK AB|2025-12-19|3.3|-0.32980386224978564|-0.22932243886744866|0.05019968792455394|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1470|-549.8933775687185|-2494.5498548471314|0.4975334097966421|0.6101922217255252|0.5564688841026197|0.504|0.484||-22406|-33113|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28170|-55170|||253.9|253.9|4.05|7.0|4.0|3.25|0.066|-22406|0.8587079908978065|266.4|17|1.49|106000|265.0|123.4|-28610|-56850|0.066|0.044|0.052|0.15521878677848447|0.1953184639377204|0.18075852143427512|||AAK AB|2025-12-19|4.85|-0.32980386224978564|-0.22932243886744866|0.046892990756507165|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||270|-387.3040418943534|-7489.977231329691|0.9084570238897377|0.95349630471859|0.8932536928023902|0.984|0.809||-18365|-27469|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19370|-46370|||243.5|249.5|1.05|2.06|4.0|0.25|0.015|-18365|1.0577822970795838|266.4|31|7.4|96000|240.0|123.4|-19930|-48130|0.015|0.01|0.014|0.19120316401945672|0.1953184639377204|0.18075852143427512|||AAK AB|2026-01-16|1.85|-0.35942168674698793|-0.27398113762286774|0.08601612866670992|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||430|-112.32571251051804|-4573.0519319138|0.886772861893107|0.9246481626270524|0.8564129949000985|0.947|0.809||-20205|-29309|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21210|-48210|||244.7|249.5|1.45|1.71|4.0|0.65|0.021|-20205|1.000225274234552|266.4|31|3.46|98000|245.0|123.4|-21770|-49970|0.021|0.015|0.02|0.18079924167182998|0.1953184639377204|0.18075852143427512|||AAK AB|2026-01-16|2.25|-0.35942168674698793|-0.27398113762286774|0.08133573999280254|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||650|-258.5682670952659|-4890.050409117475|0.8381976572091661|0.9050356403770982|0.8077320590658127|0.898|0.761||-21985|-31089|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22990|-49990|||246.0|249.5|2.0|2.7|4.0|1.2|0.03|-21985|0.9410322425107851|266.4|31|2.33|100000|250.0|123.4|-23550|-51750|0.03|0.021|0.028|0.17009959677822972|0.1953184639377204|0.18075852143427512|||AAK AB|2026-01-16|2.8|-0.35942168674698793|-0.27398113762286774|0.07652231529569672|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||970|257.995466959337|-2566.7895078206243|0.8123535233463615|0.887997930677703|0.7422521770444824|0.901|0.7||-23665|-32769|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24670|-51670|||247.2|249.5|2.8|1.84|4.0|2.0|0.041|-23665|0.8863118238742471|266.4|31|1.8|102000|255.0|123.4|-25230|-53430|0.041|0.03|0.039|0.16020841481322456|0.1953184639377204|0.18075852143427512|||AAK AB|2026-01-16|3.6|-0.35942168674698793|-0.27398113762286774|0.07207259196119611|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1450|-301.57662468083424|-3607.7009577605727|0.6726900879736223|0.7377272727272727|0.6560125512350449|0.717|0.615||-25185|-34289|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26190|-53190|||248.2|249.5|4.0|4.9|4.0|3.2|0.058|-25185|0.8422866586227049|266.4|31|1.5|104000|260.0|123.4|-26750|-54950|0.058|0.042|0.055|0.1522504910364562|0.1953184639377204|0.18075852143427512|||AAK AB|2026-01-16|4.8|-0.35942168674698793|-0.27398113762286774|0.06849257905182436|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
