OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V232|||230|||0.8649192204286974|0.8828257935809424|0.8544113350977149|0.892|0.757|235.5|-14694|-26944|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-16210|-43210|0.8201268969126112|236.9|229.4|231.6|0.95|0.92|4.0|0.15|0.016|-14694|1.1709058262712215|244.8|16|11.67|92800|232.0|123.4|-16210|-44610|0.016|0.009|0.014|0.25002472806487663|0.256303745232372|0.21353103080978472|0.4||AAK AB|2025-10-17|1.75|-0.3298038622497856|-0.20470782650546693|0.0630003097215443|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V234|||310|||0.8345157243263264|0.7421264802217183|0.8238092450844151|0.862|0.725|236.0|-15414|-27664|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-16930|-43930|0.8201268969126112|236.9|230.1|231.6|1.15|1.13|4.0|0.35|0.02|-15414|1.118559121251259|244.8|16|5.57|93600|234.0|123.4|-16930|-45330|0.02|0.011|0.018|0.2388470821824683|0.256303745232372|0.21353103080978472|0.4|Y|AAK AB|2025-10-17|1.95|-0.3298038622497856|-0.20470782650546693|0.06018380769792549|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V235|||180|||0.8335603668002701|0.7421264802217183|0.8456872137386438|0.883|0.628|237.4|-15944|-28194|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17460|-44460|0.8201268969126112|236.9|232.5|231.6|0.825|0.8|4.0|0.5|0.011|-15944|0.9330624532411332|244.8|16|2.3|94000|235.0|123.4|-17460|-45860|0.011|0.006|0.01|0.19923778745048573|0.256303745232372|0.21353103080978472|0.4|Y|AAK AB|2025-10-17|1.15|-0.3298038622497856|-0.20470782650546693|0.05020320355816485|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||430|-35.548799513363335|-1609.331090392283|0.7612201162596527|0.7312815801561783|0.7826622864398353|0.819|0.519|236.2|-16094|-28344|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17610|-44610|0.8201268969126112|236.9|230.5|231.6|1.45|1.54|4.0|0.65|0.027|-16094|1.0821127849457182|244.8|16|3.46|94400|236.0|123.4|-17610|-46010|0.027|0.015|0.024|0.23106465842190607|0.256303745232372|0.21353103080978472|0.4|Y|AAK AB|2025-10-17|2.25|-0.3298038622497856|-0.20470782650546693|0.05822282123432856|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||550|||0.7136333792469979|0.8109472833770955|0.7381231251909571|0.774|0.46|236.7|-16774|-29024|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18290|-45290|0.8201268969126112|236.9|231.3|231.6|1.75|1.73|4.0|0.95|0.033|-16774|1.0242801765194591|244.8|16|2.68|95200|238.0|123.4|-18290|-46690|0.033|0.019|0.03|0.21871560193022838|0.256303745232372|0.21353103080978472|0.4||AAK AB|2025-10-17|2.55|-0.3298038622497856|-0.20470782650546693|0.055111151481636464|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||730|||0.6196549369026229|0.692719823510873|0.6802137590849138|0.661|0.434|237.0|-17394|-29644|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18910|-45910|0.8201268969126112|236.9|231.8|231.6|2.2|2.18|4.0|1.4|0.042|-17394|0.9853272698328766|244.8|16|2.14|96000|240.0|123.4|-18910|-47310|0.042|0.025|0.039|0.21039794761240502|0.256303745232372|0.21353103080978472|0.4||AAK AB|2025-10-17|3.0|-0.3298038622497856|-0.20470782650546693|0.053015299594363775|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||950|||0.5602961536611138|0.6560648581228562|0.6131576886685688|0.594|0.408|237.3|-17974|-30224|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19490|-46490|0.8201268969126112|236.9|232.4|231.6|2.75|2.74|4.0|1.95|0.053|-17974|0.9439427488371769|244.8|16|1.82|96800|242.0|123.4|-19490|-47890|0.053|0.031|0.049|0.2015610681846241|0.256303745232372|0.21353103080978472|0.4||AAK AB|2025-10-17|3.55|-0.3298038622497856|-0.20470782650546693|0.050788615277052244|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||1250|||0.467120581927977|0.7281196371659721|0.5357047779168805|0.477|0.408|237.5|-18474|-30724|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19990|-46990|0.8201268969126112|236.9|232.7|231.6|3.5|3.49|4.0|2.7|0.068|-18474|0.918602337450657|244.8|16|1.59|97600|244.0|123.4|-19990|-48390|0.068|0.041|0.063|0.1961501040201165|0.256303745232372|0.21353103080978472|0.4||AAK AB|2025-10-17|4.3|-0.3298038622497856|-0.20470782650546693|0.04942518046444563|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||150|||0.8877043100051741|0.8984276729559748|0.9398514301017553|0.913|0.77|224.7|-15786|-35143|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-6900|-40650|0.8013587738019556|230.7|211.3|221.3|0.6|0.61|5.0|0.2|0.022|-6900|1.4229864464072832|244.8|51|5.0|102500|205.0|123.4|-14300|-47050|0.01|0.004|0.022|0.30385176272969966|0.256303745232372|0.21353103080978472|0.4|Y|AAK AB|2025-11-21|1.0|-0.450925313945803|-0.2927826549108675|0.13669309528740256|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||500|||0.8189197030757678|0.8603648126516309|0.8920874938234336|0.826|0.77|223.2|-17936|-37293|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-9050|-42800|0.8013587738019556|230.7|208.8|221.3|1.3|1.31|5.0|0.5|0.055|-9050|1.5296759125381114|244.8|51|4.2|105000|210.0|123.4|-16450|-49200|0.028|0.013|0.055|0.326633274409161|0.256303745232372|0.21353103080978472|0.4|Y|AAK AB|2025-11-21|2.1|-0.450925313945803|-0.2927826549108675|0.14694176167266854|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
