OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||300|27.222342913034293|-913.1387198505236|0.7820516280421439|0.9428571428571428|0.8888710975040905|0.792|0.717|217.2|-8361|-21489|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10650|-42850|0.8024987164452048|221.9|207.5|217.0|0.9|0.83|5.0|0.1|0.036|-8361|1.9675759509769004|226.8|13|17.0|102000|204.0|117.7|-9400|-27250|0.036|0.014|0.028|0.3739002706491958|0.3230030663549892|0.1900309212783143|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.7|-0.2926777352064709|-0.1769064585554204|0.0849233632363508|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1698|-0.1045|-0.2087830089801853
AAK6S206.89X|Y||425|42.05497493451215|-1461.8173861192276|0.8092495230142016|0.8403855534709193|0.862281625836014|0.766|0.879|217.5|-9681|-22809|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11969|-44169|0.8024987164452048|221.9|208.1|217.0|1.15|1.03|5.0|0.35|0.044|-9681|1.9077109210345509|226.8|13|5.57|103444|206.89|117.7|-10719|-28569|0.044|0.019|0.036|0.3625240638568973|0.3230030663549892|0.1900309212783143|0.5|Y|AAK|SE|26|LOW|2026-07-17|1.95|-0.2926777352064709|-0.1769064585554204|0.0823395038023986|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1647|-0.0929|-0.2087830089801853
AAK6S208|Y||475|71.31770539003523|-1461.8173861192276|0.7979897259598497|0.8403855534709193|0.8514833653701406|0.755|0.867|217.6|-10186|-23314|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12475|-44675|0.8024987164452048|221.9|208.4|217.0|1.25|1.09|5.0|0.45|0.047|-10186|1.878576293512899|226.8|13|4.56|104000|208.0|117.7|-11225|-29075|0.047|0.02|0.038|0.3569875837478571|0.3230030663549892|0.1900309212783143|0.5|Y|AAK|SE|26|LOW|2026-07-17|2.05|-0.2926777352064709|-0.1769064585554204|0.0810820120371895|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1622|-0.0884|-0.2087830089801853
AAK6S210X|Y||600|-222.26957041772948|-2748.119541496776|0.7696520297925425|0.8062851782363978|0.8270173982217933|0.73|0.83|217.8|-11061|-24189|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13350|-45550|0.8024987164452048|221.9|208.7|217.0|1.5|2.06|5.0|0.7|0.054|-11061|1.8461600243082017|226.8|13|3.29|105000|210.0|117.7|-12100|-29950|0.054|0.025|0.045|0.3508274902464827|0.3230030663549892|0.1900309212783143|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|2.3|-0.2926777352064709|-0.1769064585554204|0.0796828799716288|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1594|-0.0807|-0.2087830089801853
AAK6S211.82X|Y||725|28.313743582316647|-1603.10542305813|0.7379924106104272|0.7333333333333333|0.8029349480893765|0.706|0.779|217.9|-11846|-24974|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14134|-46334|0.8024987164452048|221.9|209.1|217.0|1.75|1.62|5.0|0.95|0.061|-11846|1.810463015640214|226.8|13|2.68|105909|211.82|117.7|-12884|-30734|0.061|0.029|0.051|0.344043954802425|0.3230030663549892|0.1900309212783143|0.5|Y|AAK|SE|30|MEDIUM|2026-07-17|2.55|-0.2926777352064709|-0.1769064585554204|0.0781421465467983|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1563|-0.0738|-0.2087830089801853
AAK6S214|Y||938|223.93806021478517|-1634.776691481596|0.7004280508106158|0.6666666666666666|0.7668118640909921|0.666|0.746|218.0|-12723|-25852|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15012|-47212|0.8024987164452048|221.9|209.2|217.0|2.175|1.86|5.0|1.4|0.074|-12723|1.794139074880792|226.8|13|2.11|107000|214.0|117.7|-13762|-31612|0.074|0.036|0.062|0.3409419013010195|0.3230030663549892|0.1900309212783143|0.5|Y|AAK|SE|33|MEDIUM|2026-07-17|2.95|-0.2926777352064709|-0.1769064585554204|0.0774375821563499|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1549|-0.066|-0.2087830089801853
AAK6S216.74X|Y||1200|-374.9559169090097|-3343.318068795825|0.6510511727804071|0.686|0.7210100524034904|0.62|0.688|218.3|-13831|-26959|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16120|-48320|0.8024987164452048|221.9|209.8|217.0|2.7|4.28|5.0|1.9|0.087|-13831|1.7351933269140187|226.8|13|1.84|108370|216.74|117.7|-14870|-32720|0.087|0.045|0.074|0.3297403865094542|0.3230030663549892|0.1900309212783143|0.5|Y|AAK|SE|24|LOW|2026-07-17|3.5|-0.2926777352064709|-0.1769064585554204|0.0748934002337485|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1498|-0.0563|-0.2087830089801853
AAK6S218|Y||1350|-228.95581616759745|-2644.480995152374|0.6304229554404918|0.6220238095238095|0.6969110466327864|0.604|0.659|218.4|-14311|-27439|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16600|-48800|0.8024987164452048|221.9|210.0|217.0|3.0|3.85|5.0|2.2|0.094|-14311|1.7143409121966258|226.8|13|1.73|109000|218.0|117.7|-15350|-33200|0.094|0.049|0.081|0.3257777829298305|0.3230030663549892|0.1900309212783143|0.5|Y|AAK|SE|32|MEDIUM|2026-07-17|3.8|-0.2926777352064709|-0.1769064585554204|0.0739933804970156|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.148|-0.052|-0.2087830089801853
AAK6S220X|Y||1650|-472.6471774052852|-3264.8482546021382|0.5741154984271554|0.6416071428571428|0.6539899865184747|0.561|0.569|218.5|-15011|-28139|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17300|-49500|0.8024987164452048|221.9|210.2|217.0|3.6|5.89|5.0|2.8|0.11|-15011|1.6997395170332694|226.8|13|1.57|110000|220.0|117.7|-16050|-33900|0.11|0.059|0.095|0.3230030663549892|0.3230030663549892|0.1900309212783143|0.5||AAK|SE|21|LOW|2026-07-17|4.4|-0.2926777352064709|-0.1769064585554204|0.073363163612834|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1467|-0.0459|-0.2087830089801853
AAK6S221.67X|Y||1925|-1088.0039806975085|-4260.885309336535|0.5370412962712404|0.6487391304347826|0.616639682324917|0.523|0.534|218.6|-15571|-28699|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17859|-50059|0.8024987164452048|221.9|210.3|217.0|4.15|8.73|5.0|3.35|0.124|-15571|1.6830419265628964|226.8|13|1.48|110834|221.67|117.7|-16609|-34459|0.124|0.067|0.108|0.3198300078547763|0.3230030663549892|0.1900309212783143|0.5||AAK|SE|23|LOW|2026-07-17|4.95|-0.2926777352064709|-0.1769064585554204|0.072642471971943|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1453|-0.0409|-0.2087830089801853
