OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||190|||0.8886472258621224|0.8984999999999999|0.8425196206898437|0.908|0.906|251.0|-11529|-21391|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.8070175438596492|251.3|244.6|246.2|0.85|24400.37|4.0|0.05|0.016|-11529|1.2335834928812643|252.6|5|33.0|97600|244.0|119.9|-23970|-51290|0.016|0.009|0.008|0.22349238155201892|0.21445561115802259|0.18117329134326432|0.8||AAK AB|23.0|LOW|2026-02-20|1.65|-0.24763683704081063|-0.15003159389146303|0.03148092286134963|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||250|-80.81389758497316|-2196.1963327370304|0.8670525539122872|0.8652622377622377|0.8162443079257194|0.881|0.892|251.0|-11869|-21731|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.8070175438596492|251.3|244.8|246.2|1.0|1.2|4.0|0.2|0.021|-11869|1.2139629462349648|252.6|5|9.0|98000|245.0|119.9|-24310|-51630|0.021|0.012|0.011|0.2199376625381548|0.21445561115802259|0.18117329134326432|0.8|Y|AAK AB|26.0|LOW|2026-02-20|1.8|-0.24763683704081063|-0.15003159389146303|0.030980208544861033|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||310|229.50117647058823|-278.74183006535947|0.8540503438359239|0.8442622377622377|0.7887070958914965|0.881|0.879|251.1|-12209|-22071|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23930|-50130|0.8070175438596492|251.3|245.0|246.2|1.15|0.47|4.0|0.35|0.025|-12209|1.1837043394641384|252.6|5|5.57|98400|246.0|119.9|-24650|-51970|0.025|0.014|0.013|0.21445561115802259|0.21445561115802259|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.95|-0.24763683704081063|-0.15003159389146303|0.030208012036767852|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||470|-0.3186297462605765|-1933.708780437871|0.7971966270842467|0.9198717948717948|0.7202233897091059|0.812|0.84|251.1|-12849|-22711|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24570|-50770|0.8070175438596492|251.3|245.3|246.2|1.55|1.49|4.0|0.75|0.037|-12849|1.1332425925737717|252.6|5|3.13|99200|248.0|119.9|-25290|-52610|0.037|0.021|0.019|0.2053132903869641|0.21445561115802259|0.18117329134326432|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.35|-0.24763683704081063|-0.15003159389146303|0.028920233487142358|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||710|291.78622713946686|-698.1271813485965|0.7237210059774333|0.7309615384615384|0.6324859034497647|0.757|0.762|251.2|-13409|-23271|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25130|-51330|0.8070175438596492|251.3|245.5|246.2|2.1500000000000004|1.02|4.0|1.35|0.053|-13409|1.1072658777237547|252.6|5|2.19|100000|250.0|119.9|-25850|-53170|0.053|0.031|0.028|0.2006070034593011|0.21445561115802259|0.18117329134326432|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.95|-0.24763683704081063|-0.15003159389146303|0.028257310416994426|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1030|446.15478445512815|-651.9686498397436|0.6493839568318414|0.4428461538461538|0.532943377053558|0.677|0.71|251.2|-13889|-23751|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25610|-51810|0.8070175438596492|251.3|245.6|246.2|2.95|1.29|4.0|2.15|0.074|-13889|1.0912209427257658|252.6|5|1.74|100800|252.0|119.9|-26330|-53650|0.074|0.043|0.04|0.19770008977632672|0.21445561115802259|0.18117329134326432|0.8||AAK AB|13.0|LOW|2026-02-20|3.75|-0.24763683704081063|-0.15003159389146303|0.027847845339112037|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||290|-322.8953173258003|-5939.119585687382|0.8883336358488052|0.958904109589041|0.892059891231077|0.965|0.825|242.5|-11728|-21993|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15990|-42030|0.794183413660867|245.4|232.5|238.2|1.0999999999999999|2.01|4.0|0.3|0.025|-11728|1.3945691879571536|252.6|25|6.33|90000|225.0|119.2|-17670|-44470|0.025|0.013|0.018|0.2526586897881009|0.21445561115802259|0.18117329134326432|0.5|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.2282113981627933|0.07958000711413449|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||450|-105.43475201043057|-3980.434225642335|0.8670874600059291|0.9297010130961204|0.8561910353150435|0.93|0.825|243.1|-13568|-23833|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-43870|0.794183413660867|245.4|233.6|238.2|1.5|1.76|4.0|0.7|0.033|-13568|1.3188573104018602|252.6|25|3.29|92000|230.0|119.2|-19510|-46310|0.033|0.019|0.025|0.2389417197376302|0.21445561115802259|0.18117329134326432|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.2282113981627933|0.0752595676504599|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||670|251.0768047925185|-1757.1775144785108|0.8384732395805341|0.9242424242424242|0.8088467279312972|0.882|0.825|243.6|-15348|-25613|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45650|0.794183413660867|245.4|234.7|238.2|2.05|1.16|4.0|1.25|0.044|-15348|1.2427562464232682|252.6|25|2.28|94000|235.0|119.2|-21290|-48090|0.044|0.026|0.034|0.22515423950190436|0.21445561115802259|0.18117329134326432|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.2282113981627933|0.07091691956594218|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||970|246.31563574458113|-3823.445343388727|0.8320572505457745|0.9297010130961204|0.7472608842792038|0.836|0.889|244.2|-17048|-27313|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21310|-47350|0.794183413660867|245.4|235.8|238.2|2.8|2.05|4.0|2.0|0.057|-17048|1.164778992668112|252.6|25|1.8|96000|240.0|119.2|-22990|-49790|0.057|0.036|0.046|0.2110268437891738|0.21445561115802259|0.18117329134326432|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.6|-0.32980386224978564|-0.2282113981627933|0.06646720816964632|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
