OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T08Y610|||25|||0.9440219549378708|0.8603648126516309|0.9443512790059313|0.944||616.7|-8873|-27256|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38395|-69655|0.803763440860215|622.9|608.8|612.9|0.875|1.04|2|0.2|0.003|-8873|1.329537565112005|625.4|2|7.75|122000|610.0|261.6|-38395|-69655|0.003|0.001|0.001|0.298408172423095|0.2713141349898621|0.2244450854594364|0.8|Y|ABB Ltd|2025-08-08|1.55|-0.2427385892116182|-0.0957632492978664|0.0265843129195377|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y615|||175|||0.8650279782531543|0.8654931166779508|0.8654476520504677|0.865||616.7|-9723|-28106|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39245|-70505|0.803763440860215|622.9|609.3|612.9|1.625|1.8|2|1.0|0.018|-9723|1.287560133446669|625.4|2|2.25|123000|615.0|261.6|-39245|-70505|0.018|0.006|0.004|0.288986544185601|0.2713141349898621|0.2244450854594364|0.8|Y|ABB Ltd|2025-08-08|2.25|-0.2427385892116182|-0.0957632492978664|0.0257449675650078|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y620|||435|||0.7199719745913404|0.7948019801980198|0.7195515934614453|0.72||616.7|-10463|-28846|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39985|-71245|0.803763440860215|622.9|609.6|612.9|2.925|3.11|2|2.3|0.042|-10463|1.26232244003769|625.4|2|1.54|124000|620.0|261.6|-39985|-71245|0.042|0.015|0.011|0.2833220679316236|0.2713141349898621|0.2244450854594364|0.8||ABB Ltd|2025-08-08|3.55|-0.2427385892116182|-0.0957632492978664|0.0252403359122006|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y625|||840|-939.5489565580541|-2637.135434410789|0.5160071667524081|0.7194957226474561|0.5161146680385277|0.516||616.7|-11058|-29441|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40579|-71839|0.803763440860215|622.9|609.8|612.9|4.949999999999999|16.5|2|4.3|0.076|-11058|1.25042539064965|625.4|2|1.3|125000|625.0|261.6|-40579|-71839|0.076|0.029|0.021|0.2806518336650098|0.2713141349898621|0.2244450854594364|0.8||ABB Ltd|2025-08-08|5.6|-0.2427385892116182|-0.0957632492978664|0.0250024525367698|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T08Y1300||Y|258|||0.9649885764661342|0.9306414453740754|0.9648172234581485|0.965||1395.7|0|-9546|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-7292|-29382|0.7868852459016393|1409.4|1303.5|1386.1|4.075|4.52|1|0.15|inf|0|3.843528647235964|1415.19|2|53.33|130000|1300.0|1003.6|-18052|-38432|inf|0.027|0.035|0.8856633245620283|0.2390099880992578|0.230429744604335|0.8||AstraZeneca PLC|2025-08-08|8.0|-0.1506750675067506|-0.0684984758797869|0.0789011600129114|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1390||Y|146|||0.8929708110448294|0.8737275811924382|0.8925329767172708|0.893||1395.7|-7028|-18658|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16404|-38494|0.7868852459016393|1409.4|1380.4|1386.1|2.96|3.54|1|0.02|0.021|-7028|1.197898725174019|1415.19|2|295.0|139000|1390.0|1003.6|-27163|-47544|0.021|0.008|0.009|0.2760314973037077|0.2390099880992578|0.230429744604335|0.8||AstraZeneca PLC|2025-08-08|5.9|-0.1506750675067506|-0.0684984758797869|0.0245908402587783|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1400||Y|355|-133.2275460276279|-1514.162310628438|0.7799839187822919|0.7996882307092751|0.7797427005166696|0.78||1395.7|-7819|-19449|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17195|-39285|0.7868852459016393|1409.4|1381.6|1386.1|5.05|8.18|1|2.1|0.045|-7819|1.156167023832911|1415.19|2|3.81|140000|1400.0|1003.6|-27954|-48335|0.045|0.018|0.021|0.2664152720217717|0.2390099880992578|0.230429744604335|0.8||AstraZeneca PLC|2025-08-08|8.0|-0.1506750675067506|-0.0684984758797869|0.0237341588216583|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1410||Y|662|||0.6080123346996266|0.5745247148288973|0.6081973551940246|0.608||1395.7|-8512|-20141|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17887|-39977|0.7868852459016393|1409.4|1383.2|1386.1|8.125|8.74|1|5.0|0.078|-8512|1.101206837407724|1415.19|2|2.25|141000|1410.0|1003.6|-28647|-49027|0.078|0.033|0.037|0.2537508103004094|0.2390099880992578|0.230429744604335|0.8||AstraZeneca PLC|2025-08-08|11.25|-0.1506750675067506|-0.0684984758797869|0.0226059188990571|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T08Y141|||102|||0.8900273923530155|0.7688354745130543|0.8904382776482478|0.89||141.1|-10670|-22737|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-24187|-40987|0.7869047619047619|143.2|139.8|140.8|0.36|0.36|7|0.02|0.01|-10670|1.321416654676172|144.0|2|35.0|98700|141.0|82.3|-23907|-49177|0.01|0.004|0.004|0.3260096694102447|0.2828776128936275|0.246712244965716|0.75||Atlas Copco AB ser. A|2025-08-08|0.7|-0.2474130434782608|-0.1276990158413493|0.0290432497073469|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5T08Y142|||288|-306.833180981889|-2485.968283636693|0.7869844279247343|0.7221919302071974|0.7867508467957507|0.787||141.1|-11184|-23251|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-24702|-41502|0.7869047619047619|143.2|139.7|140.8|0.625|1.21|7|0.25|0.026|-11184|1.353149425222566|144.0|2|4.0|99400|142.0|82.3|-24422|-49692|0.026|0.012|0.012|0.3338385324707274|0.2828776128936275|0.246712244965716|0.75||Atlas Copco AB ser. A|2025-08-08|1.0|-0.2474130434782608|-0.1276990158413493|0.0297407002621159|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
