OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9109318128429854|0.891694195375177|0.9105908770579124|0.911||260.9|-6553|-17582|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.8183006535947713|262.9|251.0|259.1|0.85|25000.38|4.0|0.15|0.029|-6553|2.5547443224998605|264.2|3|10.33|100000|250.0|119.9|-23890|-52130|0.029|0.011|0.007|0.4562199696943446|0.20471797924226523|0.17857754518774138|0.75||AAK AB|2025-12-19|1.55|-0.22191652520049165|-0.11756226250494066|0.049777679635114126|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||250|-439.9620948247648|-1979.8303752443296|0.7139561088412529|0.8245033112582781|0.7137366530475174|0.714||263.0|-11293|-22322|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30390|-56590|0.8183006535947713|262.9|259.3|259.1|1.0|2.34|4.0|0.2|0.022|-11293|0.9434950427204476|264.2|3|9.0|104800|262.0|119.9|-28630|-56870|0.022|0.011|0.008|0.1684870286258207|0.20471797924226523|0.17857754518774138|0.75|Y|AAK AB|2025-12-19|1.8|-0.22191652520049165|-0.11756226250494066|0.018383441959428922|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||530|-102.48636993268333|-754.7284198184685|0.5249321701686402|0.7078064870808136|0.5245930210118415|0.525||263.0|-11813|-22842|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30910|-57110|0.8183006535947713|262.9|259.6|259.1|1.7|2.15|4.0|0.9|0.045|-11813|0.8942151960160033|264.2|3|2.78|105600|264.0|119.9|-29150|-57390|0.045|0.023|0.017|0.15968675457411285|0.20471797924226523|0.17857754518774138|0.75||AAK AB|2025-12-19|2.5|-0.22191652520049165|-0.11756226250494066|0.017423253340897806|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||230|141.31844117647057|-584.9509803921568|0.8902662156864471|0.929301036042609|0.8708152465000544|0.904|0.87||-17524|-28143|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24810|-51010|||248.8|251.9|0.95|0.55|4.0|0.15|0.013|-17524|0.9326167180952649|264.2|17|11.67|99200|248.0|119.9|-23170|-51370|0.013|0.008|0.009|0.16654440411850024|0.20471797924226523|0.17857754518774138|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.22932243886744866|0.05841314930103481|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|-104.68840085008132|-2694.988411957111|0.8601395210883854|0.8717948717948718|0.846175963459248|0.88|0.825||-18244|-28863|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25530|-51730|||249.2|251.9|1.15|1.2|4.0|0.35|0.017|-18244|0.9068984700205149|264.2|17|5.57|100000|250.0|119.9|-23890|-52090|0.017|0.011|0.012|0.16195170251078203|0.20471797924226523|0.17857754518774138|||AAK AB|2026-01-16|1.95|-0.32980386224978564|-0.22932243886744866|0.056802322650168394|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||580|84.30168884818998|-1624.2050278362444|0.7706456443890637|0.7699178277956413|0.7661561455649654|0.801|0.71||-19974|-30593|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27260|-53460|||250.4|251.9|1.8250000000000002|1.53|4.0|1.05|0.029|-19974|0.836594773447052|264.2|17|2.48|102000|255.0|119.9|-25620|-53820|0.029|0.019|0.021|0.1493970409590692|0.20471797924226523|0.17857754518774138|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.22932243886744866|0.05239894852585761|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1030|-115.26900638179568|-1673.298810558544|0.6106940123195956|0.6853988961364776|0.6488495324080195|0.634|0.547||-21524|-32143|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28810|-55010|||251.4|251.9|2.95|3.04|4.0|2.15|0.048|-21524|0.7732859461227796|264.2|17|1.74|104000|260.0|119.9|-27170|-55370|0.048|0.032|0.036|0.13809150598678602|0.20471797924226523|0.17857754518774138|||AAK AB|2026-01-16|3.75|-0.32980386224978564|-0.22932243886744866|0.04843368829535377|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|11.422419842709783|-2574.146501310752|0.8783669086438388|0.8893245119660214|0.9155210871409265|0.909|0.8||-16162|-33532|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16900|-49650|||229.1|244.9|1.0999999999999999|1.13|5.0|0.3|0.025|-16162|1.4553497435149212|264.2|42|6.33|110000|220.0|119.9|-18150|-52200|0.025|0.012|0.024|0.25989278458650367|0.20471797924226523|0.17857754518774138|||AAK AB|2026-02-20|1.9|-0.42416496989126196|-0.2926739375908099|0.13300437284982802|185.4|182.9|114.8|275.8|2025-08-22|264.2|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|101.47285934664205|-2574.146501310752|0.8973186765653147|0.8893245119660214|0.8952574167647955|0.945|0.8||-14839|-28735|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630|||230.3|244.9|1.4000000000000001|0.97|4.0|0.6|0.028|-14839|1.403131319303703|264.2|42|3.67|90000|225.0|119.9|-16430|-43670|0.028|0.014|0.027|0.2505677465772922|0.20471797924226523|0.17857754518774138|||AAK AB|2026-02-20|2.2|-0.42416496989126196|-0.2926739375908099|0.12823213250391274|185.4|182.9|114.8|275.8|2025-08-22|264.2|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|-24.56366795069337|-4017.148690292758|0.8788517682833108|0.8893245119660214|0.8696077612450481|0.919|0.8||-16679|-30575|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17270|-43470|||231.5|244.9|1.8|1.57|4.0|1.0|0.034|-16679|1.355670237944785|264.2|42|2.6|92000|230.0|119.9|-18270|-45510|0.034|0.019|0.033|0.24209226317626092|0.20471797924226523|0.17857754518774138|||AAK AB|2026-02-20|2.6|-0.42416496989126196|-0.2926739375908099|0.12389466558982808|185.4|182.9|114.8|275.8|2025-08-22|264.2|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
