OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||120|||0.816881713288203|0.9327398615232444|0.9015696853578823|0.879|0.727||-12208|-24224|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23520|-50520|||252.9|257.3|0.675|25000.38|4.0|0.1|0.01|-12208|1.2296265327065226|267.4|11|12.5|100000|250.0|123.4|-23960|-52200|0.01|0.005|0.005|0.2217824073617712|0.1987329095195905|0.1803656650719853|||AAK AB|2025-12-19|1.25|-0.2926777352064709|-0.18033111492060774|0.05410936688076346|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||190|-132.26500000000243|-1489.0789473684338|0.820242667306664|0.912573539471884|0.8630373518932478|0.862|0.761||-14138|-26154|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25450|-52450|||255.2|257.3|0.85|1.22|4.0|0.05|0.013|-14138|1.0333252893235212|267.4|11|33.0|102000|255.0|123.4|-25890|-54130|0.013|0.007|0.007|0.1863764030445385|0.1987329095195905|0.1803656650719853|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.18033111492060774|0.045471186331762586|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||430|-775.761311540452|-3384.9594617905814|0.6996320931123865|0.8252835711672155|0.7693307002592082|0.74|0.64||-15898|-27914|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27210|-54210|||256.6|257.3|1.45|4.11|4.0|0.65|0.027|-15898|0.9209789608368159|267.4|11|3.46|104000|260.0|123.4|-27650|-55890|0.027|0.015|0.016|0.16611298278863817|0.1987329095195905|0.1803656650719853|||AAK AB|2025-12-19|2.25|-0.2926777352064709|-0.18033111492060774|0.04052741800528261|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||770|-808.7354110549346|-2981.090364866992|0.5801059809476302|0.7576177285318559|0.623073447481272|0.618|0.526||-17558|-29574|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28870|-55870|||258.5|257.3|2.3|5.74|4.0|1.85|0.044|-17558|0.7536896133190409|267.4|11|1.49|106000|265.0|123.4|-29310|-57550|0.044|0.026|0.027|0.13593972836413623|0.1987329095195905|0.1803656650719853|||AAK AB|2025-12-19|2.75|-0.2926777352064709|-0.18033111492060774|0.033165897706791084|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||230|-956.2700000000002|-9372.01612903226|0.8736171727633968|0.9200905855710126|0.8908980101385013|0.921|0.809||-15219|-26085|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21410|-48410|||247.7|252.2|0.95|3.88|4.0|0.15|0.015|-15219|0.9869132436868385|267.4|25|11.67|98000|245.0|123.4|-21970|-50170|0.015|0.009|0.011|0.1780052635659269|0.1987329095195905|0.1803656650719853|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.2282113981627933|0.07353037855789389|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||410|-1057.3425000000002|-9307.5|0.8466500435129453|0.95349630471859|0.8448512618754088|0.875|0.809||-17039|-27905|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23230|-50230|||248.8|252.2|1.4000000000000001|4.38|4.0|0.6|0.024|-17039|0.9311797302733364|267.4|25|3.67|100000|250.0|123.4|-23790|-51990|0.024|0.015|0.018|0.1679528513523022|0.1987329095195905|0.1803656650719853|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.2282113981627933|0.06937793013765904|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||670|-197.45607806547736|-3280.585613204965|0.7890312408253346|0.8095736332722993|0.7819059839346971|0.812|0.759||-18779|-29645|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24970|-51970|||250.0|252.2|2.05|2.72|4.0|1.25|0.036|-18779|0.8729360227286358|267.4|25|2.28|102000|255.0|123.4|-25530|-53730|0.036|0.023|0.027|0.15744768630474407|0.1987329095195905|0.1803656650719853|||AAK AB|2026-01-16|2.85|-0.32980386224978564|-0.2282113981627933|0.0650384586676257|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1050|-143.9812499575185|-2240.651408331038|0.6487210628101849|0.6980988593155893|0.6969108214953585|0.677|0.607||-20399|-31265|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26590|-53590|||251.2|252.2|3.0|3.65|4.0|2.2|0.051|-20399|0.8140198838840957|267.4|25|1.73|104000|260.0|123.4|-27150|-55350|0.051|0.034|0.039|0.14682123773857517|0.1987329095195905|0.1803656650719853|||AAK AB|2026-01-16|3.8|-0.32980386224978564|-0.2282113981627933|0.060648887426059596|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1690|-149.15986901340145|-1830.6755776294724|0.5177353177027934|0.4794717887154862|0.582324213381003|0.53|0.496||-21759|-32625|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27949|-54949|||251.8|252.2|4.6|4.84|4.0|3.8|0.078|-21759|0.7831958466488698|267.4|25|1.42|106000|265.0|123.4|-28509|-56709|0.078|0.052|0.06|0.14126163976244|0.1987329095195905|0.1803656650719853|||AAK AB|2026-01-16|5.4|-0.32980386224978564|-0.2282113981627933|0.05835232980958487|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|16.924184210524572|-1489.0789473684338|0.8543105893448896|0.9969591659426584|0.935007091001794|0.929|0.748||-14783|-32530|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14525|-47275|||228.9|245.9|0.85|0.86|5.0|0.05|0.019|-14525|1.4334006891312778|267.4|50|33.0|107500|215.0|119.9|0|0|0.019|0.008|0.019|0.25853626860980494|0.1987329095195905|0.1803656650719853|||AAK AB|2026-02-20|1.65|-0.44132481506388704|-0.3085910463829138|0.14383630150004156|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
