OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|||0.717||||0.717||-13267|-24260|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24850|-51050||||253.1|0.85|24800.37|4.0|0.05|0.014|-13267||264.2|14|33.0|99200|248.0|119.9|-23210|-51410|0.014|0.008|0.008|||0.1783074581538726|||AAK AB|||2026-01-16|1.65|-0.2926777352064709|-0.18866138230838683||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|||0.717||||0.717||-13987|-24980|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25570|-51770||||253.1|1.05|25000.38|4.0|0.25|0.019|-13987||264.2|14|7.4|100000|250.0|119.9|-23930|-52130|0.019|0.011|0.011|||0.1783074581538726|||AAK AB|||2026-01-16|1.85|-0.2926777352064709|-0.18866138230838683||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||510|||0.717||||0.717||-15747|-26740|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27330|-53530||||253.1|1.6500000000000001|25500.38|4.0|0.85|0.032|-15747||264.2|14|2.88|102000|255.0|119.9|-25690|-53890|0.032|0.019|0.019|||0.1783074581538726|||AAK AB|||2026-01-16|2.45|-0.2926777352064709|-0.18866138230838683||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||970|||0.717||||0.717||-17287|-28280|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28870|-55070||||253.1|2.8|26000.39|4.0|2.0|0.056|-17287||264.2|14|1.8|104000|260.0|119.9|-27230|-55430|0.056|0.034|0.034|||0.1783074581538726|||AAK AB|||2026-01-16|3.6|-0.2926777352064709|-0.18866138230838683||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|||0.8||||0.8||-13694|-31586|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16925|-49675||||245.7|1.05|22000.33|5.0|0.25|0.027|-13694||264.2|39|7.4|110000|220.0|119.9|-17825|-51975|0.027|0.012|0.022|||0.1783074581538726|||AAK AB|||2026-02-20|1.85|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|||0.8||||0.8||-12845|-27158|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630||||245.7|1.4000000000000001|22500.34|4.0|0.6|0.032|-12845||264.2|39|3.67|90000|225.0|119.9|-16150|-43470|0.032|0.015|0.027|||0.1783074581538726|||AAK AB|||2026-02-20|2.2|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|||0.8||||0.8||-14705|-29018|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17290|-43490||||245.7|1.75|23000.34|4.0|0.95|0.037|-14705||264.2|39|2.68|92000|230.0|119.9|-18010|-45330|0.037|0.019|0.032|||0.1783074581538726|||AAK AB|||2026-02-20|2.55|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|||0.8||||0.8||-16505|-30818|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19090|-45290||||245.7|2.25|23500.35|4.0|1.45|0.045|-16505||264.2|39|2.1|94000|235.0|119.9|-19810|-47130|0.045|0.024|0.039|||0.1783074581538726|||AAK AB|||2026-02-20|3.05|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||970|||0.8||||0.8||-18285|-32598|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20870|-47070||||245.7|2.8|24000.36|4.0|2.0|0.053|-18285||264.2|39|1.8|96000|240.0|119.9|-21590|-48910|0.053|0.03|0.046|||0.1783074581538726|||AAK AB|||2026-02-20|3.6|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1270|||0.8||||0.8||-19985|-34298|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22570|-48770||||245.7|3.55|24500.37|4.0|2.75|0.064|-19985||264.2|39|1.58|98000|245.0|119.9|-23290|-50610|0.064|0.037|0.056|||0.1783074581538726|||AAK AB|||2026-02-20|4.35|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
