OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||230|-104.74278515435053|-2656.9981945743743|0.8924109599146474|0.8611111111111112|0.8393916232281674|0.905|0.92|247.3|-10469|-20654|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21610|-47810|0.8040935672514621|247.9|240.5|242.6|0.95|1.22|4.0|0.15|0.022|-10469|1.3078278120305507|249.6|6|11.67|96000|240.0|119.9|-22330|-49650|0.022|0.011|0.011|0.23691811289328105|0.21497151816608845|0.18115390322326827|0.75||AAK AB|36.0|MEDIUM|2026-02-20|1.75|-0.24763683704081063|-0.14562699629852677|0.036557258486130347|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||330|133.236781078979|-1244.9787703894735|0.8634497363961742|0.7878787878787878|0.7957049519864968|0.888|0.892|247.4|-11169|-21354|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48510|0.8040935672514621|247.9|240.9|242.6|1.2|0.85|4.0|0.4|0.03|-11169|1.2404050473437278|249.6|6|5.0|96800|242.0|119.9|-23030|-50350|0.03|0.015|0.015|0.22470421590415918|0.21497151816608845|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.0|-0.24763683704081063|-0.14562699629852677|0.03467261326461693|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||470|-50.01148531672961|-2318.060449035419|0.818753062271272|0.7272727272727273|0.7383637491927246|0.831|0.866|247.5|-11829|-22014|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22970|-49170|0.8040935672514621|247.9|241.4|242.6|1.55|1.59|4.0|0.75|0.04|-11829|1.1821403886344022|249.6|6|3.13|97600|244.0|119.9|-23690|-51010|0.04|0.021|0.02|0.21414934555899323|0.21497151816608845|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.35|-0.24763683704081063|-0.14562699629852677|0.03304396141194229|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||550|-134.5717816694497|-2629.696246190136|0.7885778919917731|0.75|0.7054513835003757|0.798|0.84|247.6|-12149|-22334|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23290|-49490|0.8040935672514621|247.9|241.6|242.6|1.75|1.99|4.0|0.95|0.045|-12149|1.1483849946822682|249.6|6|2.68|98000|245.0|119.9|-24010|-51330|0.045|0.025|0.024|0.20803442418972506|0.21497151816608845|0.18115390322326827|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.55|-0.24763683704081063|-0.14562699629852677|0.03210040855990943|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||650|-23.74228976171429|-1741.6045254796993|0.7447636874461122|0.6675|0.6676365439274546|0.792|0.762|247.6|-12449|-22634|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.8040935672514621|247.9|241.8|242.6|2.0|1.78|4.0|1.2|0.052|-12449|1.1220324327108764|249.6|6|2.33|98400|246.0|119.9|-24310|-51630|0.052|0.029|0.028|0.20326055472867438|0.21497151816608845|0.18115390322326827|0.75|Y|AAK AB|24.0|LOW|2026-02-20|2.8|-0.24763683704081063|-0.14562699629852677|0.03136378450978758|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||910|-303.325886933697|-2814.883446280419|0.6776690141058453|0.7|0.5802435791971013|0.724|0.71|247.7|-12989|-23174|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24130|-50330|0.8040935672514621|247.9|242.0|242.6|2.6500000000000004|3.48|4.0|1.85|0.07|-12989|1.083300382851443|249.6|6|1.86|99200|248.0|119.9|-24850|-52170|0.07|0.039|0.038|0.19624409271679977|0.21497151816608845|0.18115390322326827|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.45|-0.24763683704081063|-0.14562699629852677|0.03028112091647357|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||350|-457.8828286252354|-5939.119585687382|0.8727569912539976|0.958904109589041|0.9019070279552857|0.907|0.825|239.2|-13113|-26009|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17500|-50050|0.7953121058956298|242.3|228.8|235.1|1.0|2.3|5.0|0.2|0.027|-13113|1.43458938980711|249.6|26|9.0|110000|220.0|119.2|-19600|-53100|0.027|0.013|0.02|0.2598814674862447|0.21497151816608845|0.18115390322326827|0.5|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.22646926482884638|0.08347601608106066|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||390|-265.2966309558049|-5639.144617006999|0.8754814043189804|0.9506172839506172|0.8701696623022837|0.944|0.825|239.8|-12380|-22697|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15890|-41930|0.7953121058956298|242.3|229.9|235.1|1.35|2.1|4.0|0.55|0.032|-12380|1.3562099917352377|249.6|26|3.91|90000|225.0|119.2|-17570|-44370|0.032|0.017|0.025|0.24568273359323473|0.21497151816608845|0.18115390322326827|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.22646926482884638|0.07891526863628053|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||590|-492.49079409545374|-6146.370024523675|0.849680514887396|0.9577464788732394|0.8271665231319858|0.901|0.825|240.3|-14180|-24497|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43730|0.7953121058956298|242.3|231.0|235.1|1.85|3.16|4.0|1.05|0.042|-14180|1.2827806315742565|249.6|26|2.52|92000|230.0|119.2|-19370|-46170|0.042|0.024|0.033|0.2323807183888858|0.21497151816608845|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.22646926482884638|0.07464255444142354|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||830|148.79452643135863|-3823.445343388727|0.8227900803889616|0.9297010130961204|0.7747296954904523|0.863|0.825|240.9|-15940|-26257|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19450|-45490|0.7953121058956298|242.3|232.3|235.1|2.45|2.35|4.0|1.65|0.052|-15940|1.1912174506514641|249.6|26|1.97|94000|235.0|119.2|-21130|-47930|0.052|0.032|0.043|0.21579369077318367|0.21497151816608845|0.18115390322326827|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.25|-0.32980386224978564|-0.22646926482884638|0.06931466785767305|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
