OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||240|36.73465169270751|-1288.310889528515|0.8673299472859619|0.8581270732329676|0.8685684712928946|0.899|0.825||-16887|-25159|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23400|-50400|||250.8|254.3|0.975|0.86|4.0|0.2|0.014|-16887|1.0988008768345976|266.0|15|8.75|100000|250.0|123.4|-23840|-52080|0.014|0.01|0.01|0.19848415771858316|0.19266016997094287|0.18063705799941854|||AAK AB|2025-12-19|1.75|-0.2988711889439814|-0.2211222811866898|0.05729744094435006|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||430|-52.65217635145117|-1725.7474043052089|0.7779393176562482|0.805439330543933|0.8042402120311957|0.834|0.701||-18697|-26969|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25210|-52210|||252.3|254.3|1.45|1.56|4.0|0.65|0.023|-18697|0.9884817310995965|266.0|15|3.46|102000|255.0|123.4|-25650|-53890|0.023|0.016|0.017|0.17855643179200345|0.19266016997094287|0.18063705799941854|||AAK AB|2025-12-19|2.25|-0.2988711889439814|-0.2211222811866898|0.05154480198032612|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||790|-127.08805472614192|-1463.278332646972|0.6228334170857679|0.6744774106540796|0.6981690954872678|0.678|0.543||-20337|-28609|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26849|-53849|||253.5|254.3|2.35|2.88|4.0|1.55|0.039|-20337|0.9043180106407116|266.0|15|2.03|104000|260.0|123.4|-27289|-55529|0.039|0.028|0.029|0.163353344938025|0.19266016997094287|0.18063705799941854|||AAK AB|2025-12-19|3.15|-0.2988711889439814|-0.2211222811866898|0.04715604883649726|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1430|-224.48903011828875|-1736.2726080750758|0.4916549147353347|0.6744774106540796|0.545992527324703|0.494|0.484||-21697|-29969|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28210|-55210|||254.3|254.3|3.95|5.33|4.0|3.15|0.066|-21697|0.846042358884195|266.0|15|1.51|106000|265.0|123.4|-28650|-56890|0.066|0.048|0.051|0.1528266026517292|0.19266016997094287|0.18063705799941854|||AAK AB|2025-12-19|4.75|-0.2988711889439814|-0.2211222811866898|0.04411724009015591|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||230|-843.4765573770494|-7968.1557377049185|0.878309315070935|0.9200905855710126|0.8989701370571096|0.929|0.809||-15623|-26781|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19410|-46410|||244.0|249.7|0.95|2.8|4.0|0.15|0.015|-15623|1.0402338367616801|266.0|29|11.67|96000|240.0|123.4|-19970|-48170|0.015|0.009|0.012|0.1879047799040773|0.19266016997094287|0.18063705799941854|||AAK AB|2026-01-16|1.75|-0.351609756097561|-0.24674390294024845|0.08285821963108597|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||390|-999.592|-9307.5|0.8560329098622768|0.95349630471859|0.8609543860060236|0.891|0.809||-17463|-28621|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21250|-48250|||245.1|249.7|1.35|4.18|4.0|0.55|0.022|-17463|0.9863319823931064|266.0|29|3.91|98000|245.0|123.4|-21810|-50010|0.022|0.014|0.018|0.17816810751022502|0.19266016997094287|0.18063705799941854|||AAK AB|2026-01-16|2.15|-0.351609756097561|-0.24674390294024845|0.07856475067251247|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||610|-101.97716721650855|-3280.585613204965|0.833334974699154|0.8095736332722993|0.8107142662754657|0.841|0.825||-19243|-30401|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23030|-50030|||246.3|249.7|1.9000000000000001|1.83|4.0|1.1|0.032|-19243|0.9288390672551698|266.0|29|2.45|100000|250.0|123.4|-23590|-51790|0.032|0.02|0.026|0.16778275646389793|0.19266016997094287|0.18063705799941854|||AAK AB|2026-01-16|2.7|-0.351609756097561|-0.24674390294024845|0.07398524131473147|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||910|97.82686473522391|-2093.613290469083|0.7433463739130513|0.83195211786372|0.7450448434784798|0.775|0.701||-20943|-32101|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24730|-51730|||247.6|249.7|2.6500000000000004|2.2|4.0|1.85|0.043|-20943|0.8666288662179187|266.0|29|1.86|102000|255.0|123.4|-25290|-53490|0.043|0.028|0.037|0.1565452887709765|0.19266016997094287|0.18063705799941854|||AAK AB|2026-01-16|3.45|-0.351609756097561|-0.24674390294024845|0.069029983834466|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1390|-858.35326057492|-3698.213900401193|0.5976178916427254|0.6560178306092126|0.6549188576390341|0.635|0.543||-22463|-33621|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26249|-53249|||248.6|249.7|3.85|7.26|4.0|3.05|0.062|-22463|0.8221579010016155|266.0|29|1.52|104000|260.0|123.4|-26809|-55009|0.062|0.041|0.053|0.148512184447909|0.19266016997094287|0.18063705799941854|||AAK AB|2026-01-16|4.65|-0.351609756097561|-0.24674390294024845|0.06548771778535359|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2090|78.26756234052277|-1830.6755776294724|0.49050507776514035|0.4794717887154862|0.5446472551890713|0.492|0.484||-23763|-34921|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27549|-54549|||249.3|249.7|5.6|5.0|4.0|4.8|0.088|-23763|0.7875355128248308|266.0|29|1.33|106000|265.0|123.4|-28109|-56309|0.088|0.06|0.076|0.14225809810674078|0.19266016997094287|0.18063705799941854|||AAK AB|2026-01-16|6.4|-0.351609756097561|-0.24674390294024845|0.06272992492924409|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
