OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S197.04X|Y||750|201.6386903734332|-2968.0753975104453|0.8444483386726044|0.8363636363636363|0.8449857600508949|0.864|0.812|210.4|-9051|-22909|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-6720|-38920|0.8006440150027107|217.4|197.5|211.5|1.7999999999999998|1.35|5.0|1.05|0.112|-6720|2.1734062938487235|223.4|20|2.43|98520|197.04|117.7|-5470|-23320|0.083|0.033|0.112|0.4118635578383001|0.3531472275304403|0.1895014102995725|0.5|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.55|-0.3298038622497856|-0.2057474744975982|0.1160294127582212|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2321|-0.1261|-0.2349059742063874
AAK6S201.97X|Y||1050|319.062723234554|-3734.4190514267952|0.8158015237587479|0.7916666666666666|0.8021559179321244|0.821|0.812|211.0|-11216|-25074|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-8884|-41084|0.8006440150027107|217.4|198.6|211.5|2.4000000000000004|2.05|5.0|1.6|0.118|-8884|2.0787954216329942|223.4|20|2.0|100985|201.97|117.7|-7634|-25484|0.094|0.042|0.118|0.3939346641237468|0.3531472275304403|0.1895014102995725|0.5|Y|AAK|SE|48.0|MEDIUM|2026-07-17|3.2|-0.3298038622497856|-0.2057474744975982|0.1109785191564112|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.222|-0.1067|-0.2349059742063874
AAK6S206.89X|Y||1362|478.7385406932536|-2693.820379458117|0.8065851695007066|0.75|0.7553014528631989|0.796|0.842|211.8|-13364|-27221|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11032|-43232|0.8006440150027107|217.4|200.3|211.5|3.025|1.63|5.0|2.3|0.123|-11032|1.9398108092365645|223.4|20|1.63|103444|206.89|117.7|-9782|-27632|0.102|0.05|0.123|0.3675968840646839|0.3531472275304403|0.1895014102995725|0.5|Y|AAK|SE|44.0|MEDIUM|2026-07-17|3.75|-0.3298038622497856|-0.2057474744975982|0.1035586901974042|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2071|-0.0874|-0.2349059742063874
AAK6S208|Y||1500|532.1195165192142|-2693.820379458117|0.788261425365816|0.75|0.739383645992709|0.78|0.819|211.8|-13781|-27639|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11450|-43650|0.8006440150027107|217.4|200.3|211.5|3.3|1.72|5.0|2.5|0.131|-11450|1.9382470470993056|223.4|20|1.64|104000|208.0|117.7|-10200|-28050|0.109|0.054|0.131|0.3673005489343003|0.3531472275304403|0.1895014102995725|0.5|Y|AAK|SE|44.0|MEDIUM|2026-07-17|4.1|-0.3298038622497856|-0.2057474744975982|0.1034752072319812|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.207|-0.0837|-0.2349059742063874
AAK6S210X|Y||1650|284.611593793819|-3902.993217898643|0.7655404322751238|0.7906976744186046|0.7169179909296326|0.758|0.795|212.2|-14631|-28489|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12300|-44500|0.8006440150027107|217.4|201.1|211.5|3.6|3.04|5.0|2.9|0.134|-12300|1.8738784098721413|223.4|20|1.48|105000|210.0|117.7|-11050|-28900|0.113|0.058|0.134|0.3551026014006911|0.3531472275304403|0.1895014102995725|0.5|Y|AAK|SE|43.0|MEDIUM|2026-07-17|4.3|-0.3298038622497856|-0.2057474744975982|0.1000388248129862|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2001|-0.0761|-0.2349059742063874
AAK6S211.82X|Y||1900|176.05392611678548|-3902.993217898643|0.7401245897497035|0.7906976744186046|0.688925054997458|0.725|0.783|212.3|-15291|-29149|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12959|-45159|0.8006440150027107|217.4|201.2|211.5|4.1|3.16|5.0|3.3|0.147|-12959|1.863559891043392|223.4|20|1.48|105909|211.82|117.7|-11709|-29559|0.124|0.065|0.147|0.3531472275304403|0.3531472275304403|0.1895014102995725|0.5|Y|AAK|SE|43.0|MEDIUM|2026-07-17|4.9|-0.3298038622497856|-0.2057474744975982|0.099487960630977|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.199|-0.0702|-0.2349059742063874
AAK6S214|Y||2012|16.77734946580619|-4727.172519624801|0.7007364118790389|0.725|0.6644549589631903|0.701|0.713|213.0|-16269|-30126|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13937|-46137|0.8006440150027107|217.4|202.5|211.5|4.325|4.75|5.0|3.85|0.144|-13937|1.7486214204948514|223.4|20|1.25|107000|214.0|117.7|-12687|-30537|0.124|0.067|0.144|0.3313662252638161|0.3531472275304403|0.1895014102995725|0.5||AAK|SE|40.0|MEDIUM|2026-07-17|4.8|-0.3298038622497856|-0.2057474744975982|0.093351858385014|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1867|-0.0614|-0.2349059742063874
AAK6S216.74X|Y||2488|705.8980043575017|-2195.8135470127067|0.6437361212645389|0.6756756756756757|0.6154524679817617|0.652|0.64|213.0|-17164|-31021|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14832|-47032|0.8006440150027107|217.4|202.6|211.5|5.275|2.81|5.0|4.6|0.168|-14832|1.7400487786070362|223.4|20|1.29|108370|216.74|117.7|-13582|-31432|0.145|0.08|0.168|0.3297416975360819|0.3531472275304403|0.1895014102995725|0.5||AAK|SE|37.0|MEDIUM|2026-07-17|5.95|-0.3298038622497856|-0.2057474744975982|0.0928941995446744|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1858|-0.0534|-0.2349059742063874
AAK6S218|Y||2750|215.8149346546592|-3695.8276693944495|0.5974197192423705|0.5714285714285714|0.5915975935060329|0.608|0.582|213.0|-17531|-31389|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15200|-47400|0.8006440150027107|217.4|202.6|211.5|5.8|5.39|5.0|5.0|0.181|-15200|1.7454035265096628|223.4|20|1.32|109000|218.0|117.7|-13950|-31800|0.157|0.088|0.181|0.3307564298154283|0.3531472275304403|0.1895014102995725|0.5||AAK|SE|35.0|MEDIUM|2026-07-17|6.6|-0.3298038622497856|-0.2057474744975982|0.0931800679791077|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1864|-0.0501|-0.2349059742063874
AAK6S220X|Y||3025|-124.83914054992452|-3695.8276693944495|0.5564169495051355|0.5714285714285714|0.5575738529011622|0.574|0.527|213.4|-18256|-32114|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15925|-48125|0.8006440150027107|217.4|203.4|211.5|6.35|6.69|5.0|5.7|0.19|-15925|1.6809302879554815|223.4|20|1.23|110000|220.0|117.7|-14675|-32525|0.166|0.094|0.19|0.3185386601828303|0.3531472275304403|0.1895014102995725|0.5||AAK|SE|35.0|MEDIUM|2026-07-17|7.0|-0.3298038622497856|-0.2057474744975982|0.0897381013163467|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1795|-0.0436|-0.2349059742063874
