OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-443.7295038314175|-5437.346743295018|0.8732537321772412|0.9302325581395348|0.9046815953756314|0.91|0.825|224.7|-10274|-24288|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.8070159517069431|236.0|224.7|236.0|1.05|1.94|5.0|0.25|0.036|-10274|2.0078301530573097|247.2|16|7.4|107500|215.0|119.9|-15325|-49475|0.036|0.015|0.026|0.36107688108193586|0.2685554569137633|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.2164192587262854|0.09098282204929954|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-256.90566364682206|-5459.887115329308|0.8788647747203979|0.9482758620689656|0.8751257655482582|0.949|0.825|225.8|-12599|-26613|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.8070159517069431|236.0|225.8|236.0|1.4000000000000001|2.09|5.0|0.6|0.044|-12599|1.907132636247869|247.2|16|3.67|110000|220.0|119.9|-17650|-51800|0.044|0.021|0.033|0.342968006062361|0.2685554569137633|0.17983437519957873|0.0|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.2164192587262854|0.08641981444692381|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|-35.85936698896225|-4625.3692136562|0.8568302491012987|0.9069767441860463|0.8376543297385279|0.911|0.825|227.0|-11929|-23141|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41450|0.8070159517069431|236.0|227.0|236.0|1.85|2.29|4.0|1.05|0.049|-11929|1.7997228673287884|247.2|16|2.52|90000|225.0|119.9|-15970|-43290|0.049|0.025|0.039|0.323652037378467|0.2685554569137633|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.2164192587262854|0.08155264783074333|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||630|-16.197474629930852|-4625.3692136562|0.852060113081909|0.9069767441860463|0.829240452327636|0.903|0.825|227.3|-12289|-23501|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15610|-41810|0.8070159517069431|236.0|227.3|236.0|1.95|2.4|4.0|1.15|0.051|-12289|1.7759861522425675|247.2|16|2.39|90400|226.0|119.9|-16330|-43650|0.051|0.027|0.04|0.319383360051646|0.2685554569137633|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.2164192587262854|0.08047704224655779|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||730|245.34275862068966|-2755.495137046861|0.8404777164042412|0.9|0.8095775322836312|0.883|0.825|227.7|-12989|-24201|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16310|-42510|0.8070159517069431|236.0|227.7|236.0|2.2|1.72|4.0|1.4|0.056|-12989|1.737926904004356|247.2|16|2.14|91200|228.0|119.9|-17030|-44350|0.056|0.03|0.045|0.3125389989241616|0.2685554569137633|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.0|-0.32980386224978564|-0.2164192587262854|0.07875242534880145|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|368.00570999115826|-2755.495137046861|0.8545514028448297|0.9|0.7892056113793187|0.878|0.875|228.3|-13689|-24901|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.8070159517069431|236.0|228.3|236.0|2.45|1.35|4.0|1.65|0.061|-13689|1.6909500309432952|247.2|16|1.97|92000|230.0|119.9|-17730|-45050|0.061|0.033|0.049|0.30409094230839584|0.2685554569137633|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.2164192587262854|0.07662371517098145|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|432.8130891580662|-2516.0413822870287|0.8207163499695997|0.9032258064516128|0.765865399878399|0.854|0.827|228.7|-14369|-25581|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43890|0.8070159517069431|236.0|228.7|236.0|2.75|1.61|4.0|1.95|0.066|-14369|1.6487591784443132|247.2|16|1.82|92800|232.0|119.9|-18410|-45730|0.066|0.037|0.054|0.2965035767101038|0.2685554569137633|0.17983437519957873|0.0||AAK AB|31.0|MEDIUM|2026-02-20|3.55|-0.32980386224978564|-0.2164192587262854|0.07471187874439025|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1070|181.69325812996624|-3478.6670282213163|0.7945392635928196|0.7302307692307692|0.7414903877046117|0.83|0.798|229.3|-15049|-26261|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18370|-44570|0.8070159517069431|236.0|229.3|236.0|3.05|2.44|4.0|2.25|0.071|-15049|1.597115997510803|247.2|16|1.71|93600|234.0|119.9|-19090|-46410|0.071|0.041|0.058|0.2872163575336072|0.2685554569137633|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|3.85|-0.32980386224978564|-0.2164192587262854|0.07237171947654643|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1150|212.14158893241697|-3478.6670282213163|0.7804309399525357|0.7302307692307692|0.727057093143476|0.816|0.784|229.5|-15369|-26581|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18690|-44890|0.8070159517069431|236.0|229.5|236.0|3.25|2.79|4.0|2.45|0.075|-15369|1.5798459031522094|247.2|16|1.65|94000|235.0|119.9|-19410|-46730|0.075|0.043|0.062|0.28411060090499174|0.2685554569137633|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|4.05|-0.32980386224978564|-0.2164192587262854|0.07158914236492672|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1230|174.5265813397694|-3478.6670282213163|0.7638450238214208|0.7302307692307692|0.7123800952856834|0.801|0.765|229.7|-15689|-26901|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19010|-45210|0.8070159517069431|236.0|229.7|236.0|3.45|2.83|4.0|2.65|0.078|-15689|1.5596895445238672|247.2|16|1.6|94400|236.0|119.9|-19730|-47050|0.078|0.046|0.065|0.2804857947447652|0.2685554569137633|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|4.25|-0.32980386224978564|-0.2164192587262854|0.07067577706485298|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
