OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S220X|Y||325|||0.8790623637539284|0.916|0.8723916893193868|0.873|0.896|233.6|-9329|-19918|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18625|-50825|0.8124365260978533|236.3|221.9|231.0|0.95|22000.33|5.0|0.15|0.035|-9329|2.198802469502141|238.6|7|11.67|110000|220.0|117.7|-17375|-35225|0.035|0.016|0.017|0.4191326194701824|0.3622008450391321|0.1906185868369902|0.7||AAK|SE|19|LOW|2026-07-17|1.75|-0.2476368370408106|-0.1588782303111024|0.0698554365783637|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1397|-0.0819|-0.20008927590635
AAK6S221.67X|Y||400|-84.8122125660598|-2917.03097475044|0.8631968947797506|0.8854565217391304|0.8544019552550057|0.855|0.886|233.7|-10089|-20678|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19384|-51584|0.8124365260978533|236.3|222.3|231.0|1.1|1.33|5.0|0.3|0.04|-10089|2.1479904246807004|238.6|7|6.33|110834|221.67|117.7|-18134|-35984|0.04|0.019|0.021|0.4094468992920216|0.3622008450391321|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|1.9|-0.2476368370408106|-0.1588782303111024|0.0682411498820036|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1365|-0.0756|-0.20008927590635
AAK6S224|Y||410|216.23867394916428|-1025.1983193302806|0.8343374758754649|0.8198076923076922|0.8218926503611286|0.823|0.866|233.8|-8913|-17384|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16350|-42110|0.8124365260978533|236.3|222.7|231.0|1.4|0.83|4.0|0.6|0.046|-8913|2.1038962912418597|238.6|7|3.67|89600|224.0|117.7|-15350|-29630|0.046|0.024|0.025|0.401041737888108|0.3622008450391321|0.1906185868369902|0.7|Y|AAK|SE|26|LOW|2026-07-17|2.2|-0.2476368370408106|-0.1588782303111024|0.066840289648018|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1337|-0.0671|-0.20008927590635
AAK6S226.60X|Y||570|-18.962965228106025|-2188.230283600461|0.7611338161734521|0.7702826086956521|0.7802898529153043|0.726|0.834|233.9|-9793|-18264|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17230|-42990|0.8124365260978533|236.3|223.1|231.0|1.8|1.9|4.0|1.0|0.058|-9793|2.045661830760037|238.6|7|2.6|90640|226.6|117.7|-16230|-30510|0.058|0.031|0.033|0.3899411673258485|0.3622008450391321|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|2.6|-0.2476368370408106|-0.1588782303111024|0.064990194554308|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.13|-0.0578|-0.20008927590635
AAK6S228|Y||720|-53.55617025893046|-2188.230283600461|0.7350722205247257|0.7702826086956521|0.7489047473547921|0.694|0.824|233.9|-10203|-18674|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17640|-43400|0.8124365260978533|236.3|222.9|231.0|2.175|2.01|4.0|1.5|0.071|-10203|2.0660887310493874|238.6|7|1.9|91200|228.0|117.7|-16640|-30920|0.071|0.039|0.041|0.3938349141924646|0.3622008450391321|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|2.85|-0.2476368370408106|-0.1588782303111024|0.0656391523654107|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1313|-0.0535|-0.20008927590635
AAK6S230X|Y||870|-244.73389550814804|-2740.482648632037|0.7020575724465372|0.7|0.7117791923988903|0.657|0.802|234.1|-10853|-19324|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18290|-44050|0.8124365260978533|236.3|223.5|231.0|2.55|3.0|4.0|1.75|0.08|-10853|1.9977917842094253|238.6|7|1.91|92000|230.0|117.7|-17290|-31570|0.08|0.045|0.048|0.38081624670055|0.3622008450391321|0.1906185868369902|0.7|Y|AAK|SE|30|MEDIUM|2026-07-17|3.35|-0.2476368370408106|-0.1588782303111024|0.0634693744500916|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1269|-0.0467|-0.20008927590635
AAK6S231.52X|Y||1030|251.54888277594935|-2159.677251802474|0.7368853666912472|0.6783260869565217|0.6777317144964036|0.729|0.781|234.1|-11301|-19772|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18738|-44498|0.8124365260978533|236.3|223.6|231.0|2.95|2.16|4.0|2.15|0.091|-11301|1.97281378595935|238.6|7|1.74|92608|231.52|117.7|-17738|-32018|0.091|0.052|0.055|0.3760549759721038|0.3622008450391321|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|3.75|-0.2476368370408106|-0.1588782303111024|0.0626758293286839|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1254|-0.042|-0.20008927590635
AAK6S234|Y||1350|343.6565434844976|-2112.5095680113345|0.6702600608738803|0.6223260869565217|0.6165148074904024|0.668|0.699|234.2|-11973|-20444|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19410|-45170|0.8124365260978533|236.3|223.9|231.0|3.75|2.67|4.0|2.95|0.113|-11973|1.9454471291682565|238.6|7|1.54|93600|234.0|117.7|-18410|-32690|0.113|0.066|0.07|0.3708383825281326|0.3622008450391321|0.1906185868369902|0.7|Y|AAK|SE|20|LOW|2026-07-17|4.55|-0.2476368370408106|-0.1588782303111024|0.0618063970880221|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1236|-0.035|-0.20008927590635
AAK6S236.45X|Y||1710|-293.1809677271117|-3471.349165143497|0.6153359191593739|0.6031923076923076|0.5524507356517754|0.617|0.639|234.3|-12593|-21064|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20030|-45790|0.8124365260978533|236.3|224.2|231.0|4.65|5.28|4.0|3.85|0.136|-12593|1.9047659879634555|238.6|7|1.42|94580|236.45|117.7|-19030|-33310|0.136|0.081|0.085|0.3630838008807574|0.3622008450391321|0.1906185868369902|0.7||AAK|SE|26|LOW|2026-07-17|5.45|-0.2476368370408106|-0.1588782303111024|0.0605139668134595|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.121|-0.0285|-0.20008927590635
AAK6S238|Y||1990|851.4373172246669|-998.6849944522024|0.583830603300763|0.3658716577540107|0.5096908854351109|0.574|0.639|234.3|-12933|-21404|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20370|-46130|0.8124365260978533|236.3|224.2|231.0|5.35|2.09|4.0|4.55|0.154|-12933|1.895501877298524|238.6|7|1.35|95200|238.0|117.7|-19370|-33650|0.154|0.093|0.098|0.3613178891975067|0.3622008450391321|0.1906185868369902|0.7||AAK|SE|17|LOW|2026-07-17|6.15|-0.2476368370408106|-0.1588782303111024|0.0602196481995844|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1204|-0.0249|-0.20008927590635
