OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5V03Y645|||35|||0.865819788661448|0.8217134213421342|0.9127891770084772|0.847|0.93|660.7|-14866|-36248|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41565|-74265|0.8001214284309678|665.3|645.6|644.1|0.9249999999999999|1.14|2|0.2|0.002|-14866|0.943045711436329|669.0|7|8.25|129000|645.0|273.5|-41565|-74265|0.002|0.001|0.001|0.210228663749869|0.2864904617143805|0.2229252105178179|0.85|Y|ABB Ltd|2025-10-03|1.65|-0.3070539419087137|-0.1472469815142054|0.0350381106249781|437.0|437.0|273.5|672.4|2025-09-23|672.4|2025-09-23|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y650|||145|||0.8292637094789854|0.8654931166779508|0.8638529530867101|0.806|0.915|660.7|-15756|-37138|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42455|-75155|0.8001214284309678|665.3|646.1|644.1|1.475|1.7|2|0.7|0.009|-15756|0.9211111816816694|669.0|7|3.21|130000|650.0|273.5|-42455|-75155|0.009|0.004|0.003|0.2053389040867021|0.2864904617143805|0.2229252105178179|0.85|Y|ABB Ltd|2025-10-03|2.25|-0.3070539419087137|-0.1472469815142054|0.034223150681117|437.0|437.0|273.5|672.4|2025-09-23|672.4|2025-09-23|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y655|||310|-206.0952905159517|-2840.050628582998|0.8640270858280616|0.8346619897959183|0.7955326879518754|0.862|0.891|660.7|-16591|-37973|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43290|-75990|0.8001214284309678|665.3|646.6|644.1|2.3|4.0|2|1.5|0.019|-16591|0.9005209878272229|669.0|7|2.07|131000|655.0|273.5|-43290|-75990|0.019|0.008|0.007|0.200748830787097|0.2864904617143805|0.2229252105178179|0.85|Y|ABB Ltd|2025-10-03|3.1|-0.3070539419087137|-0.1472469815142054|0.0334581384645161|437.0|437.0|273.5|672.4|2025-09-23|672.4|2025-09-23|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y660|||540|||0.7812491358847465|0.7948019801980198|0.7075663390666813|0.774|0.831|660.7|-17361|-38743|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44060|-76760|0.8001214284309678|665.3|647.2|644.1|3.45|3.69|2|2.65|0.031|-17361|0.8753548510545841|669.0|7|1.6|132000|660.0|273.5|-44060|-76760|0.031|0.014|0.012|0.1951386644491363|0.2864904617143805|0.2229252105178179|0.85|Y|ABB Ltd|2025-10-03|4.25|-0.3070539419087137|-0.1472469815142054|0.0325231107415227|437.0|437.0|273.5|672.4|2025-09-23|672.4|2025-09-23|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y665|||870|||0.748514267569086|0.7497778567620401|0.5987805955253551|0.742|0.816|660.7|-18031|-39413|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44730|-77430|0.8001214284309678|665.3|647.7|644.1|5.1|5.35|2|4.3|0.048|-18031|0.8576531421267289|669.0|7|1.37|133000|665.0|273.5|-44730|-77430|0.048|0.022|0.019|0.191192507259869|0.2864904617143805|0.2229252105178179|0.85||ABB Ltd|2025-10-03|5.9|-0.3070539419087137|-0.1472469815142054|0.0318654178766448|437.0|437.0|273.5|672.4|2025-09-23|672.4|2025-09-23|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5V03Y1310|||121|||0.9111942896301742|0.9219330855018588|0.9201543627267597|0.895|0.975|1361.6|-8279|-20433|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13869|-34979|0.793771810901057|1376.1|1314.5|1338.9|2.71|3.17|1|0.02|0.015|-8279|1.459662669440728|1392.0|7|270.0|131000|1310.0|959.0|-13579|-34979|0.015|0.006|0.009|0.3341092028072795|0.2711247670701736|0.2288948054931718|0.7||AstraZeneca PLC|2025-10-03|5.4|-0.2065727699530516|-0.1192543194857417|0.0556848671345465|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1320|||146|||0.8969152908489982|0.8737275811924382|0.9076673866969643|0.882|0.955|1361.6|-9254|-21408|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14844|-35954|0.793771810901057|1376.1|1320.0|1338.9|2.96|3.45|1|0.02|0.016|-9254|1.355146226451193|1392.0|7|295.0|132000|1320.0|959.0|-14554|-35954|0.016|0.007|0.01|0.3101859319183515|0.2711247670701736|0.2288948054931718|0.7||AstraZeneca PLC|2025-10-03|5.9|-0.2065727699530516|-0.1192543194857417|0.0516976553197252|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1340|||247|||0.8577268176758622|0.8603648126516309|0.8639607476252897|0.857|0.859|1361.6|-11152|-23307|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16742|-37852|0.793771810901057|1376.1|1329.5|1338.9|3.975|4.48|1|0.35|0.022|-11152|1.176255776686297|1392.0|7|21.71|134000|1340.0|959.0|-16452|-37852|0.022|0.011|0.015|0.2692388372148297|0.2711247670701736|0.2288948054931718|0.7||AstraZeneca PLC|2025-10-03|7.6|-0.2065727699530516|-0.1192543194857417|0.0448731395358049|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1350|||378|||0.8031182521199585|0.8109472833770955|0.8203256250258479|0.813|0.758|1361.6|-12022|-24177|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17612|-38722|0.793771810901057|1376.1|1331.8|1338.9|5.274999999999999|5.8|1|1.85|0.031|-12022|1.134549917970017|1392.0|7|4.7|135000|1350.0|959.0|-17322|-38722|0.031|0.016|0.021|0.2596925827960412|0.2711247670701736|0.2288948054931718|0.7|Y|AstraZeneca PLC|2025-10-03|8.7|-0.2065727699530516|-0.1192543194857417|0.0432820971326735|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1360|||565|||0.7307730187036662|0.7281196371659721|0.7625360345054341|0.733|0.713|1361.6|-12835|-24989|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18425|-39535|0.793771810901057|1376.1|1333.3|1338.9|7.15|7.68|1|3.8|0.044|-12835|1.104900590864798|1392.0|7|2.76|136000|1360.0|959.0|-18135|-39535|0.044|0.023|0.031|0.2529060058352887|0.2711247670701736|0.2288948054931718|0.7|Y|AstraZeneca PLC|2025-10-03|10.5|-0.2065727699530516|-0.1192543194857417|0.0421510009725481|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1370|||818|||0.6933126525533815|0.6731966590736523|0.6914821668831665|0.716|0.601|1361.6|-13582|-25737|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-19172|-40282|0.793771810901057|1376.1|1334.6|1338.9|9.675|10.23|1|6.1|0.06|-13582|1.081010681571418|1392.0|7|2.17|137000|1370.0|959.0|-18882|-40282|0.06|0.032|0.043|0.2474377296943308|0.2711247670701736|0.2288948054931718|0.7||AstraZeneca PLC|2025-10-03|13.25|-0.2065727699530516|-0.1192543194857417|0.0412396216157218|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
