OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||275|-389.07424576271194|-6184.27966101695|0.8883046986382569|0.9183673469387756|0.9270187945530276|0.933|0.825|238.2|-5934|-20414|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12025|-44775|0.7961947860158164|244.8|224.8|237.9|0.85|1.85|5.0|0.05|0.046|-5934|1.9603355101028128|251.6|23|33.0|105000|210.0|119.9|-12925|-47075|0.046|0.013|0.023|0.35211254957049937|0.2464459303090774|0.1796185131350461|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.21470582794464743|0.10637636638549182|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-637.1588442622951|-7968.1557377049185|0.8763454740084478|0.9433962264150944|0.9071818960337908|0.913|0.825|238.8|-8309|-22789|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.7961947860158164|244.8|226.0|237.9|1.0999999999999999|3.05|5.0|0.3|0.048|-8309|1.8742538153111437|251.6|23|6.33|107500|215.0|119.9|-15300|-49450|0.048|0.018|0.028|0.3366506835438749|0.2464459303090774|0.1796185131350461|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.21470582794464743|0.1017051976712331|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-324.38888747406145|-6427.637709866063|0.8857797842684836|0.9482758620689656|0.8833191370739344|0.957|0.825|239.5|-10659|-25139|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.7961947860158164|244.8|227.3|237.9|1.4000000000000001|2.05|5.0|0.6|0.052|-10659|1.7793679502350612|251.6|23|3.67|110000|220.0|119.9|-17650|-51800|0.052|0.022|0.033|0.3196074255413764|0.2464459303090774|0.1796185131350461|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.21470582794464743|0.09655627622583811|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|-87.44585294117645|-5524.656862745098|0.8672260952540312|0.9629629629629628|0.8525043810161247|0.926|0.825|240.1|-10397|-21981|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.7961947860158164|244.8|228.6|237.9|1.8|2.21|4.0|1.0|0.055|-10397|1.688016641994036|251.6|23|2.6|90000|225.0|119.9|-15990|-43310|0.055|0.026|0.037|0.3031990393821821|0.2464459303090774|0.1796185131350461|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.21470582794464743|0.09159915527120537|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|342.5170592085872|-1972.5621635875725|0.8444034866837173|0.94|0.8144139467348694|0.888|0.825|240.7|-12197|-23781|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.7961947860158164|244.8|229.9|237.9|2.3|1.18|4.0|1.5|0.063|-12197|1.5911636597730616|251.6|23|2.07|92000|230.0|119.9|-17790|-45110|0.063|0.032|0.045|0.2858024507229557|0.2464459303090774|0.1796185131350461|0.5|Y|AAK AB|50.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.21470582794464743|0.086343489458303|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|-148.60176277417764|-5416.3962735332025|0.8387703835016103|0.875|0.796081534006441|0.885|0.825|241.0|-12897|-24481|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.7961947860158164|244.8|230.4|237.9|2.55|3.04|4.0|1.75|0.067|-12897|1.5546582682410806|251.6|23|1.91|92800|232.0|119.9|-18490|-45810|0.067|0.036|0.049|0.27924540657456853|0.2464459303090774|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.21470582794464743|0.08436254747942297|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|201.9279688328911|-4487.655835543767|0.8473659954530558|0.925|0.7770639818122232|0.866|0.875|241.3|-13597|-25181|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44670|0.7961947860158164|244.8|231.0|237.9|2.8|2.48|4.0|2.0|0.071|-13597|1.5116830759994124|251.6|23|1.8|93600|234.0|119.9|-19190|-46510|0.071|0.039|0.053|0.27152626644242733|0.2464459303090774|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.21470582794464743|0.08203052585770228|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|275.2025921750662|-4487.655835543767|0.8328267135025484|0.925|0.7663068540101938|0.855|0.855|241.4|-13937|-25521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18810|-45010|0.7961947860158164|244.8|231.2|237.9|2.95|2.28|4.0|2.15|0.074|-13937|1.4933524126223443|251.6|23|1.74|94000|235.0|119.9|-19530|-46850|0.074|0.04|0.055|0.26823373994185934|0.2464459303090774|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.21470582794464743|0.08103582400516794|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1090|71.61007957559669|-4487.655835543767|0.8150373576495922|0.925|0.7553494305983689|0.844|0.827|241.5|-14277|-25861|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45350|0.7961947860158164|244.8|231.5|237.9|3.0999999999999996|2.84|4.0|2.3|0.076|-14277|1.473213773688537|251.6|23|1.7|94400|236.0|119.9|-19870|-47190|0.076|0.042|0.057|0.2646164675600053|0.2464459303090774|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.21470582794464743|0.07994301350273743|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1230|46.53814187088844|-3875.891527506687|0.7889632432801058|0.9032258064516128|0.7310529731204229|0.82|0.798|241.8|-14937|-26521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19810|-46010|0.7961947860158164|244.8|232.0|237.9|3.45|2.92|4.0|2.65|0.082|-14937|1.437731932697057|251.6|23|1.6|95200|238.0|119.9|-20530|-47850|0.082|0.046|0.062|0.25824327203782155|0.2464459303090774|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.25|-0.32980386224978564|-0.21470582794464743|0.07801761384645947|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
