OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||190|151.63568421052634|-506.62280701754383|0.9117303885259641|0.9878048780487804|0.8935823311557846|0.947|0.834|238.3|-12561|-20194|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15690|-41730|0.790942771949637|241.9|227.9|235.8|0.85|0.45|4.0|0.05|0.015|-12561|1.724996892999502|246.8|15|33.0|89600|224.0|119.2|-17370|-31250|0.015|0.009|0.012|0.3142378239328121|0.2650397757196297|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.65|-0.2988711889439814|-0.22154768302140282|0.0766661788248049|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1533|-0.0958|-0.2777837800176603
AAK6O225|||210|172.35092982456143|-506.62280701754383|0.9070585767567355|0.9878048780487804|0.8871514605404124|0.941|0.834|238.4|-12941|-20574|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16070|-42110|0.790942771949637|241.9|228.2|235.8|0.9|0.46|4.0|0.1|0.016|-12941|1.6930936163361825|246.8|15|17.0|90000|225.0|119.2|-17750|-31630|0.016|0.01|0.013|0.30842609390843173|0.2650397757196297|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.7|-0.2988711889439814|-0.22154768302140282|0.07524826188611743|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1505|-0.092|-0.2777837800176603
AAK6O226|||250|140.0407027863777|-1279.355650154799|0.8993369091544529|0.8947368421052632|0.876821454926717|0.931|0.834|238.5|-13301|-20934|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16430|-42470|0.790942771949637|241.9|228.3|235.8|1.0|0.67|4.0|0.2|0.019|-13301|1.6839601955743047|246.8|15|9.0|90400|226.0|119.2|-18110|-31990|0.019|0.012|0.015|0.3067622843810507|0.2650397757196297|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.8|-0.2988711889439814|-0.22154768302140282|0.07484233392633151|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1497|-0.0883|-0.2777837800176603
AAK6O228|||310|137.5805437306501|-1279.355650154799|0.8856328218178394|0.8947368421052632|0.8593969309070364|0.913|0.834|238.7|-14041|-21674|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17170|-43210|0.790942771949637|241.9|228.9|235.8|1.15|0.68|4.0|0.35|0.022|-14041|1.631167337575073|246.8|15|5.57|91200|228.0|119.2|-18850|-32730|0.022|0.014|0.018|0.2971451581797241|0.2650397757196297|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.95|-0.2988711889439814|-0.22154768302140282|0.07249599538597404|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.145|-0.0808|-0.2777837800176603
AAK6O230|||390|||0.8814171006960122|1.0|0.8377026041760725|0.891|0.888|239.0|-14761|-22394|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17890|-43930|0.790942771949637|241.9|229.4|235.8|1.35|23000.34|4.0|0.55|0.026|-14761|1.5880692832750942|246.8|15|3.91|92000|230.0|119.2|-19570|-33450|0.026|0.017|0.022|0.28929410705382075|0.2650397757196297|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.15|-0.2988711889439814|-0.22154768302140282|0.0705805350443511|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1412|-0.0735|-0.2777837800176603
AAK6O232|||470|165.0881869864994|-1707.7130715162375|0.8529983577348493|0.7777777777777778|0.8149901464090956|0.869|0.839|239.2|-15481|-23114|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18610|-44650|0.790942771949637|241.9|230.0|235.8|1.55|1.03|4.0|0.75|0.03|-15481|1.532085539369888|246.8|15|3.13|92800|232.0|119.2|-20290|-34170|0.03|0.02|0.025|0.2790957061571132|0.2650397757196297|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.35|-0.2988711889439814|-0.22154768302140282|0.0680923799995873|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1362|-0.0662|-0.2777837800176603
AAK6O234|||570|222.10891705678833|-1707.7130715162375|0.8220533749537577|0.7777777777777778|0.787920249722546|0.837|0.808|239.5|-16181|-23814|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19310|-45350|0.790942771949637|241.9|230.6|235.8|1.8|1.22|4.0|1.0|0.035|-16181|1.4810570555589622|246.8|15|2.6|93600|234.0|119.2|-20990|-34870|0.035|0.024|0.03|0.26979999103066243|0.2650397757196297|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.6|-0.2988711889439814|-0.22154768302140282|0.06582445773208427|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1316|-0.0592|-0.2777837800176603
AAK6O235|||610|236.41853054298636|-1278.9507918552038|0.8090889070139451|0.789142857142857|0.7751334420836702|0.824|0.795|239.7|-16541|-24174|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19670|-45710|0.790942771949637|241.9|231.0|235.8|1.9000000000000001|1.02|4.0|1.1|0.037|-16541|1.4424102896499622|246.8|15|2.45|94000|235.0|119.2|-21350|-35230|0.037|0.025|0.031|0.2627598185697324|0.2650397757196297|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.7|-0.2988711889439814|-0.22154768302140282|0.0641068315275363|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1282|-0.0555|-0.2777837800176603
AAK6O236|||690|326.9998908371041|-1278.9507918552038|0.7917936197810235|0.789142857142857|0.7565617186861405|0.805|0.783|239.7|-16861|-24494|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19990|-46030|0.790942771949637|241.9|231.1|235.8|2.1|1.14|4.0|1.3|0.041|-16861|1.4316505763618492|246.8|15|2.23|94400|236.0|119.2|-21670|-35550|0.041|0.028|0.035|0.26079975191481897|0.2650397757196297|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.9|-0.2988711889439814|-0.22154768302140282|0.0636286242296578|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1273|-0.0523|-0.2777837800176603
AAK6O238|||830|400.7230531251908|-998.1466145825764|0.7487506917901868|0.6875|0.7209041507411207|0.77|0.714|240.0|-17521|-25154|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20650|-46690|0.790942771949637|241.9|231.7|235.8|2.45|1.17|4.0|1.65|0.047|-17521|1.3811230481018217|246.8|15|1.97|95200|238.0|119.2|-22330|-36210|0.047|0.033|0.04|0.25159529444966616|0.2650397757196297|0.18216718256599362|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.25|-0.2988711889439814|-0.22154768302140282|0.061382966551734225|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1228|-0.0456|-0.2777837800176603
