OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|25.907491262334837|-1288.310889528515|0.8830208260212808|0.8581270732329676|0.8876039546171406|0.918|0.836||-16659|-27857|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23450|-50450|||252.2|256.2|0.85|0.81|4.0|0.05|0.011|-16659|1.1284249149705252|268.4|16|33.0|100000|250.0|123.4|-23890|-52130|0.011|0.007|0.008|0.20397241917966977|0.19387654671195467|0.18075852143427512|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.22549967129924947|0.06026740844768923|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||350|-34.50759590917529|-1697.5815995090556|0.8142933859113681|0.7787114845938375|0.8345081914296718|0.865|0.745||-18499|-29697|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25290|-52290|||253.7|256.2|1.25|1.38|4.0|0.45|0.019|-18499|1.024655900662662|268.4|16|4.56|102000|255.0|123.4|-25730|-53970|0.019|0.012|0.014|0.1852152855826883|0.19387654671195467|0.18075852143427512|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.22549967129924947|0.05472526781738469|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||630|-312.8890349621283|-2358.158177297188|0.7068065854670778|0.7600607441154138|0.7493909785452508|0.779|0.607||-20219|-31417|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27010|-54010|||255.0|256.2|1.95|2.93|4.0|1.15|0.031|-20219|0.934580117005763|268.4|16|2.39|104000|260.0|123.4|-27450|-55690|0.031|0.02|0.023|0.16893332011183357|0.19387654671195467|0.18075852143427512|||AAK AB|2025-12-19|2.75|-0.32980386224978564|-0.22549967129924947|0.049914461202894236|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1130|-445.5252351496771|-2219.9244242384284|0.5582362273717941|0.6061188531154894|0.6208505937820282|0.601|0.496||-21719|-32917|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28510|-55510|||256.0|256.2|3.2|5.2|4.0|2.4|0.052|-21719|0.8667662917051214|268.4|16|1.67|106000|265.0|123.4|-28950|-57190|0.052|0.034|0.04|0.15667539331768734|0.19387654671195467|0.18075852143427512|||AAK AB|2025-12-19|4.0|-0.32980386224978564|-0.22549967129924947|0.046292630938803724|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-855.2528806921677|-7489.977231329691|0.8649042378222068|0.95349630471859|0.9102228968439937|0.904|0.809||-17562|-27037|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19450|-46450|||245.5|251.7|0.85|3.39|4.0|0.05|0.011|-17562|1.059898195566784|268.4|30|33.0|96000|240.0|123.4|-20010|-48210|0.011|0.007|0.01|0.19158563070150805|0.19387654671195467|0.18075852143427512|||AAK AB|2026-01-16|1.65|-0.35942168674698793|-0.2711701320765967|0.08533902265643357|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-362.4726136083201|-4588.863476114931|0.8654132403653149|0.936780406112623|0.8769839705941301|0.907|0.809||-19422|-28897|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21310|-48310|||246.6|251.7|1.2|2.04|4.0|0.4|0.017|-19422|1.0070221534787274|268.4|30|5.0|98000|245.0|123.4|-21870|-50070|0.017|0.011|0.015|0.18202783551437443|0.19387654671195467|0.18075852143427512|||AAK AB|2026-01-16|2.0|-0.35942168674698793|-0.2711701320765967|0.08108164230367036|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||530|278.71196309739867|-1191.1509376890504|0.8502061775817191|0.9541956072836494|0.8319791498698501|0.862|0.836||-21222|-30697|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23110|-50110|||247.8|251.7|1.7|0.89|4.0|0.9|0.025|-21222|0.9550653010135829|268.4|30|2.78|100000|250.0|123.4|-23670|-51870|0.025|0.017|0.023|0.17263619168439615|0.19387654671195467|0.18075852143427512|||AAK AB|2026-01-16|2.5|-0.35942168674698793|-0.2711701320765967|0.07689827164767177|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||790|-981.0881713784653|-6697.715622887086|0.7791316179001061|0.912573539471884|0.7748169191030756|0.805|0.745||-22962|-32437|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24850|-51850|||249.1|251.7|2.35|5.19|4.0|1.55|0.034|-22962|0.8940601921123775|268.4|30|2.03|102000|255.0|123.4|-25410|-53610|0.034|0.024|0.032|0.16160899839947732|0.19387654671195467|0.18075852143427512|||AAK AB|2026-01-16|3.15|-0.35942168674698793|-0.2711701320765967|0.07198636936077885|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1190|-360.34007933130755|-3484.7387056347925|0.6487102995123252|0.8413938119555422|0.6965986858574255|0.677|0.607||-24562|-34037|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26449|-53449|||250.1|251.7|3.35|5.45|4.0|2.55|0.048|-24562|0.8445697923636933|268.4|30|1.63|104000|260.0|123.4|-27009|-55209|0.048|0.035|0.045|0.15266318691571396|0.19387654671195467|0.18075852143427512|||AAK AB|2026-01-16|4.15|-0.35942168674698793|-0.2711701320765967|0.06800158821567048|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1810|538.2305661032414|-744.346821586496|0.5259296468794767|0.6101922217255252|0.5959597595048219|0.544|0.496||-25942|-35417|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27830|-54830|||250.8|251.7|4.9|2.25|4.0|4.1|0.07|-25942|0.8139080421545901|268.4|30|1.39|106000|265.0|123.4|-28390|-56590|0.07|0.051|0.065|0.14712081428332938|0.19387654671195467|0.18075852143427512|||AAK AB|2026-01-16|5.7|-0.35942168674698793|-0.2711701320765967|0.06553281922754958|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
