OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||250|15.227132067943458|-1076.4003837969296|0.8340568520142245|0.8942866542384034|0.8636487084125075|0.863|0.793||-13683|-24717|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23390|-50390|||250.4|253.9|1.0|0.9|4.0|0.2|0.018|-13683|1.1554308628297938|265.2|14|9.0|100000|250.0|123.4|-23830|-52070|0.018|0.01|0.011|0.2085881297538807|0.19558932694483377|0.18052843875316127|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.18866138230838683|0.055747522606212074|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||450|-165.6892732054585|-1725.7474043052089|0.737055239830121|0.805439330543933|0.7946019550735067|0.765|0.695||-15483|-26517|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25190|-52190|||252.0|253.9|1.5|1.89|4.0|0.7|0.029|-15483|1.0349066274610206|265.2|14|3.29|102000|255.0|123.4|-25630|-53870|0.029|0.017|0.018|0.18683007771083754|0.19558932694483377|0.18052843875316127|||AAK AB|2025-12-19|2.3|-0.2926777352064709|-0.18866138230838683|0.0499324385955932|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||850|12.061748575618832|-1463.278332646972|0.620354077029296|0.6744774106540796|0.6782682338495799|0.674|0.544||-17083|-28117|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26790|-53790|||253.0|253.9|2.5|2.7|4.0|1.7|0.05|-17083|0.9525747692827017|265.2|14|1.94|104000|260.0|123.4|-27230|-55470|0.05|0.03|0.032|0.17196683589425893|0.19558932694483377|0.18052843875316127|||AAK AB|2025-12-19|3.3|-0.2926777352064709|-0.18866138230838683|0.04596007012884972|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1530|-469.97120020522806|-2894.803175068544|0.5466512827166663|0.603962072468676|0.516887198783321|0.564|0.526||-18403|-29437|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28110|-55110|||253.9|253.9|4.2|7.11|4.0|3.4|0.083|-18403|0.8862769266781688|265.2|14|1.47|106000|265.0|123.4|-28550|-56790|0.083|0.052|0.054|0.1599981898761598|0.19558932694483377|0.18052843875316127|||AAK AB|2025-12-19|5.0|-0.2926777352064709|-0.18866138230838683|0.04276131493004236|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||250|-941.3107377049182|-7968.1557377049185|0.875378413419109|0.9200905855710126|0.8939739891541617|0.924|0.809||-15147|-26968|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19390|-46390|||243.4|249.2|1.0|3.07|4.0|0.2|0.017|-15147|1.065997418023435|265.2|28|9.0|96000|240.0|123.4|-19950|-48150|0.017|0.009|0.013|0.19244284959067176|0.19558932694483377|0.18052843875316127|||AAK AB|2026-01-16|1.8|-0.351609756097561|-0.24016998399946513|0.0822205588861444|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||410|-914.3935000000001|-9307.5|0.8525285917388911|0.95349630471859|0.8553291604278367|0.885|0.809||-16987|-28808|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21230|-48230|||244.6|249.2|1.4000000000000001|4.65|4.0|0.6|0.024|-16987|1.0049757736324834|265.2|28|3.67|98000|245.0|123.4|-21790|-49990|0.024|0.014|0.019|0.18142670739862266|0.19558932694483377|0.18052843875316127|||AAK AB|2026-01-16|2.2|-0.351609756097561|-0.24016998399946513|0.07751394926294425|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||630|-77.81599599009863|-3280.585613204965|0.8217905010875701|0.8095736332722993|0.8039245315395313|0.834|0.807||-18767|-30588|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23010|-50010|||246.0|249.2|1.95|2.04|4.0|1.15|0.034|-18767|0.9404910022572555|265.2|28|2.39|100000|250.0|123.4|-23570|-51770|0.034|0.021|0.027|0.1697853722988982|0.19558932694483377|0.18052843875316127|||AAK AB|2026-01-16|2.75|-0.351609756097561|-0.24016998399946513|0.07254022807706428|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||970|159.4005444780384|-2093.613290469083|0.7357310915915836|0.83195211786372|0.7322016561559198|0.762|0.701||-20427|-32248|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24670|-51670|||247.1|249.2|2.8|2.25|4.0|2.0|0.047|-20427|0.8862216097760068|265.2|28|1.8|102000|255.0|123.4|-25230|-53430|0.047|0.03|0.039|0.15998820360217583|0.19558932694483377|0.18052843875316127|||AAK AB|2026-01-16|3.6|-0.351609756097561|-0.24016998399946513|0.06835442077136433|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1490|-788.8156188737166|-3698.213900401193|0.5796393420065405|0.6560178306092126|0.6375409181896723|0.617|0.525||-21907|-33728|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26150|-53150|||247.9|249.2|4.1|7.91|4.0|3.3|0.068|-21907|0.8446015283537444|265.2|28|1.48|104000|260.0|123.4|-26710|-54910|0.068|0.044|0.057|0.15247459528223534|0.19558932694483377|0.18052843875316127|||AAK AB|2026-01-16|4.9|-0.351609756097561|-0.24016998399946513|0.0651442569402264|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2250|-507.70025177677655|-3278.8485662767484|0.4787620816944799|0.683728813559322|0.5241003691399172|0.472|0.484||-23147|-34968|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27390|-54390|||248.5|249.2|6.0|10.4|4.0|5.2|0.097|-23147|0.8160462480329713|265.2|28|1.31|106000|265.0|123.4|-27950|-56150|0.097|0.064|0.082|0.1473195551077673|0.19558932694483377|0.18052843875316127|||AAK AB|2026-01-16|6.8|-0.351609756097561|-0.24016998399946513|0.06294178340002045|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
