OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||270|163.0142863795221|-652.290634659292|0.859991428380735|0.9411255411255413|0.8054979575491562|0.877|0.851||-13059|-22266|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25570|-51770|||248.1|249.8|1.05|0.63|4.0|0.25|0.021|-13059|1.0773663555835957|257.4|7|7.4|100000|250.0|119.9|-23930|-52130|0.021|0.012|0.011|0.19199318644705435|0.21406769994143246|0.1782060349778178|||AAK AB|33.0|MEDIUM|2026-01-16|1.85|-0.24763683704081063|-0.1582152756505967|0.0362833017684116|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||410|-8.308485292513359|-1979.8303752443296|0.8228948890194376|0.8333333333333334|0.7450990487380368|0.846|0.812||-13719|-22926|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26230|-52430|||248.5|249.8|1.4000000000000001|1.42|4.0|0.6|0.03|-13719|1.0296846873455492|257.4|7|3.67|100800|252.0|119.9|-24590|-52790|0.03|0.018|0.016|0.18349602540922433|0.21406769994143246|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|2.2|-0.24763683704081063|-0.1582152756505967|0.03467748927154262|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||520|169.78137715318346|-975.907055855724|0.7716840386545154|0.7631578947368421|0.6808631884672747|0.815|0.732||-14409|-23616|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26920|-53120|||249.4|249.8|1.675|1.13|4.0|1.1|0.036|-14409|0.9212703812820775|257.4|7|2.05|101600|254.0|119.9|-25280|-53480|0.036|0.022|0.019|0.16417594179078146|0.21406769994143246|0.1782060349778178|||AAK AB|38.0|MEDIUM|2026-01-16|2.25|-0.24763683704081063|-0.1582152756505967|0.031026336659873137|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||730|41.00818423734146|-1738.5156936823946|0.7287006992759131|0.7555555555555555|0.6240059937935399|0.758|0.717||-14599|-23806|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27110|-53310|||249.0|249.8|2.2|1.99|4.0|1.4|0.05|-14599|0.9738925766492852|257.4|7|2.14|102000|255.0|119.9|-25470|-53670|0.05|0.031|0.027|0.17355353457899964|0.21406769994143246|0.1782060349778178|||AAK AB|45.0|MEDIUM|2026-01-16|3.0|-0.24763683704081063|-0.1582152756505967|0.032798535118020146|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||890|210.25855282448373|-1235.6052625415855|0.6870202796293041|0.5714285714285714|0.5753166825368924|0.718|0.675||-14839|-24046|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27350|-53550|||249.0|249.8|2.6|1.64|4.0|1.8|0.06|-14839|0.9717856353274782|257.4|7|1.89|102400|256.0|119.9|-25710|-53910|0.06|0.037|0.033|0.17317806492010948|0.21406769994143246|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|3.4|-0.24763683704081063|-0.1582152756505967|0.03272757802214346|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|-673.6131083788707|-7489.977231329691|0.8838659791791553|0.9615384615384616|0.9134226786784729|0.926|0.804||-17193|-27207|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16950|-49700|||227.7|241.1|1.0|2.77|5.0|0.2|0.021|-16950|1.5483179771199236|257.4|32|9.0|110000|220.0|119.9|-17850|-52000|0.02|0.013|0.021|0.27591960758741724|0.21406769994143246|0.1782060349778178|||AAK AB|78.0|MEDIUM|2026-02-20|1.8|-0.35942168674698793|-0.2816156603395777|0.11529451096965691|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|-44.07703023091841|-4588.863476114931|0.909948658737897|0.9506172839506172|0.887131360610546|0.979|0.804||-15645|-23656|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15450|-41650|||228.8|241.1|1.35|1.36|4.0|0.55|0.025|-15450|1.493977750951305|257.4|32|3.91|90000|225.0|119.9|-16170|-43490|0.025|0.016|0.025|0.26623585134210986|0.21406769994143246|0.1782060349778178|||AAK AB|81.0|MEDIUM|2026-02-20|2.15|-0.35942168674698793|-0.2816156603395777|0.11124810067495414|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|18.842183625654382|-4573.0519319138|0.8899307290549314|0.9324324324324323|0.856977677613697|0.949|0.804||-17485|-25496|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17290|-43490|||230.1|241.1|1.75|1.63|4.0|0.95|0.032|-17290|1.4236487209825628|257.4|32|2.68|92000|230.0|119.9|-18010|-45330|0.031|0.022|0.032|0.2537027937675442|0.21406769994143246|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|2.55|-0.35942168674698793|-0.2816156603395777|0.10601109429962324|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||770|533.558566848155|-1191.1509376890504|0.8639154039563373|0.972972972972973|0.8178463196257472|0.91|0.804||-19265|-27276|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19070|-45270|||231.3|241.1|2.3|0.77|4.0|1.5|0.04|-19070|1.359402474660813|257.4|32|2.07|94000|235.0|119.9|-19790|-47110|0.04|0.028|0.04|0.24225372494833697|0.21406769994143246|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|3.1|-0.35942168674698793|-0.2816156603395777|0.10122703853022587|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1050|-141.75067528735633|-8411.774425287356|0.883621976136349|0.9470175438596492|0.7699026525972766|0.936|0.837||-20985|-28996|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20790|-46990|||232.6|241.1|3.0|3.37|4.0|2.2|0.051|-20790|1.291562685578938|257.4|32|1.73|96000|240.0|119.9|-21510|-48830|0.05|0.036|0.051|0.23016426512232452|0.21406769994143246|0.1782060349778178|||AAK AB|57.0|MEDIUM|2026-02-20|3.8|-0.35942168674698793|-0.2816156603395777|0.09617539189041314|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
