OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||210|-142.83316464237595|-1676.8083670715291|0.8158566543431159|0.8697205882352941|0.8483178257804795|0.839|0.759||-14216|-25945|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25630|-51830|||249.5|251.3|0.9|1.31|4.0|0.1|0.015|-14216|0.9244846256039843|261.0|11|17.0|100000|250.0|119.9|-23990|-52190|0.015|0.008|0.008|0.1646196843511114|0.19911976790083413|0.17806643809091155|||AAK AB|20.0|LOW|2026-01-16|1.7|-0.2926777352064709|-0.18033111492060774|0.04399646128290933|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||490|-459.15204759272973|-2392.02461037532|0.6847383719506017|0.7643571428571428|0.7389454931356874|0.72|0.596||-15936|-27665|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27350|-53550|||250.8|251.3|1.6|3.35|4.0|0.8|0.031|-15936|0.823961081304774|261.0|11|3.0|102000|255.0|119.9|-25710|-53910|0.031|0.018|0.018|0.14671981487347707|0.19911976790083413|0.17806643809091155|||AAK AB|21.0|LOW|2026-01-16|2.4|-0.2926777352064709|-0.18033111492060774|0.03921251993624648|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1070|-975.903847191106|-3790.480401901697|0.5836808868738951|0.6232826086956521|0.5580215406949759|0.617|0.534||-17356|-29085|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-28770|-54970|||251.6|251.3|3.05|7.52|4.0|2.25|0.062|-17356|0.7543466800385761|261.0|11|1.71|104000|260.0|119.9|-27130|-55330|0.062|0.037|0.037|0.13432382640017376|0.19911976790083413|0.17806643809091155|||AAK AB|23.0|LOW|2026-01-16|3.85|-0.2926777352064709|-0.18033111492060774|0.03589955266213934|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||275|-162.81693725840063|-3308.7667005034536|0.8900989185580089|0.92|0.9259795243653144|0.924|0.812||-14438|-29512|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17025|-49775|||230.1|243.4|0.85|1.21|5.0|0.05|0.019|-14438|1.450437240159064|261.0|36|33.0|110000|220.0|119.9|-17925|-52075|0.019|0.009|0.016|0.2582741930295366|0.19911976790083413|0.17806643809091155|||AAK AB|50.0|MEDIUM|2026-02-20|1.65|-0.38534104046242773|-0.26983212257949185|0.1184455305730466|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||290|-367.0175639002533|-4858.58318721995|0.8767754813209541|0.9508196721311476|0.9060941747420359|0.905|0.812||-13480|-25539|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15550|-41750|||231.4|243.4|1.0999999999999999|1.85|4.0|0.3|0.022|-13480|1.3874891362881445|261.0|36|6.33|90000|225.0|119.9|-16270|-43590|0.022|0.011|0.019|0.24706524838866523|0.19911976790083413|0.17806643809091155|||AAK AB|61.0|MEDIUM|2026-02-20|1.9|-0.38534104046242773|-0.26983212257949185|0.11330506578413879|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||450|-357.93019730274875|-6286.44157842199|0.8879556178214779|0.9504283965728274|0.8771726814333989|0.932|0.812||-15320|-27379|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17390|-43590|||232.4|243.4|1.5|2.23|4.0|0.7|0.029|-15320|1.3441391353798313|261.0|36|3.29|92000|230.0|119.9|-18110|-45430|0.029|0.016|0.026|0.2393460681356841|0.19911976790083413|0.17806643809091155|||AAK AB|57.0|MEDIUM|2026-02-20|2.3|-0.38534104046242773|-0.26983212257949185|0.10976502026147686|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||630|75.16271458988561|-4328.632650505163|0.865078994790222|0.9333333333333332|0.8445825865778863|0.899|0.812||-17140|-29199|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19210|-45410|||233.6|243.4|1.95|1.92|4.0|1.15|0.037|-17140|1.283750443267354|261.0|36|2.39|94000|235.0|119.9|-19930|-47250|0.037|0.022|0.033|0.22859286883024657|0.19911976790083413|0.17806643809091155|||AAK AB|60.0|MEDIUM|2026-02-20|2.75|-0.38534104046242773|-0.26983212257949185|0.1048335620226562|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||850|-29.019927843802947|-4654.514714204866|0.8379451548975092|0.9629629629629628|0.8053455173691296|0.86|0.812||-18920|-30979|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-20990|-47190|||235.1|243.4|2.5|2.49|4.0|1.7|0.045|-18920|1.216830003074737|261.0|36|1.94|96000|240.0|119.9|-21710|-49030|0.045|0.027|0.04|0.21667658440967136|0.19911976790083413|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.3|-0.38534104046242773|-0.26983212257949185|0.09936870851136115|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1170|-198.858056034483|-6631.045258620691|0.808499293694534|0.9504283965728274|0.753557290997188|0.833|0.788||-20600|-32659|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22670|-48870|||236.2|243.4|3.3|4.13|4.0|2.5|0.057|-20600|1.1633884141746225|261.0|36|1.64|98000|245.0|119.9|-23390|-50710|0.057|0.036|0.052|0.2071604310283092|0.19911976790083413|0.17806643809091155|||AAK AB|43.0|MEDIUM|2026-02-20|4.1|-0.38534104046242773|-0.26983212257949185|0.09500456425424975|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1610|404.3329423015433|-3212.6682307938268|0.7383081399868948|0.8918918918918919|0.6892725324033491|0.794|0.658||-22160|-34219|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24230|-50430|||237.2|243.4|4.4|3.22|4.0|3.6|0.073|-22160|1.1182330035667576|261.0|36|1.44|100000|250.0|119.9|-24950|-52270|0.073|0.047|0.066|0.19911976790083413|0.19911976790083413|0.17806643809091155|||AAK AB|37.0|MEDIUM|2026-02-20|5.2|-0.38534104046242773|-0.26983212257949185|0.09131708545847242|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2170|670.2646519024782|-1999.7290314377385|0.6508155456844308|0.6801730920535012|0.614389649422677|0.719|0.542||-23600|-35659|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25670|-51870|||238.2|243.4|5.8|3.03|4.0|5.0|0.092|-23600|1.0713022914981694|261.0|36|1.32|102000|255.0|119.9|-26390|-53710|0.092|0.061|0.085|0.19076298316571047|0.19911976790083413|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|6.6|-0.38534104046242773|-0.26983212257949185|0.08748463208701512|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2970|677.1106643011457|-2688.24767353398|0.5811548281989884|0.3712142857142857|0.5277668579675392|0.646|0.486||-24800|-36859|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26870|-53070|||238.6|243.4|7.8|5.33|4.0|7.0|0.12|-24800|1.0508874692269816|261.0|36|1.23|104000|260.0|119.9|-27590|-54910|0.12|0.081|0.111|0.18712778847962103|0.19911976790083413|0.17806643809091155|||AAK AB|21.0|LOW|2026-02-20|8.6|-0.38534104046242773|-0.26983212257949185|0.08581751793101061|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||475|125.71039884553264|-1709.8853227585132|0.8627514589725706|0.9636803874092008|0.9046670099227074|0.907|0.763||-21002|-44478|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17375|-49925|||226.7|239.1|1.25|0.98|5.0|0.45|0.027|-17375|1.3032532510400647|261.0|56|4.56|110000|220.0|119.2|0|0|0.023|0.011|0.027|0.23206566434310488|0.19911976790083413|0.17806643809091155|||AAK AB|826.0|HIGH|2026-03-20|2.05|-0.5015562305471182|-0.32166318845068903|0.13156886479046678|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
