OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X242|||190|-246.34434482758633|-3371.2931034482767|0.8765364861524394|0.9158051597280432|0.8955580984207393|0.926|0.809||-16037|-26051|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20250|-47250|||245.2|250.5|0.85|1.51|4.0|0.05|0.012|-16037|1.2249909566720731|263.2|18|33.0|96800|242.0|123.4|-20690|-48930|0.012|0.007|0.009|0.2215950184802713|0.20222397732431696|0.180895228061338|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.23468237248372628|0.06838570737283506|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||250|||0.8771796151431531|0.96066089693155|0.8782088391514397|0.908|0.836||-16777|-26791|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20990|-47990|||245.7|250.5|1.0|24400.37|4.0|0.2|0.015|-16777|1.1927974973599609|263.2|18|9.0|97600|244.0|123.4|-21430|-49670|0.015|0.009|0.012|0.21577137531592333|0.20222397732431696|0.180895228061338|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.23468237248372628|0.0665884920743496|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||290|||0.8707390852464244|0.96066089693155|0.8674334721463051|0.897|0.836||-17137|-27151|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21350|-48350|||245.8|250.5|1.0999999999999999|24500.37|4.0|0.3|0.017|-17137|1.181666735416832|263.2|18|6.33|98000|245.0|123.4|-21790|-50030|0.017|0.011|0.014|0.2137578735957246|0.20222397732431696|0.180895228061338|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.23468237248372628|0.0659671119531874|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||310|-72.16086967168678|-2709.694294310053|0.8620677730081571|0.8763044031560193|0.8599654172365518|0.89|0.825||-17517|-27531|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21730|-48730|||246.3|250.5|1.15|1.49|4.0|0.35|0.018|-17517|1.1518141283135181|263.2|18|5.57|98400|246.0|123.4|-22170|-50410|0.018|0.011|0.014|0.20835767942554512|0.20222397732431696|0.180895228061338|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.23468237248372628|0.0643005758513785|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||390|89.88582868937047|-1550.0395596835226|0.833279966610473|0.8929407828705253|0.8371190317037137|0.867|0.788||-18237|-28251|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22450|-49450|||246.8|250.5|1.35|1.12|4.0|0.55|0.021|-18237|1.1174611925159113|263.2|18|3.91|99200|248.0|123.4|-22890|-51130|0.021|0.014|0.017|0.2021433972698605|0.20222397732431696|0.180895228061338|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.23468237248372628|0.062382806742914916|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||490|-863.1666666666666|-6275.833333333333|0.7996486873026071|0.9103027994667684|0.8098119317756043|0.84|0.745||-18937|-28951|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23150|-50150|||247.2|250.5|1.6|4.53|4.0|0.8|0.026|-18937|1.0864167892551726|263.2|18|3.0|100000|250.0|123.4|-23590|-51830|0.026|0.017|0.021|0.19652761286198103|0.20222397732431696|0.180895228061338|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.23468237248372628|0.06064973804931355|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||790|-234.25062701672726|-2623.15025931558|0.6938923697874914|0.7086446104589115|0.7268787238372457|0.757|0.607||-20637|-30651|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24850|-51850|||248.7|250.5|2.35|3.34|4.0|1.55|0.038|-20637|0.9881136473967866|263.2|18|2.03|102000|255.0|123.4|-25290|-53530|0.038|0.026|0.032|0.17874504359636226|0.20222397732431696|0.180895228061338|||AAK AB|2025-12-19|3.15|-0.32980386224978564|-0.23468237248372628|0.05516191803207772|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1350|-961.5521013855853|-3668.048574473814|0.5476928583610567|0.630586592178771|0.6030928924706409|0.583|0.496||-22077|-32091|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26290|-53290|||249.5|250.5|3.75|8.33|4.0|2.95|0.061|-22077|0.9328546508086208|263.2|18|1.54|104000|260.0|123.4|-26730|-54970|0.061|0.042|0.051|0.1687489548061053|0.20222397732431696|0.180895228061338|||AAK AB|2025-12-19|4.55|-0.32980386224978564|-0.23468237248372628|0.0520770580583674|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||270|-257.38840619307837|-7489.977231329691|0.9102298244177559|0.95349630471859|0.8966649081149144|0.987|0.809||-19184|-26289|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17370|-44370|||239.1|246.2|1.05|2.12|4.0|0.25|0.016|-17370|1.1143954353892742|263.2|32|7.4|94000|235.0|123.4|-17930|-46130|0.014|0.01|0.016|0.20158881643525683|0.20222397732431696|0.180895228061338|||AAK AB|2026-01-16|1.85|-0.35942168674698793|-0.2919302733815005|0.09157308312611245|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||430|-59.12624512329383|-4573.0519319138|0.8897114377888977|0.9246481626270524|0.8616316958780333|0.952|0.809||-21024|-28129|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19210|-46210|||240.3|246.2|1.45|1.81|4.0|0.65|0.022|-19210|1.0603358195730166|263.2|32|3.46|96000|240.0|123.4|-19770|-47970|0.02|0.015|0.022|0.1918096899032666|0.20222397732431696|0.180895228061338|||AAK AB|2026-01-16|2.25|-0.35942168674698793|-0.2919302733815005|0.0871308487668353|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
