OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||190|||0.8281808854219075|0.9620335141261231|0.8664453733154234|0.854|0.76||-11829|-21010|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24850|-51050|||248.3|252.0|0.85|24800.37|4.0|0.05|0.016|-11829|1.2916888952721817|260.4|8|33.0|99200|248.0|119.9|-23090|-51330|0.016|0.009|0.008|0.23284506579849493|0.20501940451749928|0.18026404550720423|||AAK AB|2025-12-19|1.65|-0.2511549295774648|-0.16301191564848622|0.046383847364118415|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||270|-298.84725700655935|-2315.669350029815|0.7889726862806856|0.9014224751066856|0.8343980817600759|0.822|0.703||-12549|-21730|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25570|-51770|||248.9|252.0|1.05|1.92|4.0|0.25|0.022|-12549|1.235065869465179|260.4|8|7.4|100000|250.0|119.9|-23810|-52050|0.022|0.012|0.011|0.2226379700976658|0.20501940451749928|0.18026404550720423|||AAK AB|2025-12-19|1.85|-0.2511549295774648|-0.16301191564848622|0.0443505452308109|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||390|133.41308514313278|-652.290634659292|0.7476814476943557|0.8936672110324805|0.7908675689944984|0.78|0.664||-13229|-22410|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26250|-52450|||249.2|252.0|1.35|0.96|4.0|0.55|0.029|-13229|1.1956914248819972|260.4|8|3.91|100800|252.0|119.9|-24490|-52730|0.029|0.017|0.015|0.21554017342750223|0.20501940451749928|0.18026404550720423|||AAK AB|2025-12-19|2.15|-0.2511549295774648|-0.16301191564848622|0.04293663029024125|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||510|-333.8662825629621|-2177.058597958212|0.6888159171371901|0.8452151573538856|0.7433565185157036|0.733|0.576||-13909|-23090|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26930|-53130|||249.8|252.0|1.6500000000000001|3.07|4.0|0.85|0.037|-13909|1.12952934054856|260.4|8|2.88|101600|254.0|119.9|-25170|-53410|0.037|0.022|0.019|0.20361352844636801|0.20501940451749928|0.18026404550720423|||AAK AB|2025-12-19|2.45|-0.2511549295774648|-0.16301191564848622|0.040560785741103576|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||610|84.58625751951828|-885.8547470534153|0.659120371634084|0.7590676283056339|0.711350321068493|0.701|0.552||-14209|-23390|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27230|-53430|||249.9|252.0|1.9000000000000001|1.56|4.0|1.1|0.043|-14209|1.1186827740353331|260.4|8|2.45|102000|255.0|119.9|-25470|-53710|0.043|0.026|0.022|0.20165828248683076|0.20501940451749928|0.18026404550720423|||AAK AB|2025-12-19|2.7|-0.2511549295774648|-0.16301191564848622|0.04017129142291617|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||710|94.6140508667556|-885.8547470534153|0.6316800236894229|0.7590676283056339|0.6785202329459912|0.67|0.534||-14509|-23690|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27530|-53730|||250.1|252.0|2.1500000000000004|1.62|4.0|1.35|0.049|-14509|1.0987528972404628|260.4|8|2.19|102400|256.0|119.9|-25770|-54010|0.049|0.03|0.026|0.19806564226932727|0.20501940451749928|0.18026404550720423|||AAK AB|2025-12-19|2.95|-0.2511549295774648|-0.16301191564848622|0.03945562036108192|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||950|-118.14835803325983|-1595.0977192088617|0.5773475009192669|0.7266993693062369|0.6049170923727916|0.597|0.526||-15069|-24250|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28090|-54290|||250.5|252.0|2.75|3.31|4.0|1.95|0.063|-15069|1.0608896405049728|260.4|8|1.82|103200|258.0|119.9|-26330|-54570|0.063|0.039|0.034|0.19124025843410997|0.20501940451749928|0.18026404550720423|||AAK AB|2025-12-19|3.55|-0.2511549295774648|-0.16301191564848622|0.038095971356158546|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1250|350.81002559243814|-660.5601190537458|0.5567254706171101|0.7058321479374111|0.5221337944015815|0.577|0.526||-15569|-24750|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28590|-54790|||250.8|252.0|3.5|1.73|4.0|2.7|0.08|-15569|1.0250128098804323|260.4|8|1.59|104000|260.0|119.9|-26830|-55070|0.08|0.051|0.044|0.18477295580575354|0.20501940451749928|0.18026404550720423|||AAK AB|2025-12-19|4.3|-0.2511549295774648|-0.16301191564848622|0.036807653835052696|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||190|-771.1191666666666|-6509.166666666666|0.8718062680145209|0.924358220654517|0.9045949688094557|0.896|0.809||-12763|-24002|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19650|-45850|||239.5|246.5|0.85|2.59|4.0|0.05|0.015|-12763|1.1470670673871621|260.4|22|33.0|94000|235.0|119.9|-18010|-46210|0.015|0.008|0.01|0.2067749500352947|0.20501940451749928|0.18026404550720423|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.22190660068255327|0.08029517564822901|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||330|-462.54630864895415|-6377.219238741284|0.8705174399228283|0.9253936287074332|0.8679214925744777|0.9|0.809||-14623|-25862|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21510|-47710|||240.8|246.5|1.2|2.59|4.0|0.4|0.023|-14623|1.0757924925930826|260.4|22|5.0|96000|240.0|119.9|-19870|-48070|0.023|0.013|0.015|0.19392670684110813|0.20501940451749928|0.18026404550720423|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.22190660068255327|0.0753059255293327|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
