OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X258|||290|-52.5817630801251|-1150.681386609979|0.777972481531693|0.8466157205240175|0.7510537729099837|0.812|0.719|260.2|-12366|-24122|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28749|-54949|0.7847781217750258|260.3|255.2|255.9|1.0999999999999999|1.18|4.0|0.3|0.023|-12366|1.1133208683765548|261.8|4|6.33|103200|258.0|119.9|-26989|-55229|0.023|0.012|0.01|0.19900824414529972|0.19699338321307158|0.17875192120982486|0.75|Y|AAK AB|2025-12-19|1.9|-0.24763683704081063|-0.13537595696302082|0.025072682040956615|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||510|67.9309261229683|-935.9090333683504|0.7000512759154157|0.7604643280799864|0.6327178970013607|0.732|0.662|260.2|-12946|-24702|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29330|-55530|0.7847781217750258|260.3|255.5|255.9|1.6500000000000001|1.49|4.0|0.85|0.039|-12946|1.0611476874134043|261.8|4|2.88|104000|260.0|119.9|-27570|-55810|0.039|0.021|0.017|0.1896821878125087|0.19699338321307158|0.17875192120982486|0.75|Y|AAK AB|2025-12-19|2.45|-0.24763683704081063|-0.13537595696302082|0.02389770938526404|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M242|||190|-221.37329310344836|-3371.2931034482767|0.8875570783580975|0.8983778625954199|0.8911239461611076|0.925|0.809||-16465|-26427|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22450|-48650|||244.5|249.3|0.85|1.24|4.0|0.05|0.012|-16465|1.0349064940560886|261.8|18|33.0|96800|242.0|119.9|-20810|-49010|0.012|0.007|0.008|0.18499152408505004|0.19699338321307158|0.17875192120982486|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.23468237248372628|0.06592141929365686|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M244|||250|150.8811274509804|-584.9509803921568|0.8747266121011623|0.929301036042609|0.872981444852654|0.907|0.809||-17205|-27167|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23190|-49390|||245.0|249.3|1.0|0.58|4.0|0.2|0.015|-17205|1.0049026878175717|261.8|18|9.0|97600|244.0|119.9|-21550|-49750|0.015|0.009|0.011|0.17962828607630782|0.19699338321307158|0.17875192120982486|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.23468237248372628|0.06401023842580571|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||290|-95.81948196638156|-2694.988411957111|0.866271897905325|0.8717948717948718|0.8617202823448826|0.895|0.809||-17565|-27527|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23550|-49750|||245.2|249.3|1.0999999999999999|1.38|4.0|0.3|0.017|-17565|0.9940736323797779|261.8|18|6.33|98000|245.0|119.9|-21910|-50110|0.017|0.011|0.012|0.17769257161191446|0.19699338321307158|0.17875192120982486|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.23468237248372628|0.06332044982348355|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||330|-98.2883429098669|-2694.988411957111|0.8583862923253213|0.8717948717948718|0.8502558924562795|0.884|0.809||-17925|-27887|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23910|-50110|||245.4|249.3|1.2|1.44|4.0|0.4|0.018|-17925|0.9806840075899053|261.8|18|5.0|98400|246.0|119.9|-22270|-50470|0.018|0.012|0.014|0.17529915045644603|0.19699338321307158|0.17875192120982486|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.23468237248372628|0.06246755820957694|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||410|44.22565350877192|-2061.995614035088|0.8589010680235469|0.8900597119775202|0.8264518590556099|0.86|0.87||-18645|-28607|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24630|-50830|||246.0|249.3|1.4000000000000001|1.24|4.0|0.6|0.022|-18645|0.9469691879086874|261.8|18|3.67|99200|248.0|119.9|-22990|-51190|0.022|0.014|0.017|0.16927256166518553|0.19699338321307158|0.17875192120982486|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.23468237248372628|0.06031999340311323|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||510|-496.7603544061303|-4873.74521072797|0.8213478485938245|0.8828564727954972|0.7979318667193783|0.833|0.807||-19345|-29307|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25330|-51530|||246.5|249.3|1.6500000000000001|2.99|4.0|0.85|0.026|-19345|0.9158752537105711|261.8|18|2.88|100000|250.0|119.9|-23690|-51890|0.026|0.017|0.02|0.16371446118930036|0.19699338321307158|0.17875192120982486|||AAK AB|2026-01-16|2.45|-0.32980386224978564|-0.23468237248372628|0.058339373621967755|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||930|142.11207915347046|-1352.3762377839105|0.6786528071817075|0.703613479496549|0.6973593748172484|0.683|0.662||-20925|-30887|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26910|-53110|||247.3|249.3|2.7|2.22|4.0|2.0|0.044|-20925|0.8720152397927659|261.8|18|1.7|102000|255.0|119.9|-25270|-53470|0.044|0.03|0.035|0.15587439943720302|0.19699338321307158|0.17875192120982486|||AAK AB|2026-01-16|3.4|-0.32980386224978564|-0.23468237248372628|0.055545580767920245|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1510|-345.85689883874795|-2552.135632157568|0.5227856197841247|0.6374669363622218|0.5709073667519083|0.532|0.484||-22345|-32307|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28330|-54530|||248.3|249.3|4.15|6.07|4.0|3.35|0.068|-22345|0.8077622937436707|261.8|18|1.48|104000|260.0|119.9|-26690|-54890|0.068|0.047|0.053|0.14438906188753603|0.19699338321307158|0.17875192120982486|||AAK AB|2026-01-16|4.95|-0.32980386224978564|-0.23468237248372628|0.05145279999817704|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
