OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W266|||210|-132.1596848539058|-2315.669350029815|0.8653003439086906|0.9001716948736816|0.8132099733520285|0.906|0.819||-14384|-24092|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29830|-56830|||264.5|264.5|0.9|1.34|4.0|0.1|0.015|-14384|0.890054382298902|272.8|7|17.0|106400|266.0|123.4|-30270|-58510|0.015|0.009|0.007|0.16186529847000133|0.15963352820746673|0.18186000955573411|||AAK AB|2025-11-21|1.7|-0.24763683704081063|-0.15867656838575403|0.03058966611734766|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||350|-119.75847274137479|-2032.5104377850516|0.8131725660378558|0.8422916987525026|0.746004415097819|0.837|0.789||-15044|-24752|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30490|-57490|||264.8|264.5|1.25|1.71|4.0|0.45|0.023|-15044|0.8488990449943478|272.8|7|4.56|107200|268.0|123.4|-30930|-59170|0.023|0.014|0.011|0.15438078843452566|0.15963352820746673|0.18186000955573411|||AAK AB|2025-11-21|2.05|-0.24763683704081063|-0.15867656838575403|0.029175226671702244|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||570|201.90527527175408|-755.8374989301021|0.7407494060822764|0.7865560890440856|0.6562327763860121|0.746|0.741||-15624|-25332|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31070|-58070|||265.0|264.5|1.8|1.16|4.0|1.0|0.036|-15624|0.8280771521701085|272.8|7|2.6|108000|270.0|123.4|-31510|-59750|0.036|0.023|0.018|0.15059411880654103|0.15963352820746673|0.18186000955573411|||AAK AB|2025-11-21|2.6|-0.24763683704081063|-0.15867656838575403|0.028459613376501616|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||850|96.46606898626412|-1238.2741327838817|0.6748714245069243|0.6576533075808788|0.5527713107007993|0.677|0.682||-16144|-25852|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31590|-58590|||265.3|264.5|2.5|2.12|4.0|1.7|0.053|-16144|0.7993772031399765|272.8|7|1.94|108800|272.0|123.4|-32030|-60270|0.053|0.033|0.027|0.14537474580167214|0.15963352820746673|0.18186000955573411|||AAK AB|2025-11-21|3.3|-0.24763683704081063|-0.15867656838575403|0.02747324459288969|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||230|-860.3547131147541|-7968.1557377049185|0.8767556688850063|0.9130845536136042|0.8919143976651802|0.928|0.812||-16839|-26638|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23410|-50410|||253.0|256.6|0.95|3.22|4.0|0.15|0.014|-16839|1.0407553457067706|272.8|27|11.67|100000|250.0|123.4|-23850|-52090|0.014|0.009|0.01|0.18927177711541468|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.24000191780876262|0.07252478524504918|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|-984.2194999999999|-9307.5|0.8528371352782174|0.946959802641126|0.8492769230683027|0.886|0.812||-18679|-28478|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25250|-52250|||254.3|256.6|1.35|4.17|4.0|0.55|0.021|-18679|0.9714880178770031|272.8|27|3.91|102000|255.0|123.4|-25690|-53930|0.021|0.014|0.015|0.17667482021439299|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.24000191780876262|0.06769790821186823|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-235.8242786133473|-3929.6258127690335|0.8171966533744361|0.8339726027397261|0.7862029478586456|0.825|0.81||-20419|-30218|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26990|-53990|||255.4|256.6|2.0|2.53|4.0|1.2|0.032|-20419|0.9140114797851808|272.8|27|2.33|104000|260.0|123.4|-27430|-55670|0.032|0.022|0.024|0.16622213644778366|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.24000191780876262|0.06369266951774698|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1030|3.6679321745746707|-2344.2057117309087|0.70762718015215|0.724934036939314|0.7011882244123432|0.74|0.668||-22039|-31838|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28610|-55610|||256.5|256.6|2.95|2.81|4.0|2.15|0.047|-22039|0.8554799885146428|272.8|27|1.74|106000|265.0|123.4|-29050|-57290|0.047|0.032|0.036|0.15557759888601225|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|3.75|-0.32980386224978564|-0.24000191780876262|0.05961391666581183|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1650|-966.3550834335413|-4259.366782908449|0.5391088968472023|0.6687352245862884|0.5876580085688656|0.553|0.518||-23419|-33218|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29990|-56990|||257.2|256.6|4.5|10.0|4.0|3.7|0.07|-23419|0.8199810700942712|272.8|27|1.43|108000|270.0|123.4|-30430|-58670|0.07|0.05|0.055|0.14912176524286525|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|5.3|-0.32980386224978564|-0.24000191780876262|0.05714018309769779|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-264.21434472676003|-2574.146501310752|0.847672794853356|0.8855601306261536|0.9140110507473206|0.902|0.775||-17525|-32954|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||246.6|252.8|0.9|1.4|4.0|0.1|0.012|-17525|1.040363970108488|272.8|41|17.0|96000|240.0|123.4|-20270|-48350|0.012|0.006|0.011|0.18920060154537108|0.15963352820746673|0.18186000955573411|||AAK AB|2026-01-16|1.7|-0.42416496989126196|-0.28276378682116243|0.0960901609442483|190.9|188.8|118.6|284.0|2025-07-29|272.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
