OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T191|||280|-656.6475430696559|-3211.2344762717926|0.7251103610821106|0.7802692307692307|0.7730852173074194|0.683|0.791|193.6|-12856|-21488|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4170|-36370|0.7972161172161173|193.8|189.2|189.7|0.86|2.57|5.0|0.07|0.067|-4170|1.090241915547456|196.0|7|23.57|95500|191.0|117.7|-10270|-26670|0.022|0.013|0.067|0.2086258448249497|0.2068197362407038|0.191357387612629|0.65||AAK|SE|26|LOW|2026-08-21|1.65|-0.2476368370408106|-0.1595553139665012|0.0347709741374916|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0695|-0.0299|-0.20008927590635
AAK6T192|||375|-889.3544939612623|-3660.7547277255135|0.6895407925696198|0.6875|0.7313177936012604|0.641|0.77|193.7|-13261|-21893|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4575|-36775|0.7972161172161173|193.8|189.4|189.7|1.05|3.24|5.0|0.25|0.082|-4575|1.0602041067088706|196.0|7|7.4|96000|192.0|117.7|-10675|-27075|0.028|0.017|0.082|0.2028778881959904|0.2068197362407038|0.191357387612629|0.65|Y|AAK|SE|32|MEDIUM|2026-08-21|1.85|-0.2476368370408106|-0.1595553139665012|0.0338129813659984|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0676|-0.0258|-0.20008927590635
AAK6T193|||500|-822.1193349964553|-3904.8360890972126|0.6828733943422527|0.6474285714285714|0.6819217110321515|0.684|0.681|193.7|-13636|-22268|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4950|-37150|0.7972161172161173|193.8|189.5|189.7|1.3|3.91|5.0|0.5|0.101|-4950|1.039463584394568|196.0|7|4.2|96500|193.0|117.7|-11050|-27450|0.037|0.022|0.101|0.198909036028204|0.2068197362407038|0.191357387612629|0.65|Y|AAK|SE|21|LOW|2026-08-21|2.1|-0.2476368370408106|-0.1595553139665012|0.0331515060047006|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0663|-0.0219|-0.20008927590635
AAK6T194|||650|-506.5564625513066|-2701.221955734403|0.6419248345816327|0.6279999999999999|0.6270942067193888|0.629|0.672|193.8|-13986|-22618|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5300|-37500|0.7972161172161173|193.8|189.6|189.7|1.6|3.58|5.0|0.8|0.123|-5300|1.0191481967669551|196.0|7|3.0|97000|194.0|117.7|-11400|-27800|0.046|0.029|0.123|0.1950215365234461|0.2068197362407038|0.191357387612629|0.65||AAK|SE|25|LOW|2026-08-21|2.4|-0.2476368370408106|-0.1595553139665012|0.0325035894205743|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.065|-0.0184|-0.20008927590635
AAK6T195|||825|-1396.9669177720532|-4638.026693819202|0.5897119763612982|0.5876521739130435|0.5676677675527657|0.581|0.614|193.8|-14311|-22943|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5625|-37825|0.7972161172161173|193.8|189.8|189.7|1.95|6.19|5.0|1.15|0.147|-5625|0.99675168948695|196.0|7|2.39|97500|195.0|117.7|-11725|-28125|0.058|0.036|0.147|0.1907357993986971|0.2068197362407038|0.191357387612629|0.65||AAK|SE|23|LOW|2026-08-21|2.75|-0.2476368370408106|-0.1595553139665012|0.0317892998997828|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0636|-0.0151|-0.20008927590635
AAK6T196|||1025|-787.7174667180404|-3083.994294410001|0.5452965053418902|0.3468947368421052|0.5042489691952535|0.517|0.614|193.9|-14611|-23243|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5925|-38125|0.7972161172161173|193.8|189.9|189.7|2.35|5.31|5.0|1.55|0.173|-5925|0.97023966353007|196.0|7|2.03|98000|196.0|117.7|-12025|-28425|0.07|0.044|0.173|0.1856625273712703|0.2068197362407038|0.191357387612629|0.65||AAK|SE|19|LOW|2026-08-21|3.15|-0.2476368370408106|-0.1595553139665012|0.0309437545618783|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0619|-0.012|-0.20008927590635
AAK6U182.26X|||450|-684.3975004092805|-4257.602824230969|0.7670048932341731|0.7833333333333333|0.8318814501360359|0.76|0.759|184.9|-16200|-25000|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|370|-31830|0.8002334022696064|186.8|181.1|183.7|1.2|2.46|5.0|0.4|1.216|370|1.2106842506951747|196.0|27|5.0|91130|182.26|117.7|-6230|-22530|0.028|0.018|1.216|0.2316733754367818|0.2068197362407038|0.191357387612629|0.25|Y|AAK|SE|60|MEDIUM|2026-09-18|2.0|-0.3298038622497856|-0.2400019178087626|0.0758329128174982|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1517|-0.0762|-0.2812197173696066
AAK6U187.19X|||800|-953.8620327710424|-5698.847944822618|0.7391304689650621|0.7872340425531915|0.7486162781564434|0.717|0.779|185.8|-18315|-27115|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1745|-33945|0.8002334022696064|186.8|182.3|183.7|1.9|4.03|5.0|1.1|0.458|-1745|1.1121336366358547|196.0|27|2.45|93595|187.19|117.7|-8345|-24645|0.044|0.03|0.458|0.21281498738277|0.2068197362407038|0.191357387612629|0.25||AAK|SE|47|MEDIUM|2026-09-18|2.7|-0.3298038622497856|-0.2400019178087626|0.0696600563359011|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1393|-0.0546|-0.2812197173696066
AAK6U192.11X|||1188|-473.6802105965486|-3093.835976193794|0.6000362308691449|0.6368888888888888|0.6421896035465917|0.599|0.588|187.4|-20387|-29188|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3817|-36017|0.8002334022696064|186.8|184.5|183.7|2.675|4.08|5.0|2.35|0.311|-3817|0.9392715174713208|196.0|27|1.28|96055|192.11|117.7|-10417|-26717|0.058|0.041|0.311|0.1797365438422618|0.2068197362407038|0.191357387612629|0.25||AAK|SE|27|LOW|2026-09-18|3.0|-0.3298038622497856|-0.2400019178087626|0.0588325940933509|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1177|-0.0335|-0.2812197173696066
AAK6V170|||360|-84.6298542701887|-1868.471341473039|0.8305221817146349|0.9070631970260224|0.9001347868605777|0.86|0.75|176.5|-17863|-33921|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7619|-31020|0.8056233840020026|181.4|174.4|179.8|0.85|0.89|6.0|0.05|0.047|7619|1.336611002221208|196.0|47|33.0|102000|170.0|117.7|-19500|-35340|0.02|0.011|0.047|0.2557703896393483|0.2068197362407038|0.191357387612629|0.1||AAK|SE|538|HIGH|2026-10-16|1.65|-0.4241649698912619|-0.2876122240667255|0.1104584446419372|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2209|-0.137|-0.360645592145443
AAK6V175|||630|-336.8596751446468|-3117.697123589868|0.750800095819814|0.8183632734530938|0.8570342755615044|0.733|0.75|177.3|-20593|-36651|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4890|-33749|0.8056233840020026|181.4|175.2|179.8|1.3|2.1|6.0|0.5|0.129|4890|1.2829354751887363|196.0|47|4.2|105000|175.0|117.7|-22229|-38069|0.031|0.017|0.129|0.2454991810076834|0.2068197362407038|0.191357387612629|0.1|Y|AAK|SE|501|HIGH|2026-10-16|2.1|-0.4241649698912619|-0.2876122240667255|0.1060226624873011|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.212|-0.1138|-0.360645592145443
