OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W264|||230|120.39689192343603|-455.124883286648|0.8596298095356183|0.9130845536136042|0.8037644765329296|0.896|0.819||-13011|-23994|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29010|-56010|||262.2|262.8|0.95|0.59|4.0|0.15|0.018|-13011|0.9369830514540116|270.4|6|11.67|105600|264.0|123.4|-29450|-57690|0.018|0.01|0.008|0.17039974669098745|0.16456912073393415|0.18186000955573411|||AAK AB|2025-11-21|1.75|-0.24763683704081063|-0.14609122213881356|0.030360831948130555|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||290|18.96313204694283|-1191.7291261669952|0.8344441461919917|0.8816158285243199|0.7723802395677569|0.863|0.804||-13351|-24334|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29349|-56349|||262.5|262.8|1.0999999999999999|1.05|4.0|0.3|0.022|-13351|0.9071216598883582|270.4|6|6.33|106000|265.0|123.4|-29789|-58029|0.022|0.012|0.01|0.16496915373551022|0.16456912073393415|0.18186000955573411|||AAK AB|2025-11-21|1.9|-0.24763683704081063|-0.14609122213881356|0.02939324060306275|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||370|-189.99535893942166|-2032.5104377850516|0.8063498856850132|0.8422916987525026|0.7341466848653815|0.825|0.789||-13671|-24654|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29670|-56670|||262.6|262.8|1.3|1.74|4.0|0.5|0.027|-13671|0.8853209664082955|270.4|6|4.2|106400|266.0|123.4|-30110|-58350|0.027|0.015|0.012|0.16100447941090437|0.16456912073393415|0.18186000955573411|||AAK AB|2025-11-21|2.1|-0.24763683704081063|-0.14609122213881356|0.028686838080547776|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||590|184.36550029957147|-755.8374989301021|0.7192586663012528|0.7865560890440856|0.6405013227363299|0.731|0.711||-14251|-25234|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30249|-57249|||262.9|262.8|1.85|1.18|4.0|1.05|0.041|-14251|0.8542700939919939|270.4|6|2.52|107200|268.0|123.4|-30689|-58929|0.041|0.023|0.02|0.1553575674565619|0.16456912073393415|0.18186000955573411|||AAK AB|2025-11-21|2.65|-0.24763683704081063|-0.14609122213881356|0.02768070427928932|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||890|378.6319642838763|-660.5601190537458|0.6618006040823164|0.7049842837898518|0.5302175183871745|0.654|0.682||-14751|-25734|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30749|-57749|||263.1|262.8|2.6|1.29|4.0|1.8|0.06|-14751|0.8276168308702472|270.4|6|1.89|108000|270.0|123.4|-31189|-59429|0.06|0.035|0.029|0.15051040477054953|0.16456912073393415|0.18186000955573411|||AAK AB|2025-11-21|3.4|-0.24763683704081063|-0.14609122213881356|0.026817065133145832|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||190|-998.5287377049183|-7968.1557377049185|0.8589570605136041|0.9130845536136042|0.9027547548945197|0.894|0.812||-14544|-25721|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21850|-48850|||250.2|254.6|0.85|3.59|4.0|0.05|0.013|-14544|1.0865191692133473|270.4|26|33.0|98400|246.0|123.4|-22290|-50530|0.013|0.007|0.009|0.19759438649562763|0.16456912073393415|0.18186000955573411|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.22646926482884638|0.07468365816140146|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||250|-1027.9941451612908|-9372.01612903226|0.8744598527631281|0.9160985841636078|0.8873357301307143|0.924|0.812||-15284|-26461|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22590|-49590|||250.6|254.6|1.0|3.64|4.0|0.2|0.016|-15284|1.0653623988778627|270.4|26|9.0|99200|248.0|123.4|-23030|-51270|0.016|0.009|0.011|0.1937468160402479|0.16456912073393415|0.18186000955573411|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.22646926482884638|0.07322941322186799|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||310|-968.0261290322582|-9372.01612903226|0.8653584434061959|0.9160985841636078|0.8713948587796814|0.908|0.812||-16024|-27201|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23330|-50330|||251.1|254.6|1.15|3.85|4.0|0.35|0.019|-16024|1.037256760515589|270.4|26|5.57|100000|250.0|123.4|-23770|-52010|0.019|0.011|0.013|0.18863552437911482|0.16456912073393415|0.18186000955573411|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.22646926482884638|0.07129752656277136|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||510|-97.35738357141032|-3120.3477792206686|0.8363352862330695|0.8829230471021515|0.8202233007590118|0.857|0.812||-17824|-29001|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25130|-52130|||252.4|254.6|1.6500000000000001|1.97|4.0|0.85|0.029|-17824|0.9688652416810809|270.4|26|2.88|102000|255.0|123.4|-25570|-53810|0.029|0.018|0.02|0.17619784211034|0.16456912073393415|0.18186000955573411|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.22646926482884638|0.06659652453859768|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||810|-2067.1401875|-11759.0625|0.7775907778160491|0.894515109778822|0.7486325566654227|0.788|0.767||-19524|-30701|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26830|-53830|||253.6|254.6|2.4000000000000004|9.02|4.0|1.6|0.041|-19524|0.9032420252719258|270.4|26|2.0|104000|260.0|123.4|-27270|-55510|0.041|0.026|0.03|0.16426360334709306|0.16456912073393415|0.18186000955573411|||AAK AB|2025-12-19|3.2|-0.32980386224978564|-0.22646926482884638|0.06208580627368076|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
