OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||275|-52.64048090307252|-1498.807361511911|0.8225210167971633|0.894125|0.8874658582613989|0.791|0.867|231.8|-8837|-19312|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17675|-49875|0.8053500104014978|235.6|221.2|230.7|0.85|0.99|5.0|0.05|0.031|-8837|2.1666288979089607|238.8|8|33.0|109000|218.0|117.7|-16425|-34275|0.031|0.014|0.016|0.4129996374020421|0.3625072671823188|0.1906185400742291|0.6||AAK|SE|24.0|LOW|2026-07-17|1.65|-0.2511549295774648|-0.1634190294297846|0.0735858640009671|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1472|-0.0907|-0.2075403617460563
AAK6S220X|Y||375|-56.15166610248224|-1695.6752107819602|0.8048020062374499|0.8918128654970761|0.8655886248924282|0.769|0.861|231.9|-9737|-20212|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18575|-50775|0.8053500104014978|235.6|221.5|230.7|1.05|1.21|5.0|0.25|0.039|-9737|2.135892777792756|238.8|8|7.4|110000|220.0|117.7|-17325|-35175|0.039|0.019|0.02|0.407140763057945|0.3625072671823188|0.1906185400742291|0.6|Y|AAK|SE|38.0|MEDIUM|2026-07-17|1.85|-0.2511549295774648|-0.1634190294297846|0.0725419639786923|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1451|-0.0831|-0.2075403617460563
AAK6S221.67X|Y||450|-62.673572004377135|-1695.6752107819602|0.7781519633870538|0.8918128654970761|0.8481596861747471|0.752|0.808|232.0|-10497|-20972|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19334|-51534|0.8053500104014978|235.6|221.9|230.7|1.2|1.42|5.0|0.4|0.043|-10497|2.0833969244466277|238.8|8|5.0|110834|221.67|117.7|-18084|-35934|0.043|0.021|0.023|0.3971340801331551|0.3625072671823188|0.1906185400742291|0.6|Y|AAK|SE|38.0|MEDIUM|2026-07-17|2.0|-0.2511549295774648|-0.1634190294297846|0.0707590316414235|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1415|-0.0768|-0.2075403617460563
AAK6S224|Y||450|-99.17445566308928|-1766.5828515588275|0.7427505591956111|0.7272727272727273|0.8167190788195238|0.72|0.763|232.2|-9239|-17620|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16310|-42070|0.8053500104014978|235.6|222.3|230.7|1.5|1.62|4.0|0.7|0.049|-9239|2.036000756987113|238.8|8|3.29|89600|224.0|117.7|-15310|-29590|0.049|0.026|0.028|0.388099491886909|0.3625072671823188|0.1906185400742291|0.6|Y|AAK|SE|33.0|MEDIUM|2026-07-17|2.3|-0.2511549295774648|-0.1634190294297846|0.0691493014581841|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1383|-0.0683|-0.2075403617460563
AAK6S226.60X|Y||630|-4.91209801743175|-1614.9409175492797|0.6962179032829022|0.7395|0.7737248852820194|0.673|0.716|232.3|-10099|-18480|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17170|-42930|0.8053500104014978|235.6|222.6|230.7|1.95|1.99|4.0|1.15|0.062|-10099|1.9984256753373315|238.8|8|2.39|90640|226.6|117.7|-16170|-30450|0.062|0.034|0.037|0.3809369846796575|0.3625072671823188|0.1906185400742291|0.6|Y|AAK|SE|25.0|LOW|2026-07-17|2.75|-0.2511549295774648|-0.1634190294297846|0.0678731277439063|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1357|-0.0593|-0.2075403617460563
AAK6S228|Y||750|52.87885314348885|-1659.0359576016488|0.6690119253756346|0.5714285714285714|0.7472450746482963|0.646|0.688|232.4|-10539|-18920|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17610|-43370|0.8053500104014978|235.6|222.7|230.7|2.25|2.2|4.0|1.45|0.071|-10539|1.9836520055029707|238.8|8|2.1|91200|228.0|117.7|-16610|-30890|0.071|0.04|0.043|0.378120849304293|0.3625072671823188|0.1906185400742291|0.6|Y|AAK|SE|35.0|MEDIUM|2026-07-17|3.05|-0.2511549295774648|-0.1634190294297846|0.067371365185364|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1347|-0.0546|-0.2075403617460563
AAK6S230X|Y||930|-279.22128048661386|-2504.5893201270133|0.6190505684150962|0.6656086956521738|0.708004872129396|0.607|0.608|232.5|-11159|-19540|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18230|-43990|0.8053500104014978|235.6|223.0|230.7|2.7|3.87|4.0|1.9|0.083|-11159|1.9469863744342968|238.8|8|1.84|92000|230.0|117.7|-17230|-31510|0.083|0.048|0.051|0.3711317002390822|0.3625072671823188|0.1906185400742291|0.6|Y|AAK|SE|23.0|LOW|2026-07-17|3.5|-0.2511549295774648|-0.1634190294297846|0.0661260794126444|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1323|-0.0482|-0.2075403617460563
AAK6S231.52X|Y||1110|-300.9536746514404|-2504.5893201270133|0.5879875753671446|0.6656086956521738|0.6736077888612395|0.58|0.569|232.5|-11587|-19968|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18658|-44418|0.8053500104014978|235.6|223.1|230.7|3.1500000000000004|4.59|4.0|2.35|0.096|-11587|1.939650143065388|238.8|8|1.68|92608|231.52|117.7|-17658|-31938|0.096|0.056|0.059|0.369733278525894|0.3625072671823188|0.1906185400742291|0.6|Y|AAK|SE|23.0|LOW|2026-07-17|3.95|-0.2511549295774648|-0.1634190294297846|0.0658769167967884|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1318|-0.0437|-0.2075403617460563
AAK6S234|Y||1450|-873.8754614796692|-3326.000928530521|0.5308047506597267|0.6000769230769231|0.6141835770833711|0.521|0.517|232.5|-12239|-20620|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19310|-45070|0.8053500104014978|235.6|223.2|230.7|4.0|7.1|4.0|3.2|0.118|-12239|1.9283088791230296|238.8|8|1.5|93600|234.0|117.7|-18310|-32590|0.118|0.07|0.075|0.3675714233506051|0.3625072671823188|0.1906185400742291|0.6||AAK|SE|26.0|LOW|2026-07-17|4.8|-0.2511549295774648|-0.1634190294297846|0.0654917300641334|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.131|-0.0369|-0.2075403617460563
AAK6S236.45X|Y||1830|-123.00184056335245|-2415.955265461633|0.5136804621515413|0.5781086956521739|0.5531182470132103|0.513|0.498|232.6|-12839|-21220|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19910|-45670|0.8053500104014978|235.6|223.3|230.7|4.95|5.54|4.0|4.15|0.143|-12839|1.9055793068739075|238.8|8|1.39|94580|236.45|117.7|-18910|-33190|0.143|0.086|0.092|0.3632387454719658|0.3625072671823188|0.1906185400742291|0.6||AAK|SE|23.0|LOW|2026-07-17|5.75|-0.2511549295774648|-0.1634190294297846|0.0647197588170323|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1294|-0.0306|-0.2075403617460563
