OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R236.45X|||210|-355.5533562091504|-3874.1230936819175|0.8651119309917987|0.9473684210526316|0.9023207857032248|0.87|0.852|241.8|-12882|-23490|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-21530|-47290|0.7986209036416837|249.1|241.8|249.1|0.9|1.83|4.0|0.1|0.016|-12882|1.480546486989135|264.4|24|17.0|94580|236.45|117.7|-19370|-33849|0.016|0.009|0.01|0.2770205665622945|0.2714954054189893|0.1871069696201491|0.0||AAK|SE|57.0|MEDIUM|2026-06-18|1.7|-0.3298038622497856|-0.22950742895097|0.0854904028579174|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.171|-0.1091|-0.2520885555791011
AAK6R238.42X|||270|-224.169017429194|-3874.1230936819175|0.8685205503539427|0.9473684210526316|0.8883424941765248|0.894|0.835|242.1|-13610|-24218|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22257|-48017|0.7986209036416837|249.1|242.1|249.1|1.05|1.78|4.0|0.25|0.02|-13610|1.457901024178251|264.4|24|7.4|95368|238.42|117.7|-20097|-34577|0.02|0.011|0.012|0.2727834426401043|0.2714954054189893|0.1871069696201491|0.0|Y|AAK|SE|57.0|MEDIUM|2026-06-18|1.85|-0.3298038622497856|-0.22950742895097|0.0841827980271204|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1684|-0.1022|-0.2520885555791011
AAK6R240.39X|||330|100.20798467432948|-1254.315890300464|0.850260701108859|0.933602347762289|0.8740762730845354|0.88|0.811|242.6|-14338|-24946|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22986|-48746|0.7986209036416837|249.1|242.6|249.1|1.2|0.88|4.0|0.4|0.023|-14338|1.42722638739935|264.4|24|5.0|96156|240.39|117.7|-20826|-35305|0.023|0.013|0.014|0.2670440043082053|0.2714954054189893|0.1871069696201491|0.0|Y|AAK|SE|58.0|MEDIUM|2026-06-18|2.0|-0.3298038622497856|-0.22950742895097|0.0824115689040947|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1648|-0.0953|-0.2520885555791011
AAK6R241.37X|||350|126.87188001613224|-1254.315890300464|0.8383491786240983|0.933602347762289|0.8683203077643594|0.874|0.791|243.0|-14710|-25318|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23358|-49118|0.7986209036416837|249.1|243.0|249.1|1.25|0.91|4.0|0.45|0.024|-14710|1.4010877853932329|264.4|24|4.56|96548|241.37|117.7|-21198|-35677|0.024|0.014|0.015|0.2621532896967336|0.2714954054189893|0.1871069696201491|0.0|Y|AAK|SE|58.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.22950742895097|0.0809022616075775|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1618|-0.0918|-0.2520885555791011
AAK6R242.36X|||390|-254.0135161734476|-3971.4234411563175|0.8331649185765391|0.9152542372881356|0.8593460392031591|0.865|0.791|243.2|-15066|-25674|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23714|-49474|0.7986209036416837|249.1|243.2|249.1|1.35|2.17|4.0|0.55|0.026|-15066|1.3896003888730557|264.4|24|3.91|96944|242.36|117.7|-21554|-36034|0.026|0.015|0.016|0.2600039177450182|0.2714954054189893|0.1871069696201491|0.0|Y|AAK|SE|59.0|MEDIUM|2026-06-18|2.15|-0.3298038622497856|-0.22950742895097|0.080238951022649|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1605|-0.0885|-0.2520885555791011
AAK6R244.33X|||450|-324.36194908466814|-3971.4234411563175|0.8219462399448157|0.9152542372881356|0.8439656313488257|0.85|0.785|243.9|-15794|-26402|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24442|-50202|0.7986209036416837|249.1|243.9|249.1|1.5|2.73|4.0|0.7|0.028|-15794|1.345742369986394|264.4|24|3.29|97732|244.33|117.7|-22282|-36761|0.028|0.017|0.018|0.2517977767375917|0.2714954054189893|0.1871069696201491|0.0||AAK|SE|59.0|MEDIUM|2026-06-18|2.3|-0.3298038622497856|-0.22950742895097|0.0777064809272345|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1554|-0.0816|-0.2520885555791011
AAK6R246.30X|||550|-185.1685814743907|-3067.2125925580035|0.7995511165695146|0.7735849056603774|0.8223031755202723|0.828|0.762|244.2|-16482|-27090|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25130|-50890|0.7986209036416837|249.1|244.2|249.1|1.75|2.23|4.0|0.95|0.033|-16482|1.3233880264956606|264.4|24|2.68|98520|246.3|117.7|-22970|-37449|0.033|0.02|0.022|0.2476151232691926|0.2714954054189893|0.1871069696201491|0.0||AAK|SE|53.0|MEDIUM|2026-06-18|2.55|-0.3298038622497856|-0.22950742895097|0.0764156860434255|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1528|-0.0751|-0.2520885555791011
AAK6R248X|||610|-184.04013258508675|-3067.2125925580035|0.7810937331860681|0.7735849056603774|0.8065060515956048|0.813|0.739|244.9|-17102|-27710|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25750|-51510|0.7986209036416837|249.1|244.9|249.1|1.9|2.52|4.0|1.1|0.036|-17102|1.2798571187894654|264.4|24|2.45|99200|248.0|117.7|-23590|-38069|0.036|0.022|0.024|0.239470187043472|0.2714954054189893|0.1871069696201491|0.0||AAK|SE|53.0|MEDIUM|2026-06-18|2.7|-0.3298038622497856|-0.22950742895097|0.0739021041537129|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1478|-0.0692|-0.2520885555791011
AAK6R251.23X|||790|-493.3250464283519|-3952.2409126976|0.742459042842047|0.8958333333333334|0.7660167055361555|0.8|0.671|245.7|-18214|-28822|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26862|-52622|0.7986209036416837|249.1|245.7|249.1|2.35|4.29|4.0|1.55|0.043|-18214|1.222447774889963|264.4|24|2.03|100492|251.23|117.7|-24702|-39181|0.043|0.027|0.029|0.2287284986785551|0.2714954054189893|0.1871069696201491|0.0||AAK|SE|48.0|MEDIUM|2026-06-18|3.15|-0.3298038622497856|-0.22950742895097|0.0705871471558019|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1412|-0.0587|-0.2520885555791011
AAK6R256.15X|||1190|-784.1757023014064|-3984.967466405837|0.6373500787806389|0.7391304347826086|0.6855309296115384|0.694|0.562|246.8|-19782|-30390|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28430|-54190|0.7986209036416837|249.1|246.8|249.1|3.35|6.39|4.0|2.55|0.06|-19782|1.151132475304992|264.4|24|1.63|102459|256.15|117.7|-26270|-40749|0.06|0.039|0.042|0.2153849090856581|0.2714954054189893|0.1871069696201491|0.0||AAK|SE|46.0|MEDIUM|2026-06-18|4.15|-0.3298038622497856|-0.22950742895097|0.0664692260063953|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1329|-0.0439|-0.2520885555791011
