OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||250|-214.55397912929826|-2404.594166453133|0.8054078321913493|0.8924019607843138|0.8331327624112004|0.824|0.759||-14438|-26131|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25590|-51790|||248.9|250.5|1.0|1.89|4.0|0.2|0.017|-14438|0.9157241244856978|260.2|11|9.0|100000|250.0|119.9|-23950|-52150|0.017|0.01|0.01|0.16312364923960826|0.1983384723872341|0.17813623653436467|||AAK AB|34.0|MEDIUM|2026-01-16|1.8|-0.2926777352064709|-0.18033111492060774|0.04359662908106441|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||570|-362.964016655919|-2082.7307067504844|0.6672372732070687|0.7065798548094373|0.7129998899021317|0.695|0.596||-16118|-27811|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27270|-53470|||250.0|250.5|1.8|3.24|4.0|1.0|0.035|-16118|0.8200303545977902|260.2|11|2.6|102000|255.0|119.9|-25630|-53830|0.035|0.02|0.021|0.14607712121199087|0.1983384723872341|0.17813623653436467|||AAK AB|29.0|LOW|2026-01-16|2.6|-0.2926777352064709|-0.18033111492060774|0.03904075283010843|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1030|-268.25415644185716|-1902.538290670936|0.5628633091529732|0.3997857142857143|0.528241905003177|0.587|0.534||-17658|-29351|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-28810|-55010|||252.0|250.5|2.95|4.23|4.0|2.6|0.058|-17658|0.6602228421869399|260.2|11|1.27|104000|260.0|119.9|-27170|-55370|0.058|0.035|0.036|0.11760961238120325|0.1983384723872341|0.17813623653436467|||AAK AB|14.0|LOW|2026-01-16|3.3|-0.2926777352064709|-0.18033111492060774|0.03143249106583922|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||275|-251.78610477098695|-3308.7667005034536|0.8899894368008195|0.92|0.9251720964060433|0.924|0.812||-14730|-29757|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17025|-49775|||229.8|242.7|0.85|1.17|5.0|0.05|0.019|-14730|1.430850070545464|260.2|36|33.0|110000|220.0|119.9|-17925|-52075|0.019|0.009|0.016|0.2548862466118992|0.1983384723872341|0.17813623653436467|||AAK AB|50.0|MEDIUM|2026-02-20|1.65|-0.38534104046242773|-0.26983212257949185|0.11689180541652575|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||310|-358.34873027469325|-4858.58318721995|0.8740129586645872|0.9508196721311476|0.90222057015133|0.901|0.812||-13694|-25716|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15530|-41730|||230.8|242.7|1.15|1.96|4.0|0.35|0.023|-13694|1.382427756694743|260.2|36|5.57|90000|225.0|119.9|-16250|-43570|0.023|0.012|0.02|0.24626047785824587|0.1983384723872341|0.17813623653436467|||AAK AB|61.0|MEDIUM|2026-02-20|1.95|-0.38534104046242773|-0.26983212257949185|0.11293599494764923|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||470|-331.8827557243268|-6286.44157842199|0.8851648619835601|0.9504283965728274|0.8730908571287553|0.928|0.812||-15534|-27556|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17370|-43570|||231.8|242.7|1.55|2.1|4.0|0.75|0.03|-15534|1.3345899352500399|260.2|36|3.13|92000|230.0|119.9|-18090|-45410|0.03|0.017|0.027|0.23773882838208354|0.1983384723872341|0.17813623653436467|||AAK AB|57.0|MEDIUM|2026-02-20|2.35|-0.38534104046242773|-0.26983212257949185|0.10902793397677965|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|-43.244897575774445|-4328.632650505163|0.8608146541147786|0.9333333333333332|0.8378830740964912|0.893|0.812||-17334|-29356|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19170|-45370|||233.0|242.7|2.05|2.09|4.0|1.25|0.039|-17334|1.2810260308947112|260.2|36|2.28|94000|235.0|119.9|-19890|-47210|0.039|0.023|0.035|0.22819715604613863|0.1983384723872341|0.17813623653436467|||AAK AB|60.0|MEDIUM|2026-02-20|2.85|-0.38534104046242773|-0.26983212257949185|0.10465208662970882|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|96.41776344086034|-4654.514714204866|0.8456668817681499|0.9629629629629628|0.7962932530401045|0.876|0.812||-19094|-31116|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-20930|-47130|||234.3|242.7|2.6500000000000004|2.22|4.0|1.85|0.048|-19094|1.2179649611373857|260.2|36|1.86|96000|240.0|119.9|-21650|-48970|0.048|0.029|0.043|0.2169636944077376|0.1983384723872341|0.17813623653436467|||AAK AB|54.0|MEDIUM|2026-02-20|3.45|-0.38534104046242773|-0.26983212257949185|0.09950037825216987|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1230|-267.00673491379337|-6631.045258620691|0.7957849542044111|0.9504283965728274|0.7441640372575311|0.824|0.767||-20774|-32796|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22610|-48810|||235.6|242.7|3.45|4.18|4.0|2.65|0.059|-20774|1.1580777579145771|260.2|36|1.6|98000|245.0|119.9|-23330|-50650|0.059|0.038|0.054|0.20629561340905783|0.1983384723872341|0.17813623653436467|||AAK AB|43.0|MEDIUM|2026-02-20|4.25|-0.38534104046242773|-0.26983212257949185|0.09460795559366462|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1690|395.6955870704298|-3212.6682307938268|0.7306224486395712|0.8918918918918919|0.6779655587168365|0.783|0.658||-22314|-34336|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24150|-50350|||236.5|242.7|4.6|3.37|4.0|3.8|0.076|-22314|1.1134089068339117|260.2|36|1.42|100000|250.0|119.9|-24870|-52190|0.076|0.049|0.07|0.1983384723872341|0.1983384723872341|0.17813623653436467|||AAK AB|37.0|MEDIUM|2026-02-20|5.4|-0.38534104046242773|-0.26983212257949185|0.09095878035428373|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2290|682.9397164309122|-1999.7290314377385|0.6416825601808595|0.6801730920535012|0.6006588813338372|0.706|0.542||-23714|-35736|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25550|-51750|||237.4|242.7|6.1|3.07|4.0|5.3|0.097|-23714|1.071821877974399|260.2|36|1.3|102000|255.0|119.9|-26270|-53590|0.097|0.064|0.09|0.1909303155775545|0.1983384723872341|0.17813623653436467|||AAK AB|41.0|MEDIUM|2026-02-20|6.9|-0.38534104046242773|-0.26983212257949185|0.08756137136967612|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3090|611.0937201363303|-2688.24767353398|0.5714191241600345|0.3712142857142857|0.5137160406802534|0.632|0.486||-24914|-36936|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26750|-52950|||238.0|242.7|8.1|5.62|4.0|7.3|0.124|-24914|1.043027735439311|260.2|36|1.22|104000|260.0|119.9|-27470|-54790|0.124|0.084|0.116|0.1858010353921198|0.1983384723872341|0.17813623653436467|||AAK AB|21.0|LOW|2026-02-20|8.9|-0.38534104046242773|-0.26983212257949185|0.08520906390180555|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||500|154.08094013656665|-1709.8853227585132|0.8600512076832382|0.9636803874092008|0.9012526566638815|0.903|0.763||-21248|-44652|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17350|-49900|||226.1|238.3|1.3|0.91|5.0|0.5|0.029|-17350|1.2994487046610956|260.2|56|4.2|110000|220.0|119.2|0|0|0.024|0.011|0.029|0.2314789018177827|0.1983384723872341|0.17813623653436467|||AAK AB|826.0|HIGH|2026-03-20|2.1|-0.5015562305471182|-0.32166318845068903|0.13123620170746933|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||510|122.187232658779|-1799.025358197984|0.8227812866011439|0.9378531073446328|0.8780119886834353|0.842|0.763||-18888|-37611|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15770|-41810|||227.3|238.3|1.6500000000000001|1.25|4.0|0.85|0.032|-15770|1.2505180100637316|260.2|56|2.88|90000|225.0|119.2|0|0|0.027|0.014|0.032|0.2227625720311959|0.1983384723872341|0.17813623653436467|||AAK AB|708.0|HIGH|2026-03-20|2.45|-0.5015562305471182|-0.32166318845068903|0.12629450721592647|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||690|128.33968497327842|-2342.8373881926445|0.8032400093219805|0.9131832797427653|0.8493950687496055|0.814|0.763||-20708|-39431|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17590|-43630|||228.6|238.3|2.1|1.71|4.0|1.3|0.039|-17590|1.2031232692457352|260.2|56|2.23|92000|230.0|119.2|0|0|0.033|0.017|0.039|0.21431985127035638|0.1983384723872341|0.17813623653436467|||AAK AB|622.0|HIGH|2026-03-20|2.9|-0.5015562305471182|-0.32166318845068903|0.12150793446122432|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||910|166.1342731233764|-3061.476014455395|0.7796201896515367|0.7764900662251656|0.8154488986800821|0.78|0.763||-22488|-41211|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19370|-45410|||229.9|238.3|2.6500000000000004|2.49|4.0|1.85|0.047|-19370|1.1529205506444338|260.2|56|1.86|94000|235.0|119.2|0|0|0.04|0.022|0.047|0.20537692791492682|0.1983384723872341|0.17813623653436467|||AAK AB|604.0|HIGH|2026-03-20|3.45|-0.5015562305471182|-0.32166318845068903|0.11643777349142904|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1190|144.3438584872179|-2848.269184749187|0.7281806377372168|0.7399650959860384|0.7743322033119729|0.698|0.763||-24208|-42931|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21090|-47130|||231.2|238.3|3.35|2.93|4.0|2.55|0.056|-21090|1.1037226328557737|260.2|56|1.63|96000|240.0|119.2|0|0|0.049|0.028|0.056|0.19661299599472784|0.1983384723872341|0.17813623653436467|||AAK AB|573.0|HIGH|2026-03-20|4.15|-0.5015562305471182|-0.32166318845068903|0.11146909112686892|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
