StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T01Y620|||40|2025-08-01|||||||||0|0|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40379|-71639||||624.6|0.95||2|0.15|inf|0||624.6|0|11.67|124000|620.0|261.6|-40379|-71639|inf|inf|0.001||0.2640789770476244|0.224737813529381||
ABB Ltd|ABB5T08Y595|||40|2025-08-08|||0.8733779225904132|0.8603648126516309|0.9224324776114602|0.857|0.927|618.1|-12434|-32397|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-35379|-66639|0.7948741377283116|621.1|597.0|601.2|0.95|1.09|2|0.15|0.003|-12434|1.180233394491089|624.6|7|11.67|119000|595.0|261.6|-35379|-66639|0.003|0.001|0.001|0.2652430725322868|0.2640789770476244|0.224737813529381|0.85|
ABB Ltd|ABB5T08Y600|||120|2025-08-08|||0.8507397176160723|0.8217134213421342|0.8892144464494192|0.831|0.921|618.1|-13354|-33317|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-36300|-67560|0.7948741377283116|621.1|598.0|601.2|1.35|1.5|2|0.55|0.009|-13354|1.136240401806626|624.6|7|3.91|120000|600.0|261.6|-36300|-67560|0.009|0.004|0.003|0.2553561835457665|0.2640789770476244|0.224737813529381|0.85|Y
ABB Ltd|ABB5T08Y605|||220|2025-08-08|||0.816537157081048|0.8217134213421342|0.8465640892606098|0.789|0.921|618.1|-14254|-34217|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-37200|-68460|0.7948741377283116|621.1|599.4|601.2|1.85|2.01|2|1.05|0.015|-14254|1.079171397784066|624.6|7|2.52|121000|605.0|261.6|-37200|-68460|0.015|0.006|0.006|0.2425306203614368|0.2640789770476244|0.224737813529381|0.85|Y
ABB Ltd|ABB5T08Y610|||380|2025-08-08|-180.5638980589477|-2840.050628582998|0.8574912894764348|0.8346619897959183|0.7843286930365485|0.851|0.904|618.1|-15094|-35057|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38040|-69300|0.7948741377283116|621.1|600.3|601.2|2.65|3.54|2|1.85|0.025|-15094|1.039863567487137|624.6|7|1.86|122000|610.0|261.6|-38040|-69300|0.025|0.011|0.01|0.2336966645259211|0.2640789770476244|0.224737813529381|0.85|Y
ABB Ltd|ABB5T08Y615|||600|2025-08-08|||0.7817692890909942|0.7948019801980198|0.7041293521228829|0.771|0.847|618.1|-15874|-35837|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38820|-70080|0.7948741377283116|621.1|601.2|601.2|3.75|3.92|2|2.95|0.038|-15874|0.9996681724490936|624.6|7|1.54|123000|615.0|261.6|-38820|-70080|0.038|0.017|0.015|0.2246632393311215|0.2640789770476244|0.224737813529381|0.85|Y
ABB Ltd|ABB5T08Y620|||910|2025-08-08|||0.7762893665208804|0.7497778567620401|0.6043575415773131|0.78|0.808|618.1|-16564|-36527|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39510|-70770|0.7948741377283116|621.1|602.0|601.2|5.3|5.48|2|4.5|0.055|-16564|0.9674697754202514|624.6|7|1.36|124000|620.0|261.6|-39510|-70770|0.055|0.025|0.023|0.2174270419837086|0.2640789770476244|0.224737813529381|0.85|
AstraZeneca PLC|AZN5T08Y1380||Y|368|2025-08-08|-87.45129981505913|-1514.162310628438|0.7934357412506602|0.7996882307092751|0.809569577929648|0.802|0.754|1387.5|-12858|-25228|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15182|-37272|0.786188651705893|1400.4|1361.7|1362.5|5.175|7.34|1|1.35|0.029|-12858|1.014661131972203|1416.69|7|6.67|138000|1380.0|1003.6|-25942|-46322|0.029|0.015|0.024|0.2329053443208288|0.2475563306836618|0.2295400276820786|0.7|Y
AstraZeneca PLC|AZN5T08Y1390||Y|565|2025-08-08|||0.6979942344928797|0.7281196371659721|0.7438866116933004|0.714|0.62|1387.5|-13660|-26030|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15985|-38075|0.786188651705893|1400.4|1363.4|1362.5|7.15|7.73|1|3.3|0.041|-13660|0.9837582648959762|1416.69|7|3.33|139000|1390.0|1003.6|-26744|-47125|0.041|0.022|0.035|0.225811899356696|0.2475563306836618|0.2295400276820786|0.7|
AstraZeneca PLC|AZN5T08Y1400||Y|838|2025-08-08|||0.665794817806682|0.7023454157782516|0.6622980835314106|0.687|0.58|1387.5|-14388|-26758|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16712|-38802|0.786188651705893|1400.4|1364.7|1362.5|9.875|10.49|1|6.0|0.058|-14388|0.9596350940603054|1416.69|7|2.29|140000|1400.0|1003.6|-27472|-47852|0.058|0.031|0.05|0.2202746660552966|0.2475563306836618|0.2295400276820786|0.7|
