OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W220|Y||400|-153.71568593615183|-6107.446074201898|0.9131945424602383|0.9277703005832212|0.9109130008590114|0.911|0.924|239.2|-13936|-30554|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14150|-47900|0.8029138916638916|246.9|221.2|236.6|1.0999999999999999|1.68|5.0|0.3|0.029|-13936|1.7459258199598748|257.2|35|6.33|110000|220.0|123.4|-20600|-53700|0.029|0.013|0.028|0.3757062984155362|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|1.9|-0.3853410404624277|-0.2561165536914387|0.14001747047199342|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||430|37.75961667609878|-6400.7559894359565|0.938248473439221|0.9369545714052688|0.8849433221523421|0.949|0.924|239.9|-13039|-26333|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13210|-40210|0.8029138916638916|246.9|222.6|236.6|1.45|1.37|4.0|0.65|0.033|-13039|1.6758662721620703|257.2|35|3.46|90000|225.0|123.4|-18370|-44850|0.033|0.016|0.033|0.3606301634097635|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.25|-0.3853410404624277|-0.2561165536914387|0.13439892668684808|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||470|63.230104697226864|-6400.7559894359565|0.9324500051352543|0.9369545714052688|0.8780917171633353|0.942|0.924|240.0|-13399|-26693|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13570|-40570|0.8029138916638916|246.9|222.8|236.6|1.55|1.48|4.0|0.75|0.035|-13399|1.6675381751421778|257.2|35|3.13|90400|226.0|123.4|-18730|-45210|0.035|0.018|0.035|0.358838037725832|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.35|-0.3853410404624277|-0.2561165536914387|0.1337310408779324|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||530|-54.33979503867206|-6400.7559894359565|0.920724094307484|0.9369545714052688|0.8666202606902601|0.931|0.909|240.4|-14139|-27433|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14310|-41310|0.8029138916638916|246.9|223.6|236.6|1.7|1.38|4.0|0.9|0.037|-14139|1.630943061947239|257.2|35|2.78|91200|228.0|123.4|-19470|-45950|0.037|0.019|0.037|0.35096312439252436|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.5|-0.3853410404624277|-0.2561165536914387|0.1307962339562332|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||610|302.1129975026718|-3135.8105526034547|0.9090803450957952|0.8893152302243211|0.8524567267753203|0.917|0.909|240.7|-14859|-28153|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15030|-42030|0.8029138916638916|246.9|224.1|236.6|1.9000000000000001|1.07|4.0|1.1|0.041|-14859|1.603706174524419|257.2|35|2.45|92000|230.0|123.4|-20190|-46670|0.041|0.022|0.041|0.34510201045686845|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.7|-0.3853410404624277|-0.2561165536914387|0.12861192575890018|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||690|340.4997025292408|-3135.8105526034547|0.8966713376276779|0.8893152302243211|0.8379348200055002|0.902|0.909|241.0|-15579|-28873|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15750|-42750|0.8029138916638916|246.9|224.8|236.6|2.1|1.19|4.0|1.3|0.044|-15579|1.5706877656774905|257.2|35|2.23|92800|232.0|123.4|-20910|-47390|0.044|0.024|0.044|0.33799676919997734|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.9|-0.3853410404624277|-0.2561165536914387|0.12596395868440943|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||770|202.8150558832425|-4432.804611158962|0.884212978807062|0.9154081980242988|0.8229276249361099|0.887|0.909|241.4|-16299|-29593|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16470|-43470|0.8029138916638916|246.9|225.6|236.6|2.3|1.78|4.0|1.5|0.047|-16299|1.5323987967916404|257.2|35|2.07|93600|234.0|123.4|-21630|-48110|0.047|0.026|0.047|0.3297573545548689|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.1|-0.3853410404624277|-0.2561165536914387|0.12289331014419778|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||830|223.8402282162887|-4432.804611158962|0.8759316813505752|0.9154081980242988|0.8131615332806567|0.877|0.909|241.5|-16639|-29933|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16810|-43810|0.8029138916638916|246.9|225.8|236.6|2.45|1.76|4.0|1.65|0.05|-16639|1.5230418750122316|257.2|35|1.97|94000|235.0|123.4|-21970|-48450|0.05|0.028|0.049|0.32774383576379784|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.25|-0.3853410404624277|-0.2561165536914387|0.12214291599572978|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||870|306.1974697167194|-4432.804611158962|0.869301297027547|0.9154081980242988|0.8052960874375458|0.869|0.909|241.7|-16999|-30293|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17170|-44170|0.8029138916638916|246.9|226.2|236.6|2.55|1.83|4.0|1.75|0.051|-16999|1.5005205254436773|257.2|35|1.91|94400|236.0|123.4|-22330|-48810|0.051|0.029|0.051|0.3228974598267501|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.35|-0.3853410404624277|-0.2561165536914387|0.12033677832243679|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||990|493.18430018612753|-5628.484144071616|0.9095271721876754|0.8559160305343512|0.7851838598454758|0.927|0.909|242.0|-17679|-30973|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17850|-44850|0.8029138916638916|246.9|226.8|236.6|2.8499999999999996|1.79|4.0|2.05|0.056|-17679|1.473344218374229|257.2|35|1.78|95200|238.0|123.4|-23010|-49490|0.056|0.032|0.055|0.31704938219542145|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.65|-0.3853410404624277|-0.2561165536914387|0.11815732846887898|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
