OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X236|||210|-237.94151724137942|-3371.2931034482767|0.8788808870369335|0.9158051597280432|0.8995457240710689|0.93|0.809||-12896|-24382|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17830|-44830|||240.0|247.5|0.9|1.38|4.0|0.1|0.016|-12896|1.370954375883219|260.4|19|17.0|94400|236.0|123.4|-18270|-46510|0.016|0.009|0.012|0.24818652303566835|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21953341983437727|0.07817140698930734|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||270|||0.8695225807656585|0.96066089693155|0.8841548422040931|0.914|0.809||-13636|-25122|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18570|-45570|||240.5|247.5|1.05|23800.36|4.0|0.25|0.02|-13636|1.3416031794896217|260.4|19|7.4|95200|238.0|123.4|-19010|-47250|0.02|0.011|0.015|0.24287301916711623|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.21953341983437727|0.07649781058138252|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|||0.8601437866898396|0.96066089693155|0.8681698140053424|0.898|0.809||-14376|-25862|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19310|-46310|||241.0|247.5|1.2|24000.36|4.0|0.4|0.023|-14376|1.3039864718095833|260.4|19|5.0|96000|240.0|123.4|-19750|-47990|0.023|0.013|0.017|0.23606319379919083|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.21953341983437727|0.07435291720098854|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||390|1.4624360340031615|-2709.694294310053|0.8568049888668384|0.8763044031560193|0.8513446771383113|0.881|0.825||-15116|-26602|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20050|-47050|||241.7|247.5|1.35|1.45|4.0|0.55|0.026|-15116|1.2590865164285066|260.4|19|3.91|96800|242.0|123.4|-20490|-48730|0.026|0.015|0.019|0.22793486800913162|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.21953341983437727|0.071792735222916|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||470|110.13676057791538|-1550.0395596835226|0.8291864492455902|0.8929407828705253|0.8304070281221128|0.86|0.788||-15836|-27322|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20770|-47770|||242.3|247.5|1.55|1.15|4.0|0.75|0.03|-15836|1.2215454849701006|260.4|19|3.13|97600|244.0|123.4|-21210|-49450|0.03|0.017|0.023|0.2211387424540183|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.21953341983437727|0.06965215687796354|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|183.43223529411767|-1550.0395596835226|0.8095401827025395|0.8929407828705253|0.8166652983736384|0.847|0.759||-16176|-27662|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21110|-48110|||242.4|247.5|1.7|1.24|4.0|0.9|0.033|-16176|1.2128807109994237|260.4|19|2.78|98000|245.0|123.4|-21550|-49790|0.033|0.019|0.025|0.21957014165846897|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.21953341983437727|0.06915809406708716|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||570|-723.4183333333333|-6275.833333333333|0.7972926797432418|0.9103027994667684|0.8054877125540105|0.836|0.745||-16536|-28022|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21470|-48470|||242.8|247.5|1.8|4.21|4.0|1.0|0.034|-16536|1.1883591768918804|260.4|19|2.6|98400|246.0|123.4|-21910|-50150|0.034|0.02|0.027|0.2151309608974528|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.21953341983437727|0.06775988355297867|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||670|212.5913304632715|-1526.9460454129926|0.7756978531153557|0.7216929278123854|0.7792377403453137|0.809|0.731||-17236|-28722|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22170|-49170|||243.4|247.5|2.05|1.48|4.0|1.25|0.039|-17236|1.145374334012422|260.4|19|2.28|99200|248.0|123.4|-22610|-50850|0.039|0.023|0.03|0.2073493316287075|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.21953341983437727|0.06530890071488327|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||810|-86.0522176813664|-2623.15025931558|0.7282223895723037|0.7086446104589115|0.7464492975968023|0.776|0.663||-17896|-29382|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22830|-49830|||243.8|247.5|2.4000000000000004|2.74|4.0|1.6|0.045|-17896|1.1150097484416301|260.4|19|2.0|100000|250.0|123.4|-23270|-51510|0.045|0.028|0.035|0.20185237195681552|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|3.2|-0.32980386224978564|-0.21953341983437727|0.06357752116026691|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1290|-30.789775456317834|-1673.298810558544|0.5843035506018405|0.7179231153270095|0.6448029674533697|0.625|0.525||-19416|-30902|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24350|-51350|||244.8|247.5|3.6|3.43|4.0|2.8|0.066|-19416|1.0482156809805188|260.4|19|1.57|102000|255.0|123.4|-24790|-53030|0.066|0.042|0.053|0.18976051269862296|0.21318581002799672|0.18103193468840093|||AAK AB|2025-12-19|4.4|-0.32980386224978564|-0.21953341983437727|0.05976894348341316|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
