OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T195|||303|-251.6881381656429|-1663.3443444408522|0.721257651188898|0.71875|0.8215335700241632|0.699|0.733|198.5|-13669|-25050|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6147|-38347|0.8010394258969971|199.5|194.0|195.8|0.905|1.62|5.0|0.11|0.049|-6147|1.2248488583597474|204.0|11|15.45|97500|195.0|117.7|-12247|-28647|0.022|0.012|0.049|0.2346920709821549|0.2301679675699308|0.1916090049644509|0.45||AAK|SE|32|MEDIUM|2026-08-21|1.7|-0.2926777352064709|-0.1811018093944957|0.0490336801159931|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0981|-0.0486|-0.255002128565347
AAK6T196|||375|-298.4326666988038|-1663.3443444408522|0.6686174275161652|0.71875|0.7974047039089558|0.638|0.688|198.6|-14097|-25478|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6575|-38775|0.8010394258969971|199.5|194.2|195.8|1.05|1.86|5.0|0.25|0.057|-6575|1.2033271366173628|204.0|11|7.4|98000|196.0|117.7|-12675|-29075|0.027|0.015|0.057|0.2305683152939748|0.2301679675699308|0.1916090049644509|0.45|Y|AAK|SE|32|MEDIUM|2026-08-21|1.85|-0.2926777352064709|-0.1811018093944957|0.048172113227753|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0963|-0.0444|-0.255002128565347
AAK6T198|||575|-394.3267389304896|-2113.2727594764906|0.6101070518380725|0.7076086956521739|0.7378860097410456|0.578|0.633|198.7|-14897|-26278|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7375|-39575|0.8010394258969971|199.5|194.4|195.8|1.45|2.79|5.0|0.65|0.078|-7375|1.1765932555659684|204.0|11|3.46|99000|198.0|117.7|-13475|-29875|0.039|0.022|0.078|0.2254458629468791|0.2301679675699308|0.1916090049644509|0.45|Y|AAK|SE|23|LOW|2026-08-21|2.25|-0.2926777352064709|-0.1811018093944957|0.0471018909200892|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0942|-0.0365|-0.255002128565347
AAK6T200|||825|-185.3631960794469|-1487.043926955256|0.5492291403384635|0.6215882352941176|0.6690865466615569|0.544|0.518|198.9|-15647|-27028|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8125|-40325|0.8010394258969971|199.5|194.7|195.8|1.95|2.63|5.0|1.15|0.102|-8125|1.1427291914722504|204.0|11|2.39|100000|200.0|117.7|-14225|-30625|0.053|0.031|0.102|0.2189572033218294|0.2301679675699308|0.1916090049644509|0.45||AAK|SE|26|LOW|2026-08-21|2.75|-0.2926777352064709|-0.1811018093944957|0.0457462300360006|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0915|-0.0292|-0.255002128565347
AAK6T202|||1150|-929.6011422848188|-2862.1627510344656|0.5072547533090942|0.5655882352941176|0.5898384075394258|0.504|0.485|199.0|-16322|-27703|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8800|-41000|0.8010394258969971|199.5|194.9|195.8|2.6|5.57|5.0|1.8|0.131|-8800|1.1123062457860282|204.0|11|1.89|101000|202.0|117.7|-14900|-31300|0.07|0.042|0.131|0.2131278929708048|0.2301679675699308|0.1916090049644509|0.45||AAK|SE|17|LOW|2026-08-21|3.4|-0.2926777352064709|-0.1811018093944957|0.0445283254947317|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0891|-0.0225|-0.255002128565347
AAK6T204|||1575|-1234.3985628968408|-3330.383443678668|0.4435782104058367|0.2964866310160428|0.5026857356573943|0.417|0.479|199.1|-16897|-28278|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9375|-41575|0.8010394258969971|199.5|195.1|195.8|3.45|9.01|5.0|2.65|0.168|-9375|1.0934640180545971|204.0|11|1.6|102000|204.0|117.7|-15475|-31875|0.093|0.056|0.168|0.2095175524638717|0.2301679675699308|0.1916090049644509|0.45||AAK|SE|17|LOW|2026-08-21|4.25|-0.2926777352064709|-0.1811018093944957|0.0437740252715246|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0875|-0.0169|-0.255002128565347
AAK6U182.26X|||325|-841.4077836821489|-4379.789658822723|0.7534462520240989|0.8548387096774194|0.8825548115703057|0.743|0.73|189.6|-16751|-25466|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|245|-31955|0.7899812194615599|193.7|184.8|190.3|0.95|2.91|5.0|0.15|1.327|245|1.400345786797342|204.0|31|11.67|91130|182.26|117.7|-6355|-22655|0.019|0.013|1.327|0.2683188628143998|0.2301679675699308|0.1916090049644509|0.25||AAK|SE|62|MEDIUM|2026-09-18|1.75|-0.3594216867469879|-0.2739811376228677|0.0941091348989994|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1882|-0.1112|-0.2856347586434251
AAK6U187.19X|||550|-864.461169939321|-4544.3716252272825|0.7192431709805562|0.8307692307692308|0.8342245146421365|0.695|0.73|190.5|-18991|-27706|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1995|-34195|0.7899812194615599|193.7|186.0|190.3|1.4|3.39|5.0|0.6|0.276|-1995|1.312348377244862|204.0|31|3.67|93595|187.19|117.7|-8595|-24895|0.029|0.02|0.276|0.2514577667305999|0.2301679675699308|0.1916090049644509|0.25|Y|AAK|SE|65|MEDIUM|2026-09-18|2.2|-0.3594216867469879|-0.2739811376228677|0.0881953383464517|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1764|-0.0893|-0.2856347586434251
AAK6U192.11X|||925|-103.22258192336378|-3406.764680013786|0.7263435294522947|0.7450980392156863|0.763378039614231|0.726|0.714|191.2|-21076|-29791|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4080|-36280|0.7899812194615599|193.7|186.9|190.3|2.1500000000000004|2.7|5.0|1.35|0.227|-4080|1.2463683574036255|204.0|31|2.19|96055|192.11|117.7|-10680|-26980|0.044|0.031|0.227|0.2388154007812858|0.2301679675699308|0.1916090049644509|0.25||AAK|SE|51|MEDIUM|2026-09-18|2.95|-0.3594216867469879|-0.2739811376228677|0.083761203116125|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1675|-0.0688|-0.2856347586434251
AAK6U197.04X|||1475|-547.9199582394685|-4312.431699543945|0.6370458714153188|0.6382978723404256|0.6709510689173007|0.63|0.64|191.9|-22991|-31706|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5995|-38195|0.7899812194615599|193.7|187.8|190.3|3.25|5.23|5.0|2.45|0.246|-5995|1.18015835078059|204.0|31|1.65|98520|197.04|117.7|-12595|-28895|0.064|0.047|0.246|0.2261289672935563|0.2301679675699308|0.1916090049644509|0.25||AAK|SE|47|MEDIUM|2026-09-18|4.05|-0.3594216867469879|-0.2739811376228677|0.079311611805395|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1586|-0.05|-0.2856347586434251
