OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P224|||210|-158.06186883029076|-1516.2762001352266|0.7744150735264068|0.947200772200772|0.8771631126860018|0.807|0.728|235.8|-9845|-20751|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15670|-41710|0.8007634169654018|238.4|227.4|233.3|0.9|1.26|4.0|0.1|0.021|-9845|1.6306853568578423|242.6|11|17.0|89600|224.0|119.2|-18630|-32269|0.021|0.01|0.013|0.2992941153789825|0.3091755533771886|0.18353885016524|0.55||AAK|SE|42.0|MEDIUM|2026-04-17|1.7|-0.2926777352064709|-0.1802954364126615|0.0625308381858714|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1251|-0.0804|-0.255002128565347
AAK6P225|||250|-109.56365922920897|-1516.2762001352266|0.7684212760268161|0.947200772200772|0.8656184285273828|0.796|0.728|235.8|-10205|-21111|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16030|-42070|0.8007634169654018|238.4|227.6|233.3|1.0|1.29|4.0|0.2|0.024|-10205|1.61606805047559|242.6|11|9.0|90000|225.0|119.2|-18990|-32629|0.024|0.012|0.016|0.2966112717730708|0.3091755533771886|0.18353885016524|0.55|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.8|-0.2926777352064709|-0.1802954364126615|0.0619703177787567|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1239|-0.0767|-0.255002128565347
AAK6P226|||290|-493.6997352941177|-2824.558823529412|0.7559796127329368|0.947200772200772|0.8539323837477549|0.784|0.715|235.9|-10565|-21471|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16390|-42430|0.8007634169654018|238.4|227.7|233.3|1.1|2.48|4.0|0.3|0.027|-10565|1.5967988303862186|242.6|11|6.33|90400|226.0|119.2|-19350|-32989|0.027|0.014|0.018|0.2930746212742867|0.3091755533771886|0.18353885016524|0.55|Y|AAK|SE|35.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1802954364126615|0.0612314134411976|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1225|-0.073|-0.255002128565347
AAK6P228|||390|81.1535093501204|-906.0249640379984|0.7266659079241056|0.8387096774193549|0.8264295225074072|0.757|0.683|236.0|-11265|-22171|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17090|-43130|0.8007634169654018|238.4|228.0|233.3|1.35|1.16|4.0|0.55|0.035|-11265|1.5665471451290718|242.6|11|3.91|91200|228.0|119.2|-20050|-33689|0.035|0.018|0.023|0.2875222617466292|0.3091755533771886|0.18353885016524|0.55|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.15|-0.2926777352064709|-0.1802954364126615|0.0600713716049787|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1201|-0.0657|-0.255002128565347
AAK6P230|||490|75.49113891798228|-849.2019972266396|0.6746942188786086|0.717948717948718|0.7979863046126359|0.684|0.651|236.2|-11965|-22871|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17790|-43830|0.8007634169654018|238.4|228.5|233.3|1.6|1.23|4.0|0.8|0.041|-11965|1.51767425720996|242.6|11|3.0|92000|230.0|119.2|-20750|-34389|0.041|0.021|0.028|0.2785521880937008|0.3091755533771886|0.18353885016524|0.55|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.4|-0.2926777352064709|-0.1802954364126615|0.0581972745369613|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1164|-0.0585|-0.255002128565347
AAK6P232|||630|-142.7082597898585|-1444.2771570797377|0.6149138308735006|0.6285714285714286|0.762305340512177|0.648|0.563|236.4|-12625|-23531|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-18450|-44490|0.8007634169654018|238.4|228.8|233.3|1.95|2.41|4.0|1.15|0.05|-12625|1.4861280710577756|242.6|11|2.39|92800|232.0|119.2|-21410|-35049|0.05|0.027|0.034|0.2727622373602302|0.3091755533771886|0.18353885016524|0.55|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.75|-0.2926777352064709|-0.1802954364126615|0.0569875933109861|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.114|-0.0517|-0.255002128565347
AAK6P234|||790|-87.21551790997272|-1383.7883203587865|0.5777212755874055|0.6769999999999999|0.7228517532189764|0.609|0.528|236.5|-13265|-24171|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19090|-45130|0.8007634169654018|238.4|229.1|233.3|2.35|2.75|4.0|1.55|0.06|-13265|1.4493436466018683|242.6|11|2.03|93600|234.0|119.2|-22050|-35689|0.06|0.033|0.041|0.2660108663916029|0.3091755533771886|0.18353885016524|0.55|Y|AAK|SE|25.0|LOW|2026-04-17|3.15|-0.2926777352064709|-0.1802954364126615|0.0555770447439437|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1112|-0.0451|-0.255002128565347
AAK6P235|||890|-29.600306230331505|-1383.7883203587865|0.5657647245324674|0.6769999999999999|0.7003729158051917|0.587|0.528|236.6|-13565|-24471|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19390|-45430|0.8007634169654018|238.4|229.2|233.3|2.6|2.73|4.0|1.8|0.066|-13565|1.4376627589874764|242.6|11|1.89|94000|235.0|119.2|-22350|-35989|0.066|0.036|0.046|0.263866969709948|0.3091755533771886|0.18353885016524|0.55|Y|AAK|SE|25.0|LOW|2026-04-17|3.4|-0.2926777352064709|-0.1802954364126615|0.0551291252908064|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1103|-0.042|-0.255002128565347
AAK6P236|||990|-248.18155406785831|-1852.972156751361|0.546048628514829|0.6427727272727273|0.6776230274583044|0.566|0.51|236.7|-13865|-24771|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19690|-45730|0.8007634169654018|238.4|229.4|233.3|2.85|4.08|4.0|2.05|0.071|-13865|1.4198761768344714|242.6|11|1.78|94400|236.0|119.2|-22650|-36289|0.071|0.04|0.05|0.2606024408732159|0.3091755533771886|0.18353885016524|0.55|Y|AAK|SE|22.0|LOW|2026-04-17|3.65|-0.2926777352064709|-0.1802954364126615|0.0544470747126173|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1089|-0.039|-0.255002128565347
AAK6P238|||1230|-524.9761316585904|-2349.2347327827465|0.512066478693642|0.5805|0.6276407476416253|0.516|0.495|236.8|-14425|-25331|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-20250|-46290|0.8007634169654018|238.4|229.6|233.3|3.45|5.89|4.0|2.65|0.085|-14425|1.3935628457557112|242.6|11|1.6|95200|238.0|119.2|-23210|-36849|0.085|0.049|0.061|0.255772922343003|0.3091755533771886|0.18353885016524|0.55||AAK|SE|28.0|LOW|2026-04-17|4.25|-0.2926777352064709|-0.1802954364126615|0.0534380544004538|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1069|-0.0332|-0.255002128565347
