OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V238|||190|-290.555523255814|-2315.669350029815|0.7962113344379158|0.8938688397361273|0.8289114553061728|0.841|0.584|242.5|-11267|-21443|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18650|-45650|0.7849947671376244|242.8|235.2|236.2|0.85|1.8|4.0|0.05|0.017|-11267|1.1096072264472958|245.6|8|33.0|95200|238.0|123.4|-18650|-47050|0.017|0.009|0.01|0.23865694988923272|0.282000137194583|0.215082368067624|0.7||AAK AB|2025-10-17|1.65|-0.2511549295774648|-0.14757251510161093|0.042522501878951714|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||310|-29.4961507867946|-963.4823021415862|0.7080077270957055|0.8558558558558559|0.7695759831077713|0.735|0.555|242.6|-11947|-22123|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19330|-46330|0.7849947671376244|242.8|235.7|236.2|1.15|1.32|4.0|0.35|0.026|-11947|1.0508193470630103|245.6|8|5.57|96000|240.0|123.4|-19330|-47730|0.026|0.014|0.016|0.22601271357758673|0.282000137194583|0.215082368067624|0.7|Y|AAK AB|2025-10-17|1.95|-0.2511549295774648|-0.14757251510161093|0.040269625679161924|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||470|50.85946039131471|-836.6156219108975|0.6553326816772904|0.8801185059782034|0.6929380364933558|0.679|0.531|242.8|-12587|-22763|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19970|-46970|0.7849947671376244|242.8|236.3|236.2|1.55|1.4|4.0|0.75|0.037|-12587|0.9881365005382982|245.6|8|3.13|96800|242.0|123.4|-19970|-48370|0.037|0.021|0.024|0.2125307385098322|0.282000137194583|0.215082368067624|0.7|Y|AAK AB|2025-10-17|2.35|-0.2511549295774648|-0.14757251510161093|0.03786748607913498|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||710|-249.33818709276434|-1597.6147311732484|0.5920176632549694|0.7041365876016958|0.5935070220071997|0.606|0.531|242.9|-13147|-23323|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20530|-47530|0.7849947671376244|242.8|236.7|236.2|2.1500000000000004|2.76|4.0|1.35|0.054|-13147|0.9433672460456353|245.6|8|2.19|97600|244.0|123.4|-20530|-48930|0.054|0.03|0.035|0.20290166123692815|0.282000137194583|0.215082368067624|0.7||AAK AB|2025-10-17|2.95|-0.2511549295774648|-0.14757251510161093|0.03615183331218363|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||870|209.73066785445934|-660.5601190537458|0.5447205943759416|0.6851980542043086|0.5369191780300926|0.549|0.531|243.0|-13387|-23563|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20770|-47770|0.7849947671376244|242.8|236.8|236.2|2.55|1.64|4.0|1.75|0.065|-13387|0.9304070087994348|245.6|8|1.91|98000|245.0|123.4|-20770|-49170|0.065|0.037|0.042|0.20011414271929714|0.282000137194583|0.215082368067624|0.7||AAK AB|2025-10-17|3.35|-0.2511549295774648|-0.14757251510161093|0.03565516953826633|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||150|53.550499999999275|-1475.9210526315917|0.9193510097797017|0.9369545714052688|0.9407849295004013|0.919|0.908|226.9|-14549|-31637|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6900|-40650|0.8055287055287055|233.6|211.6|223.8|0.6|0.57|5.0|0.2|0.022|-6900|1.5562454926832356|245.6|43|5.0|102500|205.0|123.4|-14300|-47050|0.01|0.005|0.022|0.3347209658608766|0.282000137194583|0.215082368067624|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.28501214733888003|0.13826646941762286|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||500|190.79229310344823|-3134.224137931035|0.926941633829537|0.90544208893485|0.8935927326571131|0.936|0.908|225.5|-16699|-33787|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9050|-42800|0.8055287055287055|233.6|209.1|223.8|1.3|0.84|5.0|0.5|0.055|-9050|1.6741312752942012|245.6|43|4.2|105000|210.0|123.4|-16450|-49200|0.03|0.015|0.055|0.3600761191463482|0.282000137194583|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.1|-0.4241649698912619|-0.28501214733888003|0.1487401710493932|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||700|343.79847183701423|-3391.125370565602|0.902889059418538|0.8618204605984646|0.8649090842822903|0.907|0.908|226.3|-18999|-36087|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11350|-45100|0.8055287055287055|233.6|210.5|223.8|1.7|1.09|5.0|0.9|0.062|-11350|1.6064358631595497|245.6|43|2.78|107500|215.0|123.4|-18750|-51500|0.037|0.019|0.062|0.3455160295971135|0.282000137194583|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.5|-0.4241649698912619|-0.28501214733888003|0.14272569217980885|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||925|23.830333333333403|-6084.166666666666|0.8762404592257742|0.9154081980242988|0.8321978490534471|0.875|0.908|227.3|-21274|-38362|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13625|-47375|0.8055287055287055|233.6|212.4|223.8|2.1500000000000004|2.1|5.0|1.35|0.068|-13625|1.5223261633532101|245.6|43|2.19|110000|220.0|123.4|-21025|-53775|0.043|0.024|0.068|0.3274255161853091|0.282000137194583|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.95|-0.4241649698912619|-0.28501214733888003|0.1352528665294371|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||970|130.9845096388306|-4125.38181517126|0.8065807751081056|0.7396118097320941|0.7887109552297065|0.822|0.751|228.2|-18789|-32459|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12670|-39670|0.8055287055287055|233.6|213.9|223.8|2.8|2.41|4.0|2.0|0.077|-12670|1.4531015678581034|245.6|43|1.8|90000|225.0|123.4|-18590|-44790|0.052|0.03|0.077|0.3125365262576981|0.282000137194583|0.215082368067624|0.45|Y|AAK AB|2025-11-21|3.6|-0.4241649698912619|-0.28501214733888003|0.12910252555754542|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
