OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W268|||270|148.75976704014937|-455.124883286648|0.8488675138777919|0.9130845536136042|0.7861579024559647|0.877|0.819||-14720|-24470|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30570|-57570|||265.7|265.7|1.05|0.62|4.0|0.25|0.018|-14720|0.8782342525808363|274.0|7|7.4|107200|268.0|123.4|-31010|-59250|0.018|0.011|0.009|0.1597156895665239|0.15949463146197526|0.18186000955573411|||AAK AB|2025-11-21|1.85|-0.24763683704081063|-0.15867656838575403|0.030183428219158266|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||450|117.6562719633308|-975.29640947288|0.7714128204170754|0.8422916987525026|0.7084717920951843|0.8|0.741||-15340|-25090|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31190|-58190|||266.0|265.7|1.5|1.15|4.0|0.7|0.029|-15340|0.8523060407794004|274.0|7|3.29|108000|270.0|123.4|-31630|-59870|0.029|0.018|0.014|0.15500038472055166|0.15949463146197526|0.18186000955573411|||AAK AB|2025-11-21|2.3|-0.24763683704081063|-0.15867656838575403|0.02929231936356539|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||690|-104.63697691975418|-1725.862546069502|0.7044766414383214|0.7518081971604608|0.6148226017113211|0.705|0.711||-15900|-25650|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31749|-58749|||266.2|265.7|2.1|2.46|4.0|1.3|0.043|-15900|0.8250206709344367|274.0|7|2.23|108800|272.0|123.4|-32189|-60429|0.043|0.027|0.022|0.15003826709981483|0.15949463146197526|0.18186000955573411|||AAK AB|2025-11-21|2.9|-0.24763683704081063|-0.15867656838575403|0.02835456727779959|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W274|||1030|376.60283809308146|-660.5601190537458|0.6487187801733036|0.7049842837898518|0.5073446250258017|0.631|0.682||-16360|-26110|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-32210|-59210|||266.3|265.7|2.95|1.39|4.0|2.15|0.063|-16360|0.8150090952446196|274.0|7|1.74|109600|274.0|123.4|-32650|-60890|0.063|0.039|0.032|0.14821756184919674|0.15949463146197526|0.18186000955573411|||AAK AB|2025-11-21|3.75|-0.24763683704081063|-0.15867656838575403|0.02801048632752209|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||190|-895.0347131147543|-7968.1557377049185|0.8589298720082601|0.9130845536136042|0.9019662882395434|0.894|0.812||-16514|-26356|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23450|-50450|||254.1|257.7|0.85|3.44|4.0|0.05|0.012|-16514|1.044790885475895|274.0|27|33.0|100000|250.0|123.4|-23890|-52130|0.012|0.007|0.008|0.19000568041639015|0.15949463146197526|0.18186000955573411|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.24000191780876262|0.07280600086052588|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||370|-1039.2225|-9307.5|0.8568475744221699|0.946959802641126|0.8570796582429244|0.893|0.812||-18334|-28176|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25270|-52270|||254.9|257.7|1.3|4.52|4.0|0.5|0.02|-18334|0.9986860116200786|274.0|27|4.2|102000|255.0|123.4|-25710|-53950|0.02|0.013|0.015|0.1816210476164055|0.15949463146197526|0.18186000955573411|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.24000191780876262|0.06959319384595086|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||590|-134.47362679196922|-3929.6258127690335|0.8384712209435368|0.8339726027397261|0.8016654073625644|0.838|0.842||-20114|-29956|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27049|-54049|||256.2|257.7|1.85|2.27|4.0|1.05|0.029|-20114|0.9296567885276558|274.0|27|2.52|104000|260.0|123.4|-27489|-55729|0.029|0.02|0.022|0.16906739244519256|0.15949463146197526|0.18186000955573411|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.24000191780876262|0.06478290908396313|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||950|47.613728120309155|-2257.852311820412|0.7353942250847858|0.8560237137412662|0.7214325274587869|0.76|0.706||-21754|-31596|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28690|-55690|||257.3|257.7|2.75|2.43|4.0|1.95|0.044|-21754|0.8758031727069414|274.0|27|1.82|106000|265.0|123.4|-29130|-57370|0.044|0.03|0.033|0.15927357335742662|0.15949463146197526|0.18186000955573411|||AAK AB|2025-12-19|3.55|-0.32980386224978564|-0.24000191780876262|0.061030132854488814|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1510|-1085.584017696809|-4259.366782908449|0.5821109533445623|0.6687352245862884|0.615217646992305|0.622|0.53||-23194|-33036|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30130|-57130|||258.1|257.7|4.15|8.92|4.0|3.35|0.065|-23194|0.8351091947550968|274.0|27|1.48|108000|270.0|123.4|-30570|-58810|0.065|0.046|0.05|0.15187296613824333|0.15949463146197526|0.18186000955573411|||AAK AB|2025-12-19|4.95|-0.32980386224978564|-0.24000191780876262|0.058194382815924206|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-56.3776315789493|-1497.8508771929953|0.8499749347131865|0.9568464730290456|0.9187731066824044|0.906|0.775||-17200|-32698|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19450|-46450|||247.4|253.9|0.85|1.08|4.0|0.05|0.011|-17200|1.0508484159638043|274.0|41|33.0|96000|240.0|123.4|-19930|-48170|0.011|0.006|0.01|0.19110730296880551|0.15949463146197526|0.18186000955573411|||AAK AB|2026-01-16|1.65|-0.42416496989126196|-0.28276378682116243|0.09705852597667398|190.9|189.7|119.1|284.0|2025-07-29|274.0|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
