OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T194|||450|-1474.0158175112006|-3633.2850264507415|0.5340532828937454|0.3684258373205741|0.5343640997739266|0.534||193.6|-6585|-12061|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5500|-37700|0.8|193.8|190.9|192.0|1.2|6.67|5.0|0.4|0.082|-5500|1.4477972986519672|194.3|1|5.0|97000|194.0|117.7|-11600|-28000|0.068|0.037|0.082|0.277538250958031|0.2487350438810572|0.1916968979127428|0.8||AAK|SE|22.0|LOW|2026-08-21|2.0|-0.130327868852459|-0.0739666562629285|0.0174832664605424|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.035|-0.0077|-0.1207307245326814
AAK6U180X|||390|-296.04104230562825|-2844.0782551494062|0.7851265762132768|0.7407407407407407|0.8584113327638883|0.786|0.759|184.6|-16169|-29478|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1650|-36989|0.802548791015272|186.8|180.5|183.5|0.9|1.78|6.0|0.1|0.236|1650|1.2854401601778016|194.3|21|17.0|108000|180.0|117.7|-6269|-25829|0.024|0.013|0.236|0.2464148911585438|0.2487350438810572|0.1916968979127428|0.3||AAK|SE|54.0|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2156418141381097|0.0711338518713588|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1423|-0.0782|-0.2733801669197553
AAK6U182.26X|||275|-453.0587812358575|-2844.0782551494062|0.7863143891685416|0.7407407407407407|0.8509248268239918|0.779|0.779|185.9|-14654|-25745|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|195|-32005|0.802548791015272|186.8|182.3|183.5|0.8500000000000001|1.61|5.0|0.35|1.41|195|1.1198408877706374|194.3|21|3.86|91130|182.26|117.7|-6405|-22705|0.019|0.011|1.41|0.2146700243414831|0.2487350438810572|0.1916968979127428|0.3|Y|AAK|SE|54.0|MEDIUM|2026-09-18|1.35|-0.3298038622497856|-0.2156418141381097|0.0619698981702494|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1239|-0.0663|-0.2733801669197553
AAK6U184|||550|-611.613569320647|-4549.291784343179|0.7572056062207917|0.7547169811320755|0.7926884611711185|0.761|0.738|185.2|-15249|-26340|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-400|-32600|0.802548791015272|186.8|181.3|183.5|1.4|2.94|5.0|0.6|1.375|-400|1.2105439896602248|194.3|21|3.67|92000|184.0|117.7|-7000|-23300|0.036|0.021|1.375|0.2320575276047805|0.2487350438810572|0.1916968979127428|0.3|Y|AAK|SE|53.0|MEDIUM|2026-09-18|2.2|-0.3298038622497856|-0.2156418141381097|0.0669892380150495|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.134|-0.0602|-0.2733801669197553
AAK6U186|||725|-630.1383317927963|-4065.836191727822|0.7194454539669233|0.7441860465116279|0.7503802973414119|0.719|0.71|185.5|-16074|-27165|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1225|-33425|0.802548791015272|186.8|181.7|183.5|1.75|3.17|5.0|0.95|0.592|-1225|1.175805338651531|194.3|21|2.68|93000|186.0|117.7|-7825|-24125|0.045|0.027|0.592|0.2253982359687405|0.2487350438810572|0.1916968979127428|0.3||AAK|SE|43.0|MEDIUM|2026-09-18|2.55|-0.3298038622497856|-0.2156418141381097|0.0650668661057095|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1301|-0.0517|-0.2733801669197553
AAK6U187.19X|||850|-495.9496375891082|-3725.497153759433|0.6932399202515261|0.6666666666666666|0.7218592158066744|0.69|0.69|185.6|-16544|-27635|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1695|-33895|0.802548791015272|186.8|181.9|183.5|2.0|3.17|5.0|1.2|0.501|-1695|1.1565347048971053|194.3|21|2.33|93595|187.19|117.7|-8295|-24595|0.051|0.031|0.501|0.2217041152572045|0.2487350438810572|0.1916968979127428|0.3||AAK|SE|48.0|MEDIUM|2026-09-18|2.8|-0.3298038622497856|-0.2156418141381097|0.0640004653120974|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.128|-0.0469|-0.2733801669197553
AAK6U190X|||1225|-288.66861481166177|-3009.8245635195144|0.5968571252481949|0.5454545454545454|0.6442617316072494|0.601|0.573|185.9|-17574|-28665|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2725|-34925|0.802548791015272|186.8|182.3|183.5|2.75|4.1|5.0|1.95|0.45|-2725|1.118297030483234|194.3|21|1.82|95000|190.0|117.7|-9325|-25625|0.07|0.043|0.45|0.2143740716886679|0.2487350438810572|0.1916968979127428|0.3||AAK|SE|33.0|MEDIUM|2026-09-18|3.55|-0.3298038622497856|-0.2156418141381097|0.0618844639983642|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1238|-0.0363|-0.2733801669197553
AAK6U192.11X|||1600|-920.5520279522224|-3896.477479467145|0.5225819712165921|0.5199692780337941|0.5775560502964885|0.533|0.484|186.0|-18254|-29345|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3405|-35605|0.802548791015272|186.8|182.5|183.5|3.5|7.98|5.0|2.7|0.47|-3405|1.0998755710814274|194.3|21|1.59|96055|192.11|117.7|-10005|-26305|0.088|0.055|0.47|0.2108427350663161|0.2487350438810572|0.1916968979127428|0.3||AAK|SE|31.0|MEDIUM|2026-09-18|4.3|-0.3298038622497856|-0.2156418141381097|0.0608650549236072|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1217|-0.0293|-0.2733801669197553
AAK6U194|||2000|-182.15516563580331|-2373.089260149809|0.4711594616487987|0.3063913043478261|0.5144013728798538|0.47|0.459|186.1|-18799|-29890|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3950|-36150|0.802548791015272|186.8|182.6|183.5|4.3|5.52|5.0|3.5|0.506|-3950|1.0849565173070768|194.3|21|1.46|97000|194.0|117.7|-10550|-26850|0.106|0.067|0.506|0.2079827987379797|0.2487350438810572|0.1916968979127428|0.3||AAK|SE|23.0|LOW|2026-09-18|5.1|-0.3298038622497856|-0.2156418141381097|0.0600394624190921|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1201|-0.0237|-0.2733801669197553
AAK6V170|||390|-114.25000955458722|-2329.7486860906406|0.8063070428241681|0.8823529411764706|0.892519254437653|0.803|0.784|176.6|-17994|-34479|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7650|-30989|0.7972576457088468|181.5|173.5|179.3|0.9|1.24|6.0|0.1|0.051|7650|1.3831485812572717|194.3|41|17.0|102000|170.0|117.7|-19469|-35309|0.022|0.011|0.051|0.2651452923794303|0.2487350438810572|0.1916968979127428|0.15||AAK|SE|68.0|MEDIUM|2026-10-16|1.7|-0.4241649698912619|-0.2827637868211624|0.1069487169218491|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2139|-0.1297|-0.3140651740126408
