OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N236|||190|||0.8678681113564723|0.916|0.8677207064019415|0.868||240.5|-7036|-12651|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20050|-46250|0.8017543859649123|241.0|234.5|237.7|0.85|23600.35|4.0|0.05|0.027|-7036|1.8317499113737834|241.6|2|33.0|94400|236.0|119.9|-20770|-48090|0.027|0.015|0.009|0.3320105689027995|0.2381102580704776|0.18125321958050314|0.85||AAK AB|16.0|LOW|2026-02-20|1.65|-0.15606349206349207|-0.09795235236132324|0.02957785232433758|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||330|22.003139105634556|-1150.681386609979|0.7788253137787232|0.7910555555555555|0.7786300762372962|0.779||240.6|-7696|-13311|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20710|-46910|0.8017543859649123|241.0|235.0|237.7|1.2|1.2|4.0|0.4|0.043|-7696|1.7029681099217397|241.6|2|5.0|95200|238.0|119.9|-21430|-48750|0.043|0.025|0.016|0.3086684527662395|0.2381102580704776|0.18125321958050314|0.85|Y|AAK AB|27.0|LOW|2026-02-20|2.0|-0.15606349206349207|-0.09795235236132324|0.027498371341830558|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||550|83.61603518079036|-698.1271813485965|0.6401741839214375|0.7309615384615384|0.6403688600689265|0.64||240.7|-8276|-13891|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21290|-47490|0.8017543859649123|241.0|235.3|237.7|1.75|1.33|4.0|0.95|0.066|-8276|1.6028528956655888|241.6|2|2.68|96000|240.0|119.9|-22010|-49330|0.066|0.04|0.026|0.29052224785332026|0.2381102580704776|0.18125321958050314|0.85|Y|AAK AB|26.0|LOW|2026-02-20|2.55|-0.15606349206349207|-0.09795235236132324|0.02588177892148918|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|||300|-638.4654426229511|-7968.1557377049185|0.8786579207437291|0.9433962264150944|0.9115573673308087|0.917|0.825|230.9|-10706|-23740|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12550|-45100|0.7965002906433297|235.1|220.1|228.7|0.9|2.91|5.0|0.1|0.028|-10706|1.660751438327841|241.6|22|17.0|105000|210.0|119.2|-14650|-48150|0.028|0.013|0.024|0.3010165451198726|0.2381102580704776|0.18125321958050314|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.22190660068255327|0.08894088302336428|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||475|-341.1386989247312|-6427.637709866063|0.8816327197915238|0.9482758620689656|0.8807037169112604|0.954|0.825|231.3|-13031|-26065|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14875|-47425|0.7965002906433297|235.1|221.1|228.7|1.25|2.28|5.0|0.45|0.036|-13031|1.584701631936368|241.6|22|4.56|107500|215.0|119.2|-16975|-50475|0.036|0.018|0.032|0.28723227286294417|0.2381102580704776|0.18125321958050314|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.22190660068255327|0.08486806587679363|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||675|-282.2439019607843|-5524.656862745098|0.8599489442377155|0.9629629629629628|0.8444080384860545|0.918|0.825|232.0|-15331|-28365|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17175|-49725|0.7965002906433297|235.1|222.4|228.7|1.6500000000000001|2.32|5.0|0.85|0.044|-15331|1.4842639772724338|241.6|22|2.88|110000|220.0|119.2|-19275|-52775|0.044|0.024|0.039|0.26902762458799134|0.2381102580704776|0.18125321958050314|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.22190660068255327|0.07948916721174089|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||750|-260.64434786831043|-5416.3962735332025|0.8342139763926772|0.88|0.7938140343270965|0.882|0.825|232.6|-14055|-24482|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15530|-41570|0.7965002906433297|235.1|223.5|228.7|2.25|2.6|4.0|1.45|0.053|-14055|1.3972848738237695|241.6|22|2.1|90000|225.0|119.2|-17210|-44010|0.053|0.031|0.048|0.2532623820516953|0.2381102580704776|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.05|-0.32980386224978564|-0.22190660068255327|0.07483103590637598|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||790|-151.33459258591205|-5416.3962735332025|0.8285679967803886|0.88|0.7839458709896072|0.873|0.825|232.7|-14415|-24842|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15890|-41930|0.7965002906433297|235.1|223.9|228.7|2.35|2.69|4.0|1.55|0.055|-14415|1.3692338750282749|241.6|22|2.03|90400|226.0|119.2|-17570|-44370|0.055|0.032|0.05|0.24817804820756312|0.2381102580704776|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.15|-0.32980386224978564|-0.22190660068255327|0.07332877581797248|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||910|-16.84632957559696|-4487.655835543767|0.8335652103240325|0.9197099892588614|0.7589360364377616|0.848|0.875|233.0|-15095|-25522|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16570|-42610|0.7965002906433297|235.1|224.4|228.7|2.6500000000000004|2.21|4.0|1.85|0.06|-15095|1.3309976329630726|241.6|22|1.86|91200|228.0|119.2|-18250|-45050|0.06|0.036|0.055|0.2412476062285857|0.2381102580704776|0.18125321958050314|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.45|-0.32980386224978564|-0.22190660068255327|0.0712810490755538|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||1050|32.26697242102218|-3875.891527506687|0.7884079498808972|0.9032258064516128|0.7307927642855195|0.819|0.805|233.2|-15755|-26182|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17230|-43270|0.7965002906433297|235.1|224.8|228.7|3.0|2.83|4.0|2.2|0.067|-15755|1.2945720221159571|241.6|22|1.73|92000|230.0|119.2|-18910|-45710|0.067|0.04|0.061|0.23464534698735953|0.2381102580704776|0.18125321958050314|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.8|-0.32980386224978564|-0.22190660068255327|0.06933028996817656|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
