OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||210|-86.39954159212881|-2196.1963327370304|0.8643576523979558|0.8652622377622377|0.8289093614045497|0.894|0.866|249.0|-10796|-21973|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49430|0.7982456140350878|249.5|242.5|244.9|0.9|1.28|4.0|0.1|0.019|-10796|1.4166975042966083|250.6|4|17.0|97600|244.0|119.9|-23950|-51270|0.019|0.01|0.009|0.2566952167924163|0.22114277568358023|0.18119267946326037|0.8||AAK AB|26.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.1361346127835826|0.03234055744631165|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||290|206.34027450980392|-278.74183006535947|0.8402334367876574|0.8442622377622377|0.7916474239564378|0.884|0.84|249.0|-11116|-22293|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49750|0.7982456140350878|249.5|242.6|244.9|1.0999999999999999|0.5|4.0|0.3|0.026|-11116|1.4026707283497886|250.6|4|6.33|98000|245.0|119.9|-24270|-51590|0.026|0.013|0.012|0.2541536676743812|0.22114277568358023|0.18119267946326037|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.9|-0.24763683704081063|-0.1361346127835826|0.032020352355303254|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||350|81.78398763698382|-1150.681386609979|0.8140613028148391|0.7910555555555555|0.7567457746406085|0.849|0.827|249.1|-11456|-22633|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23890|-50090|0.7982456140350878|249.5|242.9|244.9|1.25|0.98|4.0|0.45|0.031|-11456|1.3432822640785604|250.6|4|4.56|98400|246.0|119.9|-24610|-51930|0.031|0.015|0.015|0.24339291270386926|0.22114277568358023|0.18119267946326037|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.05|-0.24763683704081063|-0.1361346127835826|0.03066462466143293|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||550|200.90013485969578|-698.1271813485965|0.7351876695577528|0.7309615384615384|0.6600153043214807|0.785|0.749|249.1|-12056|-23233|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24490|-50690|0.7982456140350878|249.5|243.3|244.9|1.75|0.98|4.0|0.95|0.046|-12056|1.2772873692243762|250.6|4|2.68|99200|248.0|119.9|-25210|-52530|0.046|0.024|0.022|0.2314351208743435|0.22114277568358023|0.18119267946326037|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.55|-0.24763683704081063|-0.1361346127835826|0.029158084499032684|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||830|171.24155949828952|-1113.2402374681724|0.6535456400622214|0.6216216216216216|0.5398081413960758|0.684|0.71|249.2|-12576|-23753|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25010|-51210|0.7982456140350878|249.5|243.6|244.9|2.45|1.91|4.0|1.65|0.066|-12576|1.2206115244342972|250.6|4|1.97|100000|250.0|119.9|-25730|-53050|0.066|0.035|0.033|0.2211658726959852|0.22114277568358023|0.18119267946326037|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.25|-0.24763683704081063|-0.1361346127835826|0.027864280840387962|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||275|-635.6099999999999|-6459.166666666666|0.8798466023684871|0.9629629629629628|0.9135174201240721|0.919|0.825|240.2|-13182|-25749|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.7981077225634029|243.6|229.7|236.6|0.85|2.51|5.0|0.05|0.021|-13182|1.488598445382081|250.6|24|33.0|110000|220.0|119.2|-19675|-53175|0.021|0.011|0.016|0.2697231409636231|0.22114277568358023|0.18119267946326037|0.5||AAK AB|54.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22950742895097|0.08323836842596917|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||330|-218.20412323842402|-5427.100230083406|0.8822191191920065|0.9519969278033794|0.8816557147953172|0.955|0.825|240.6|-12435|-22489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.7981077225634029|243.6|230.7|236.6|1.2|2.02|4.0|0.4|0.027|-12435|1.4207829087091202|250.6|24|5.0|90000|225.0|119.2|-17630|-44430|0.027|0.015|0.021|0.25743546216461033|0.22114277568358023|0.18119267946326037|0.5|Y|AAK AB|62.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22950742895097|0.07944630842207748|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||490|68.92827030033371|-3036.782536151279|0.8595348492565837|0.925925925925926|0.8440641738467665|0.917|0.825|241.3|-14275|-24329|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43830|0.7981077225634029|243.6|232.0|236.6|1.6|1.45|4.0|0.8|0.034|-14275|1.3284244549693371|250.6|24|3.0|92000|230.0|119.2|-19470|-46270|0.034|0.02|0.028|0.24070078646041548|0.22114277568358023|0.18119267946326037|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.22950742895097|0.0742818753787045|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||570|-681.9627258064518|-9130.080645161292|0.8486140739812016|0.9821428571428572|0.8256379081689466|0.899|0.825|241.6|-14995|-25049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44550|0.7981077225634029|243.6|232.5|236.6|1.8|4.28|4.0|1.0|0.038|-14995|1.2915517626382587|250.6|24|2.6|92800|232.0|119.2|-20190|-46990|0.038|0.023|0.031|0.23401972453792294|0.22114277568358023|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.22950742895097|0.07222005490681495|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||670|211.5529897720631|-2497.0382817066043|0.8354741765148108|0.9411764705882352|0.8038500347581558|0.877|0.825|241.8|-15695|-25749|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19210|-45250|0.7981077225634029|243.6|232.9|236.6|2.05|1.51|4.0|1.25|0.043|-15695|1.2598798488682141|250.6|24|2.28|93600|234.0|119.2|-20890|-47690|0.043|0.026|0.035|0.22828100561819922|0.22114277568358023|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.22950742895097|0.07044904779920654|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
