OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||275|-169.78808121737416|-2395.382310408328|0.826687656944437|0.8852459016393442|0.9018942023808892|0.836|0.776|218.9|-12696|-24384|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10675|-42875|0.805307800563555|224.5|209.2|219.4|0.85|1.32|5.0|0.05|0.026|-10675|1.8975552822503368|230.8|17|33.0|102000|204.0|117.7|-9425|-27275|0.022|0.011|0.026|0.3598939638799106|0.3083221839587318|0.1896619124862108|0.45||AAK|SE|61.0|MEDIUM|2026-07-17|1.65|-0.3298038622497856|-0.2285203352420478|0.0934757058038344|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.187|-0.1198|-0.3015748031496062
AAK6S206.89X|Y||400|-361.2401170334999|-3888.65781162|0.8203082352435112|0.8367346938775511|0.8780705878015247|0.83|0.776|219.2|-14016|-25704|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11995|-44195|0.805307800563555|224.5|209.6|219.4|1.1|2.17|5.0|0.3|0.033|-11995|1.862158731238148|230.8|17|6.33|103444|206.89|117.7|-10745|-28595|0.029|0.016|0.033|0.3531805863195231|0.3083221839587318|0.1896619124862108|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2285203352420478|0.0917320319199506|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.1084|-0.3015748031496062
AAK6S208|Y||450|-323.2901170335|-3888.65781162|0.8131966214390227|0.8367346938775511|0.868542469477338|0.82|0.776|219.3|-14521|-26209|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12500|-44700|0.805307800563555|224.5|209.8|219.4|1.2|2.2|5.0|0.4|0.036|-12500|1.8429909024346864|230.8|17|5.0|104000|208.0|117.7|-11250|-29100|0.031|0.017|0.036|0.3495451792504502|0.3083221839587318|0.1896619124862108|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|2.0|-0.3298038622497856|-0.2285203352420478|0.0907878031309975|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1816|-0.104|-0.3015748031496062
AAK6S210X|Y||538|-142.6472236093063|-3186.5718847983408|0.813458724809498|0.7222222222222222|0.851360498367126|0.803|0.82|219.6|-15433|-27121|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13412|-45612|0.805307800563555|224.5|210.4|219.4|1.375|1.78|5.0|0.6|0.04|-13412|1.7971368452942456|230.8|17|3.58|105000|210.0|117.7|-12162|-30012|0.035|0.02|0.04|0.3408484110779422|0.3083221839587318|0.1896619124862108|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.15|-0.3298038622497856|-0.2285203352420478|0.0885289807423876|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1771|-0.0961|-0.3015748031496062
AAK6S211.82X|Y||650|-3.4822095010781937|-2340.460332541044|0.7945932033560701|0.8076923076923077|0.8313703144806004|0.783|0.804|219.7|-16231|-27919|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14209|-46409|0.805307800563555|224.5|210.7|219.4|1.6|1.66|5.0|0.8|0.046|-14209|1.7717747611020354|230.8|17|3.0|105909|211.82|117.7|-12959|-30809|0.04|0.023|0.046|0.3360381896854113|0.3083221839587318|0.1896619124862108|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.4|-0.3298038622497856|-0.2285203352420478|0.0872796159714643|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1746|-0.0892|-0.3015748031496062
AAK6S214|Y||775|-624.1294612741796|-5267.686494551909|0.7661264194746134|0.7454545454545455|0.8079407383538293|0.759|0.764|220.0|-17196|-28884|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15175|-47375|0.805307800563555|224.5|211.2|219.4|1.85|4.03|5.0|1.05|0.051|-15175|1.719801894328415|230.8|17|2.52|107000|214.0|117.7|-13925|-31775|0.045|0.027|0.051|0.3261809163757355|0.3083221839587318|0.1896619124862108|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.65|-0.3298038622497856|-0.2285203352420478|0.0847193741435944|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1694|-0.0808|-0.3015748031496062
AAK6S216.74X|Y||1000|-419.35398269860616|-5689.581195559636|0.76261055628176|0.775|0.7703761967008004|0.768|0.748|220.3|-18341|-30029|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16320|-48520|0.805307800563555|224.5|211.7|219.4|2.3|4.28|5.0|1.5|0.061|-16320|1.6782039796171695|230.8|17|2.07|108370|216.74|117.7|-15070|-32920|0.055|0.033|0.061|0.3182913763161624|0.3083221839587318|0.1896619124862108|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.1|-0.3298038622497856|-0.2285203352420478|0.0826702141143856|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1653|-0.0709|-0.3015748031496062
AAK6S218|Y||1100|-672.3438800854688|-5689.581195559636|0.747544670174573|0.775|0.7529543157820551|0.751|0.738|220.5|-18871|-30559|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16850|-49050|0.805307800563555|224.5|212.1|219.4|2.5|4.61|5.0|1.7|0.065|-16850|1.6478575475976038|230.8|17|1.94|109000|218.0|117.7|-15600|-33450|0.058|0.036|0.065|0.3125358139821987|0.3083221839587318|0.1896619124862108|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.3|-0.3298038622497856|-0.2285203352420478|0.0811753147677415|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1624|-0.0663|-0.3015748031496062
AAK6S220X|Y||1325|-214.0884102046396|-3936.624674654491|0.7070470625771195|0.6538461538461539|0.719117679232453|0.717|0.681|220.6|-19646|-31334|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17625|-49825|0.805307800563555|224.5|212.3|219.4|2.95|3.69|5.0|2.15|0.075|-17625|1.6256410151993383|230.8|17|1.74|110000|220.0|117.7|-16375|-34225|0.067|0.042|0.075|0.3083221839587318|0.3083221839587318|0.1896619124862108|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.75|-0.3298038622497856|-0.2285203352420478|0.0800809034133704|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1602|-0.0596|-0.3015748031496062
AAK6S221.67X|Y||1525|-157.33214080291188|-3651.3184944357768|0.6821510404592397|0.6388888888888888|0.6895803467934833|0.694|0.654|220.8|-20281|-31969|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18259|-50459|0.805307800563555|224.5|212.6|219.4|3.35|3.84|5.0|2.55|0.084|-18259|1.6005217352287198|230.8|17|1.63|110834|221.67|117.7|-17009|-34859|0.075|0.048|0.084|0.3035580132792277|0.3083221839587318|0.1896619124862108|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|4.15|-0.3298038622497856|-0.2285203352420478|0.0788434994512824|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1577|-0.0541|-0.3015748031496062
AAK6S224|Y||1390|-423.3149900554783|-3872.9422803721927|0.6363400779560475|0.7|0.6486292396232645|0.653|0.596|221.2|-16986|-26337|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15370|-41130|0.805307800563555|224.5|213.4|219.4|3.85|5.46|4.0|3.2|0.09|-15370|1.5322088467812018|230.8|17|1.41|89600|224.0|117.7|-14370|-28650|0.082|0.053|0.09|0.2906016602088143|0.3083221839587318|0.1896619124862108|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|4.5|-0.3298038622497856|-0.2285203352420478|0.0754783297917415|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.151|-0.0461|-0.3015748031496062
AAK6S226.60X|Y||1790|-73.62284924240228|-2997.385556413598|0.5696514617263941|0.5405405405405406|0.5902982433690919|0.582|0.535|221.2|-17626|-26977|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16010|-41770|0.805307800563555|224.5|213.4|219.4|4.85|5.37|4.0|4.05|0.112|-16010|1.5342995578032044|230.8|17|1.4|90640|226.6|117.7|-15010|-29290|0.102|0.066|0.112|0.2909981884597033|0.3083221839587318|0.1896619124862108|0.45||AAK|SE|37.0|MEDIUM|2026-07-17|5.65|-0.3298038622497856|-0.2285203352420478|0.0755813205663669|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1512|-0.0392|-0.3015748031496062
AAK6S228|Y||1990|-788.8514520321938|-3880.962147004477|0.53132424844019|0.625|0.5596364152016288|0.551|0.478|221.3|-17986|-27337|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16370|-42130|0.805307800563555|224.5|213.6|219.4|5.35|8.12|4.0|4.55|0.122|-16370|1.512300578999795|230.8|17|1.35|91200|228.0|117.7|-15370|-29650|0.111|0.073|0.122|0.2868258200671051|0.3083221839587318|0.1896619124862108|0.45||AAK|SE|32.0|MEDIUM|2026-07-17|6.15|-0.3298038622497856|-0.2285203352420478|0.0744976261465798|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.149|-0.0353|-0.3015748031496062
AAK6S230X|Y||2330|-1349.432949661441|-5185.554571891533|0.4983524279386349|0.3545172413793103|0.5135922394740132|0.505|0.478|221.5|-18446|-27797|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16830|-42590|0.805307800563555|224.5|213.8|219.4|6.2|12.38|4.0|5.4|0.138|-16830|1.4946216102640095|230.8|17|1.3|92000|230.0|117.7|-15830|-30110|0.126|0.084|0.138|0.2834727930458921|0.3083221839587318|0.1896619124862108|0.45||AAK|SE|29.0|LOW|2026-07-17|7.0|-0.3298038622497856|-0.2285203352420478|0.0736267402778415|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1473|-0.0303|-0.3015748031496062
