OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||270|178.60647058823528|-278.74183006535947|0.7982059171706701|0.8442622377622377|0.798436059890831|0.798||245.5|-9387|-19655|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22370|-48570|0.7976608187134503|246.0|239.6|242.1|1.05|0.53|4.0|0.25|0.029|-9387|1.5081528144011889|247.0|3|7.4|96800|242.0|119.9|-23090|-50410|0.029|0.014|0.012|0.27331190135551053|0.22810731674055862|0.18122294952188175|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.85|-0.22191652520049165|-0.11798676728577155|0.029820773245093586|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||450|98.58237104841938|-751.0990934835472|0.7009172901965887|0.7741935483870968|0.7008248498280701|0.701||245.6|-10007|-20275|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22990|-49190|0.7976608187134503|246.0|240.0|242.1|1.5|1.15|4.0|0.7|0.045|-10007|1.4293750032763866|247.0|3|3.29|97600|244.0|119.9|-23710|-51030|0.045|0.022|0.02|0.2590355540665962|0.22810731674055862|0.18122294952188175|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.3|-0.22191652520049165|-0.11798676728577155|0.028263096052261974|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||570|123.71446907720247|-698.1271813485965|0.6399811057670426|0.7309615384615384|0.639959988683149|0.64||245.6|-10287|-20555|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23270|-49470|0.7976608187134503|246.0|240.2|242.1|1.8|1.36|4.0|1.0|0.055|-10287|1.3963305382818276|247.0|3|2.6|98000|245.0|119.9|-23990|-51310|0.055|0.028|0.024|0.25304713865490963|0.22810731674055862|0.18122294952188175|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.6|-0.22191652520049165|-0.11798676728577155|0.027609706363764506|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||710|-32.28373759941885|-1113.2402374681724|0.5722068889844187|0.6216216216216216|0.5724381178493573|0.572||245.7|-10547|-20815|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23530|-49730|0.7976608187134503|246.0|240.3|242.1|2.1500000000000004|2.53|4.0|1.35|0.067|-10547|1.3627780357882997|247.0|3|2.19|98400|246.0|119.9|-24250|-51570|0.067|0.034|0.03|0.2469666551891922|0.22810731674055862|0.18122294952188175|0.8||AAK AB|37.0|MEDIUM|2026-02-20|2.95|-0.22191652520049165|-0.11798676728577155|0.02694627122701266|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||425|-390.75469892473114|-6427.637709866063|0.885839811596691|0.9482758620689656|0.8877287468118505|0.961|0.825|236.8|-13567|-26805|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17425|-49975|0.7961947860158164|240.2|226.6|233.5|1.15|2.1|5.0|0.35|0.031|-13567|1.5059204671630475|247.0|23|5.57|110000|220.0|119.2|-19525|-53025|0.031|0.016|0.024|0.27290734880465756|0.22810731674055862|0.18122294952188175|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.222609161195864|0.08244776325396193|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||470|-348.7185882352941|-5524.656862745098|0.8641413140151942|0.9629629629629628|0.8513811082889207|0.925|0.825|237.4|-12723|-23314|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15810|-41850|0.7961947860158164|240.2|227.8|233.5|1.55|2.29|4.0|0.75|0.037|-12723|1.4175938601783598|247.0|23|3.13|90000|225.0|119.2|-17490|-44290|0.037|0.02|0.03|0.2569005405656324|0.22810731674055862|0.18122294952188175|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.222609161195864|0.07761196259881961|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||590|246.20698897110142|-1972.5621635875725|0.8479811716124026|0.94|0.8245217821614207|0.898|0.825|237.8|-13803|-24394|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16890|-42930|0.7961947860158164|240.2|228.6|233.5|1.85|1.18|4.0|1.05|0.043|-13803|1.3622755755071416|247.0|23|2.52|91200|228.0|119.2|-18570|-45370|0.043|0.024|0.035|0.24687559785502314|0.22810731674055862|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.222609161195864|0.07458333729114987|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||690|-255.12259258591203|-5416.3962735332025|0.8352814790632332|0.88|0.8031699261055292|0.877|0.825|238.0|-14503|-25094|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17590|-43630|0.7961947860158164|240.2|229.0|233.5|2.1|2.84|4.0|1.3|0.048|-14503|1.3291402578634275|247.0|23|2.23|92000|230.0|119.2|-19270|-46070|0.048|0.027|0.039|0.24087071785828482|0.22810731674055862|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.9|-0.32980386224978564|-0.222609161195864|0.0727692090659187|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||790|-132.9812149447128|-5416.3962735332025|0.8520418922951799|0.88|0.7809125610418113|0.869|0.889|238.3|-15203|-25794|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18290|-44330|0.7961947860158164|240.2|229.6|233.5|2.35|2.55|4.0|1.55|0.052|-15203|1.2881101854251413|247.0|23|2.03|92800|232.0|119.2|-19970|-46770|0.052|0.031|0.043|0.23343512711192213|0.22810731674055862|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.15|-0.32980386224978564|-0.222609161195864|0.07052285026248366|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||910|43.85850795755955|-4487.655835543767|0.8232734860764754|0.9197099892588614|0.7553181861522665|0.844|0.855|238.5|-15883|-26474|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45010|0.7961947860158164|240.2|230.1|233.5|2.6500000000000004|2.7|4.0|1.85|0.057|-15883|1.250309757210854|247.0|23|1.86|93600|234.0|119.2|-20650|-47450|0.057|0.034|0.048|0.2265848220177388|0.22810731674055862|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.45|-0.32980386224978564|-0.222609161195864|0.06845331151573887|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
