OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T180|||390|-647.9075657474465|-4183.628674538048|0.7992039167310456|0.8142857142857143|0.8830051811886142|0.808|0.757|188.1|-13949|-26864|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1650|-36989|0.7971432105256497|192.7|182.6|189.2|0.9|2.31|6.0|0.1|0.236|1650|1.570521759017015|200.8|23|17.0|108000|180.0|117.7|-5669|-25350|0.028|0.015|0.236|0.2999026520116923|0.2579212508381637|0.1909573364965032|0.3||AAK|SE|70|MEDIUM|2026-08-21|1.7|-0.3298038622497856|-0.222609161195864|0.090603287015162|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1812|-0.1081|-0.2660554194370064
AAK6T185|||550|-708.042738514928|-4857.0616674264775|0.762524023603956|0.7719298245614035|0.8283195654389011|0.754|0.757|188.8|-13899|-24662|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-900|-33100|0.7971432105256497|192.7|183.7|189.2|1.4|3.17|5.0|0.6|0.611|-900|1.4798164222582686|200.8|23|3.67|92500|185.0|117.7|-7000|-23400|0.04|0.022|0.611|0.2825818024982237|0.2579212508381637|0.1909573364965032|0.3|Y|AAK|SE|57|MEDIUM|2026-08-21|2.2|-0.3298038622497856|-0.222609161195864|0.0853705026790167|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1707|-0.0857|-0.2660554194370064
AAK6T186|||625|-499.95116867017896|-4679.37519940721|0.7662323840160558|0.6875|0.813618442824548|0.739|0.8|188.9|-14324|-25087|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1325|-33525|0.7971432105256497|192.7|183.8|189.2|1.55|2.88|5.0|0.75|0.472|-1325|1.4693426668058325|200.8|23|3.13|93000|186.0|117.7|-7425|-23825|0.044|0.025|0.472|0.2805817620539108|0.2579212508381637|0.1909573364965032|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|2.35|-0.3298038622497856|-0.222609161195864|0.0847662724823096|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1695|-0.0814|-0.2660554194370064
AAK6T188|||588|-700.3437998518025|-4679.37519940721|0.7540737993901112|0.6875|0.8065590273360935|0.732|0.777|190.1|-15362|-26124|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2362|-34562|0.7971432105256497|192.7|185.6|189.2|1.475|3.24|5.0|1.05|0.249|-2362|1.313716010266167|200.8|23|1.81|94000|188.0|117.7|-8462|-24862|0.038|0.023|0.249|0.2508637102332401|0.2579212508381637|0.1909573364965032|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|1.9|-0.3298038622497856|-0.222609161195864|0.0757881818899839|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1516|-0.0711|-0.2660554194370064
AAK6T190|||950|-858.0583593494754|-5707.791911008936|0.7254843860162131|0.7959183673469388|0.7504297958260964|0.718|0.731|189.4|-15999|-26762|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3000|-35200|0.7971432105256497|192.7|184.6|189.2|2.2|4.44|5.0|1.4|0.317|-3000|1.400495522941918|200.8|23|2.14|95000|190.0|117.7|-9100|-25500|0.059|0.035|0.317|0.2674348948362661|0.2579212508381637|0.1909573364965032|0.3||AAK|SE|49|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.222609161195864|0.080794485717903|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1616|-0.0647|-0.2660554194370064
AAK6T192|||1050|-969.8799763259192|-5499.865739060445|0.6990826409163193|0.7555555555555555|0.72231263567714|0.69|0.708|190.2|-16899|-27662|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3900|-36100|0.7971432105256497|192.7|185.6|189.2|2.4|5.01|5.0|1.8|0.269|-3900|1.309308378737356|200.8|23|1.67|96000|192.0|117.7|-10000|-26400|0.062|0.038|0.269|0.2500220406562404|0.2579212508381637|0.1909573364965032|0.3||AAK|SE|45|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.222609161195864|0.0755339059449554|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1511|-0.0558|-0.2660554194370064
AAK6T194|||1400|-981.5184862709096|-5039.669749387458|0.6312383466614034|0.5714285714285714|0.6711770755038011|0.626|0.628|190.0|-17549|-28312|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4550|-36750|0.7971432105256497|192.7|185.4|189.2|3.1|6.01|5.0|2.3|0.308|-4550|1.3329187897768453|200.8|23|1.7|97000|194.0|117.7|-10650|-27050|0.08|0.049|0.308|0.2545306218619289|0.2579212508381637|0.1909573364965032|0.3||AAK|SE|42|MEDIUM|2026-08-21|3.9|-0.3298038622497856|-0.222609161195864|0.0768959888550933|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1538|-0.0493|-0.2660554194370064
AAK6T195|||1550|-78.87220385738509|-2896.215601767164|0.6024176266420705|0.7|0.6479399953136946|0.603|0.587|190.1|-17899|-28662|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4900|-37100|0.7971432105256497|192.7|185.5|189.2|3.4000000000000004|4.02|5.0|2.6|0.316|-4900|1.322810843896246|200.8|23|1.62|97500|195.0|117.7|-11000|-27400|0.087|0.054|0.316|0.2526004354391189|0.2579212508381637|0.1909573364965032|0.3||AAK|SE|40|MEDIUM|2026-08-21|4.2|-0.3298038622497856|-0.222609161195864|0.0763128621862041|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1526|-0.0458|-0.2660554194370064
AAK6T196|||1700|-321.2597271846209|-2896.215601767164|0.5816264911623155|0.7|0.6244938297627683|0.58|0.571|190.2|-18249|-29012|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5250|-37450|0.7971432105256497|192.7|185.7|189.2|3.7|4.89|5.0|2.9|0.324|-5250|1.3074420367460775|200.8|23|1.55|98000|196.0|117.7|-11350|-27750|0.093|0.059|0.324|0.2496656489605943|0.2579212508381637|0.1909573364965032|0.3||AAK|SE|40|MEDIUM|2026-08-21|4.5|-0.3298038622497856|-0.222609161195864|0.075426236810075|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1509|-0.0423|-0.2660554194370064
AAK6T198|||2075|-158.10255479663437|-2902.010099327349|0.5181317530919635|0.3513513513513513|0.5734622387376405|0.528|0.483|190.3|-18874|-29637|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5875|-38075|0.7971432105256497|192.7|185.8|189.2|4.45|5.7|5.0|3.65|0.353|-5875|1.2949286466373833|200.8|23|1.44|99000|198.0|117.7|-11975|-28375|0.11|0.07|0.353|0.2472761253148963|0.2579212508381637|0.1909573364965032|0.3||AAK|SE|37|MEDIUM|2026-08-21|5.25|-0.3298038622497856|-0.222609161195864|0.0747043402371422|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1494|-0.0361|-0.2660554194370064
