OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||400|-227.53837931034485|-3379.9137931034484|0.8400990075131394|0.9262055702917772|0.8976212781742725|0.907|0.739|240.4|-6902|-21538|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16900|-49650|0.7987342199685717|244.9|227.6|238.8|1.1|1.79|5.0|0.35|0.058|-6902|2.100984166472761|249.0|13|5.29|110000|220.0|119.9|-17800|-51950|0.058|0.019|0.024|0.37875000554195437|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.17511875080764738|0.08602487567222755|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|110.39607894736625|-1541.710526315802|0.8218177419102176|0.9087055702917772|0.8684415321633159|0.877|0.739|241.0|-7431|-19140|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15430|-41630|0.7987342199685717|244.9|229.1|238.8|1.4000000000000001|1.07|4.0|0.6|0.055|-7431|1.9510692417307676|249.0|13|3.67|90000|225.0|119.9|-16150|-43470|0.055|0.021|0.027|0.3517244431969619|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|26.0|LOW|2026-02-20|2.2|-0.2926777352064709|-0.17511875080764738|0.0798866034433642|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||450|-9.322540046527092|-2117.064639415088|0.8167435223886388|0.9117647058823528|0.8599132089573959|0.869|0.739|241.1|-7791|-19500|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15790|-41990|0.7987342199685717|244.9|229.3|238.8|1.5|1.42|4.0|0.7|0.058|-7791|1.9328433776076757|249.0|13|3.29|90400|226.0|119.9|-16510|-43830|0.058|0.023|0.028|0.34843881817998845|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.17511875080764738|0.07914034475173393|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||530|33.292878198737114|-2117.064639415088|0.805789618412178|0.9117647058823528|0.8424610690456675|0.851|0.739|241.3|-8511|-20220|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16510|-42710|0.7987342199685717|244.9|229.7|238.8|1.7|1.55|4.0|0.9|0.062|-8511|1.8884891216824915|249.0|13|2.78|91200|228.0|119.9|-17230|-44550|0.062|0.026|0.032|0.340442958455983|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.5|-0.2926777352064709|-0.17511875080764738|0.07732425807560067|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||610|212.69126211404097|-1383.857899481632|0.7946446886644771|0.9117647058823528|0.8242925824917893|0.833|0.739|241.5|-9231|-20940|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17230|-43430|0.7987342199685717|244.9|230.3|238.8|1.9000000000000001|1.11|4.0|1.1|0.066|-9231|1.834541986597643|249.0|13|2.45|92000|230.0|119.9|-17950|-45270|0.066|0.029|0.035|0.3307177648831718|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.7|-0.2926777352064709|-0.17511875080764738|0.07511539060167859|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||710|89.99197444551594|-3427.596432015429|0.8425101794135043|0.8254655172413793|0.8027881728006406|0.812|0.898|241.7|-9931|-21640|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17930|-44130|0.7987342199685717|244.9|230.8|238.8|2.1500000000000004|1.83|4.0|1.35|0.071|-9931|1.7880426950773465|249.0|13|2.19|92800|232.0|119.9|-18650|-45970|0.071|0.033|0.04|0.32233521388538083|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.17511875080764738|0.07321147536247156|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||810|379.7438222771284|-1490.612513217823|0.805089022696452|0.8|0.780271335111695|0.754|0.869|241.9|-10631|-22340|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18630|-44830|0.7987342199685717|244.9|231.4|238.8|2.4000000000000004|1.14|4.0|1.6|0.076|-10631|1.7310889134459453|249.0|13|2.0|93600|234.0|119.9|-19350|-46670|0.076|0.036|0.043|0.3120680041401768|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.2|-0.2926777352064709|-0.17511875080764738|0.07087950063268104|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||870|418.5113722242571|-1490.612513217823|0.7886550226036824|0.8|0.7674563347638087|0.742|0.846|242.0|-10971|-22680|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45170|0.7987342199685717|244.9|231.6|238.8|2.55|1.28|4.0|1.75|0.079|-10971|1.7062180593994636|249.0|13|1.91|94000|235.0|119.9|-19690|-47010|0.079|0.038|0.046|0.30758446911013776|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.35|-0.2926777352064709|-0.17511875080764738|0.06986116257885239|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||950|419.2960593938116|-1490.612513217823|0.7743814515828934|0.8|0.7523054434358503|0.727|0.833|242.1|-11291|-23000|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19290|-45490|0.7987342199685717|244.9|231.7|238.8|2.75|1.43|4.0|1.95|0.084|-11291|1.6926057407665294|249.0|13|1.82|94400|236.0|119.9|-20010|-47330|0.084|0.041|0.049|0.30513054021341585|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.55|-0.2926777352064709|-0.17511875080764738|0.0693038056807398|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1090|218.83144954806227|-2093.3515750067754|0.7235293621938523|0.7741935483870968|0.7231726082269466|0.697|0.748|242.3|-11951|-23660|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19950|-46150|0.7987342199685717|244.9|232.3|238.8|3.0999999999999996|2.26|4.0|2.3|0.091|-11951|1.6411985761949714|249.0|13|1.7|95200|238.0|119.9|-20670|-47990|0.091|0.046|0.055|0.295863233882849|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.9|-0.2926777352064709|-0.17511875080764738|0.06719893739496191|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
