OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X234|||210|-322.48455172413804|-3371.2931034482767|0.8600940179321825|0.9129251700680272|0.9047265200332909|0.896|0.812||-11105|-23957|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17030|-44030|||238.2|245.8|0.9|1.56|4.0|0.1|0.019|-11105|1.3263498317578588|259.0|20|17.0|93600|234.0|123.4|-17470|-45710|0.019|0.009|0.012|0.2407546401343634|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2057474744975982|0.08025154671145446|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|-195.93622413793116|-3371.2931034482767|0.8790218360124709|0.9129251700680272|0.8956332443616526|0.932|0.812||-11465|-24317|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17390|-44390|||238.3|245.8|1.0|1.48|4.0|0.2|0.022|-11465|1.3231324949742103|259.0|20|9.0|94000|235.0|123.4|-17830|-46070|0.022|0.01|0.014|0.24017063978921183|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2057474744975982|0.08005687992973727|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||270|||0.8756133682383438|0.954323570432357|0.8897876789119706|0.926|0.812||-11845|-24697|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17770|-44770|||238.6|245.8|1.05|23600.35|4.0|0.25|0.023|-11845|1.2993628520166325|259.0|20|7.4|94400|236.0|123.4|-18210|-46450|0.023|0.011|0.015|0.2358560527177229|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.2057474744975982|0.07861868423924095|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||330|||0.8670605756254541|0.954323570432357|0.8742566931381666|0.911|0.812||-12585|-25437|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18510|-45510|||239.2|245.8|1.2|23800.36|4.0|0.4|0.026|-12585|1.2645383248380564|259.0|20|5.0|95200|238.0|123.4|-18950|-47190|0.026|0.013|0.018|0.2295348195799951|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.2057474744975982|0.07651160652666503|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||410|6.682964562452907|-2709.694294310053|0.8686329306054195|0.869297736506094|0.854854987557161|0.891|0.842||-13305|-26157|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19230|-46230|||239.6|245.8|1.4000000000000001|1.32|4.0|0.6|0.031|-13305|1.237421804013051|259.0|20|3.67|96000|240.0|123.4|-19670|-47910|0.031|0.016|0.021|0.2246127182937396|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.2057474744975982|0.07487090609791319|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||490|214.04238252493982|-1550.0395596835226|0.8520733494724261|0.8821641448876663|0.834627134700354|0.871|0.83||-14025|-26877|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19950|-46950|||240.2|245.8|1.6|0.98|4.0|0.8|0.035|-14025|1.2016727666508127|259.0|20|3.0|96800|242.0|123.4|-20390|-48630|0.035|0.018|0.025|0.2181236711214044|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.2057474744975982|0.07270789037380146|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||570|210.54307705538358|-1550.0395596835226|0.8244903415847922|0.8821641448876663|0.8132199059589721|0.849|0.795||-14745|-27597|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20670|-47670|||240.9|245.8|1.8|1.15|4.0|1.0|0.039|-14745|1.1581945807028053|259.0|20|2.6|97600|244.0|123.4|-21110|-49350|0.039|0.021|0.028|0.21023165442944736|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.2057474744975982|0.07007721814314911|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||630|-733.8478333333333|-6275.833333333333|0.806062821292331|0.9054700633648002|0.7993218174775947|0.838|0.767||-15085|-27937|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21010|-48010|||241.0|245.8|1.95|3.91|4.0|1.15|0.042|-15085|1.1454875216852347|259.0|20|2.39|98000|245.0|123.4|-21450|-49690|0.042|0.023|0.03|0.20792511105175734|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|2.75|-0.32980386224978564|-0.2057474744975982|0.06930837035058578|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||690|-729.2508333333333|-6275.833333333333|0.7933499452721455|0.9054700633648002|0.7851484128922224|0.824|0.756||-15425|-28277|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21350|-48350|||241.3|245.8|2.1|4.9|4.0|1.3|0.045|-15425|1.130115138451057|259.0|20|2.23|98400|246.0|123.4|-21790|-50030|0.045|0.024|0.032|0.20513476682662415|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.2057474744975982|0.06837825560887471|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||810|191.07460606153737|-1748.268007944519|0.7552817414245273|0.7442249748911952|0.7556705013112881|0.795|0.706||-16105|-28957|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22030|-49030|||241.9|245.8|2.4000000000000004|1.84|4.0|1.6|0.05|-16105|1.0918610413479286|259.0|20|2.0|99200|248.0|123.4|-22470|-50710|0.05|0.028|0.037|0.19819100948507684|0.21114047664670124|0.18151669670382714|||AAK AB|2025-12-19|3.2|-0.32980386224978564|-0.2057474744975982|0.06606366982835894|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
