OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-281.716599811676|-5939.119585687382|0.8812786265240757|0.958904109589041|0.9157145060963029|0.921|0.825|240.8|-8310|-22035|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.7981077225634029|247.0|227.5|239.9|1.0|1.91|5.0|0.2|0.042|-8310|1.880331787252416|254.0|24|9.0|107500|215.0|119.9|-15350|-49500|0.042|0.016|0.024|0.33763474225410095|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|1.8|-0.32980386224978564|-0.22173231851997804|0.10419634358679047|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-61.22072629661593|-5639.144617006999|0.8899247137273231|0.9506172839506172|0.8900988549092923|0.964|0.825|241.2|-10635|-24360|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.7981077225634029|247.0|228.4|239.9|1.35|1.48|5.0|0.55|0.049|-10635|1.8182219078897361|254.0|24|3.91|110000|220.0|119.9|-17675|-51825|0.049|0.022|0.031|0.3264822141459131|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.22173231851997804|0.10075459869151093|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|-0.45701510786123833|-3980.434225642335|0.8737392325417418|0.9303059737736764|0.863156930166967|0.937|0.825|241.9|-10398|-21378|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.7981077225634029|247.0|229.8|239.9|1.7|1.43|4.0|0.9|0.051|-10398|1.722021864769488|254.0|24|2.78|90000|225.0|119.9|-16030|-43350|0.051|0.025|0.035|0.3092084133284523|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.5|-0.32980386224978564|-0.22173231851997804|0.09542378802608667|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|-358.93542407093|-6146.370024523675|0.85176337215382|0.9577464788732394|0.8270534886152798|0.9|0.825|242.5|-12198|-23178|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.7981077225634029|247.0|230.9|239.9|2.2|2.77|4.0|1.4|0.06|-12198|1.6388539037258736|254.0|24|2.14|92000|230.0|119.9|-17830|-45150|0.06|0.031|0.043|0.2942746695705001|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|3.0|-0.32980386224978564|-0.22173231851997804|0.09081513464743167|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||810|-200.96361375212228|-6146.370024523675|0.8427042317491369|0.9577464788732394|0.8118169269965472|0.885|0.825|242.8|-12918|-23898|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-44030|0.7981077225634029|247.0|231.5|239.9|2.4000000000000004|3.05|4.0|1.6|0.063|-12918|1.5958057569790893|254.0|24|2.0|92800|232.0|119.9|-18550|-45870|0.063|0.034|0.045|0.28654489016140683|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.22173231851997804|0.08842967293284949|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||910|619.9361006322721|-1757.1775144785108|0.8631384021258055|0.9230769230769232|0.7939536085032222|0.883|0.889|243.0|-13618|-24598|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44730|0.7981077225634029|247.0|232.1|239.9|2.6500000000000004|1.01|4.0|1.85|0.067|-13618|1.5593389043982013|254.0|24|1.86|93600|234.0|119.9|-19250|-46570|0.067|0.037|0.049|0.2799968562157819|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.45|-0.32980386224978564|-0.22173231851997804|0.08640890578589865|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||950|606.8460828861375|-1757.1775144785108|0.8579342470233874|0.9230769230769232|0.7857369880935496|0.874|0.889|243.2|-13978|-24958|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18890|-45090|0.7981077225634029|247.0|232.4|239.9|2.75|0.95|4.0|1.95|0.068|-13978|1.533165339042087|254.0|24|1.82|94000|235.0|119.9|-19610|-46930|0.068|0.038|0.05|0.275297097879092|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.55|-0.32980386224978564|-0.22173231851997804|0.08495852887517161|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1010|331.0897531483023|-3823.445343388727|0.8462574164491575|0.9303059737736764|0.7754296657966298|0.864|0.875|243.3|-14318|-25298|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19230|-45430|0.7981077225634029|247.0|232.7|239.9|2.9000000000000004|2.0|4.0|2.1|0.071|-14318|1.51679056146426|254.0|24|1.76|94400|236.0|119.9|-19950|-47270|0.071|0.04|0.053|0.2723568222083624|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.22173231851997804|0.08405114010356038|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1130|260.06761147308555|-3823.445343388727|0.8144257985837772|0.9303059737736764|0.7543031943351085|0.843|0.827|243.6|-14998|-25978|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19910|-46110|0.7981077225634029|247.0|233.2|239.9|3.2|2.49|4.0|2.4|0.075|-14998|1.4788193102849467|254.0|24|1.67|95200|238.0|119.9|-20630|-47950|0.075|0.043|0.057|0.26553865655700853|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|4.0|-0.32980386224978564|-0.22173231851997804|0.08194700850235964|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1290|-45.329399458088275|-5209.440563481548|0.7877790813177422|0.8771929824561403|0.729116325270969|0.818|0.798|243.8|-15638|-26618|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20550|-46750|0.7981077225634029|247.0|233.5|239.9|3.6|3.79|4.0|2.8|0.082|-15638|1.453767704388845|254.0|24|1.57|96000|240.0|119.9|-21270|-48590|0.082|0.048|0.063|0.26104035867302655|0.25102295188027407|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.4|-0.32980386224978564|-0.22173231851997804|0.08055880363710802|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
