OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||230|||0.8966669059942647|0.9620335141261231|0.8447245756102693|0.908|0.891||-12137|-21403|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25610|-51810|||249.3|252.6|0.95|25000.38|4.0|0.15|0.019|-12137|1.2542547385246365|260.4|7|11.67|100000|250.0|119.9|-23850|-52090|0.019|0.011|0.009|0.22609703326303163|0.20236084978170352|0.18026404550720423|||AAK AB|2025-12-19|1.75|-0.24763683704081063|-0.15867656838575403|0.04272832301310573|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||330|182.06498607042482|-652.290634659292|0.8577115848601002|0.8936672110324805|0.8039972511243184|0.867|0.857||-12837|-22103|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26310|-52510|||249.8|252.6|1.2|0.64|4.0|0.4|0.026|-12837|1.1986203085174982|260.4|7|5.0|100800|252.0|119.9|-24550|-52790|0.026|0.015|0.013|0.2160681458404575|0.20236084978170352|0.18026404550720423|||AAK AB|2025-12-19|2.0|-0.24763683704081063|-0.15867656838575403|0.04083304143833468|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||450|186.41729675579336|-1150.681386609979|0.827265000394395|0.8650974881433339|0.7546058372115503|0.848|0.809||-13517|-22783|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26990|-53190|||250.3|252.6|1.5|0.94|4.0|0.7|0.033|-13517|1.1352511947266006|260.4|7|3.29|101600|254.0|119.9|-25230|-53470|0.033|0.02|0.017|0.20464497302830392|0.20236084978170352|0.18026404550720423|||AAK AB|2025-12-19|2.3|-0.24763683704081063|-0.15867656838575403|0.038674264692315205|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||530|-30.19995398347524|-2177.058597958212|0.7888347314986656|0.8452151573538856|0.724208193070211|0.817|0.752||-13837|-23103|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27310|-53510|||250.6|252.6|1.7|2.05|4.0|0.9|0.038|-13837|1.1099092221754618|260.4|7|2.78|102000|255.0|119.9|-25550|-53790|0.038|0.023|0.019|0.2000767265351031|0.20236084978170352|0.18026404550720423|||AAK AB|2025-12-19|2.5|-0.24763683704081063|-0.15867656838575403|0.037810947253125754|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||630|242.78802273075297|-885.8547470534153|0.7462095430515401|0.7590676283056339|0.6893938400068099|0.769|0.718||-14137|-23403|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27610|-53810|||250.7|252.6|1.95|1.12|4.0|1.15|0.045|-14137|1.092017329741934|260.4|7|2.39|102400|256.0|119.9|-25850|-54090|0.045|0.027|0.023|0.19685146162325565|0.20236084978170352|0.18026404550720423|||AAK AB|2025-12-19|2.75|-0.24763683704081063|-0.15867656838575403|0.03720142947676497|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||850|71.66060932604404|-1595.0977192088617|0.6796747648915031|0.7266993693062369|0.6129685214331139|0.693|0.675||-14717|-23983|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28190|-54390|||251.2|252.6|2.5|2.4|4.0|1.7|0.058|-14717|1.0416855518953405|260.4|7|1.94|103200|258.0|119.9|-26430|-54670|0.058|0.035|0.03|0.1877784517310588|0.20236084978170352|0.18026404550720423|||AAK AB|2025-12-19|3.3|-0.24763683704081063|-0.15867656838575403|0.035486791775509126|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1150|443.5399553548453|-660.5601190537458|0.6156285137072192|0.7058321479374111|0.5236803847876552|0.61|0.66||-15217|-24483|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28690|-54890|||251.5|252.6|3.25|1.48|4.0|2.45|0.076|-15217|1.0063360070773393|260.4|7|1.65|104000|260.0|119.9|-26930|-55170|0.076|0.047|0.04|0.1814061997753277|0.20236084978170352|0.18026404550720423|||AAK AB|2025-12-19|4.05|-0.24763683704081063|-0.15867656838575403|0.03428254934934416|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||310|||0.8726825309586621|0.961206896551724|0.8712115544268438|0.903|0.809||-13973|-25882|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21530|-47730|||241.1|246.8|1.15|24000.36|4.0|0.35|0.022|-13973|1.07557898389898|260.4|21|5.57|96000|240.0|119.9|-19890|-48090|0.022|0.012|0.014|0.19388821890015823|0.20236084978170352|0.18026404550720423|||AAK AB|2026-01-16|1.95|-0.32980386224978564|-0.21547575573666095|0.07429370427850147|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||510|236.4045803233574|-1550.0395596835226|0.840979560112274|0.888646288209607|0.8201323411040283|0.852|0.825||-15773|-27682|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23330|-49530|||242.3|246.8|1.6500000000000001|1.09|4.0|0.85|0.032|-15773|1.0046192006927535|260.4|21|2.88|98000|245.0|119.9|-21690|-49890|0.032|0.018|0.022|0.18109672131108967|0.20236084978170352|0.18026404550720423|||AAK AB|2026-01-16|2.45|-0.32980386224978564|-0.21547575573666095|0.06939228352920473|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||810|356.63246718987943|-1526.9460454129926|0.7710589956077323|0.7206726825266611|0.7487467901427004|0.797|0.724||-17473|-29382|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25030|-51230|||243.6|246.8|2.4000000000000004|1.47|4.0|1.6|0.046|-17473|0.9366586237586082|260.4|21|2.0|100000|250.0|119.9|-23390|-51590|0.046|0.028|0.032|0.16884587277793703|0.20236084978170352|0.18026404550720423|||AAK AB|2026-01-16|3.2|-0.32980386224978564|-0.21547575573666095|0.06469802761594866|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
