OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||300|-144.36931659655747|-2395.382310408328|0.8310676800666065|0.8852459016393442|0.8931515434280558|0.845|0.776|217.2|-14300|-25163|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10650|-42850|0.8027907005322464|222.0|208.0|216.8|0.9|1.24|5.0|0.1|0.028|-10650|1.7601374975104105|228.4|18|17.0|102000|204.0|117.7|-9400|-27250|0.021|0.012|0.028|0.3336484450169711|0.2897976557086452|0.1895581711592947|0.45||AAK|SE|61.0|MEDIUM|2026-07-17|1.7|-0.3298038622497856|-0.2346823724837262|0.0891712977773849|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1783|-0.1108|-0.2941057832904754
AAK6S206.89X|Y||425|-380.13703733808|-3888.65781162|0.8278652176966541|0.8367346938775511|0.8679875802570362|0.82|0.828|217.5|-15620|-26483|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11969|-44169|0.8027907005322464|222.0|208.6|216.8|1.15|2.01|5.0|0.35|0.036|-11969|1.7145323412047158|228.4|18|5.57|103444|206.89|117.7|-10719|-28569|0.027|0.016|0.036|0.3250036149922299|0.2897976557086452|0.1895581711592947|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.95|-0.3298038622497856|-0.2346823724837262|0.0868608697688508|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1737|-0.0992|-0.2941057832904754
AAK6S208|Y||475|-213.41722680289467|-3186.5718847983408|0.820080302579052|0.7222222222222222|0.857831164963303|0.809|0.828|217.6|-16125|-26988|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12475|-44675|0.8027907005322464|222.0|208.8|216.8|1.25|1.95|5.0|0.45|0.038|-12475|1.6918585471628234|228.4|18|4.56|104000|208.0|117.7|-11225|-29075|0.029|0.018|0.038|0.3207056120604062|0.2897976557086452|0.1895581711592947|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.05|-0.3298038622497856|-0.2346823724837262|0.0857121801675483|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1714|-0.0948|-0.2941057832904754
AAK6S210X|Y||588|23.41483847990688|-2340.460332541044|0.7981673407243515|0.8076923076923077|0.8362914919230124|0.788|0.804|217.8|-17013|-27876|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13362|-45562|0.8027907005322464|222.0|209.2|216.8|1.475|1.52|5.0|0.7|0.044|-13362|1.6595064501755867|228.4|18|3.21|105000|210.0|117.7|-12112|-29962|0.035|0.021|0.044|0.3145730077223375|0.2897976557086452|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.25|-0.3298038622497856|-0.2346823724837262|0.0840731727159986|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1681|-0.087|-0.2941057832904754
AAK6S211.82X|Y||700|15.68602850367554|-2340.460332541044|0.7717525367578402|0.8076923076923077|0.8150217436386302|0.767|0.764|218.1|-17810|-28673|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14159|-46359|0.8027907005322464|222.0|209.6|216.8|1.7|1.76|5.0|0.9|0.049|-14159|1.625858817789795|228.4|18|2.78|105909|211.82|117.7|-12909|-30759|0.039|0.024|0.049|0.3081948240634466|0.2897976557086452|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.5|-0.3298038622497856|-0.2346823724837262|0.0823685314301778|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1647|-0.08|-0.2941057832904754
AAK6S214|Y||875|-539.1080882850758|-5267.686494551909|0.7757779400795959|0.7454545454545455|0.7845252006822498|0.782|0.759|218.2|-18725|-29588|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15075|-47275|0.8027907005322464|222.0|209.9|216.8|2.05|3.99|5.0|1.3|0.058|-15075|1.5971990065023294|228.4|18|2.15|107000|214.0|117.7|-13825|-31675|0.047|0.03|0.058|0.3027621226500241|0.2897976557086452|0.1895581711592947|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.8|-0.3298038622497856|-0.2346823724837262|0.0809165809034872|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1618|-0.072|-0.2941057832904754
AAK6S216.74X|Y||1100|-267.4707907355132|-3936.624674654491|0.7352041179382736|0.6538461538461539|0.7444638680423449|0.742|0.717|218.6|-19870|-30733|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16220|-48420|0.8027907005322464|222.0|210.6|216.8|2.5|3.3|5.0|1.7|0.068|-16220|1.5390220122523763|228.4|18|1.94|108370|216.74|117.7|-14970|-32820|0.055|0.036|0.068|0.2917341980164582|0.2897976557086452|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.3|-0.3298038622497856|-0.2346823724837262|0.0779692440702037|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1559|-0.062|-0.2941057832904754
AAK6S218|Y||1250|-317.0839063004935|-3936.624674654491|0.7085224580983667|0.6538461538461539|0.721478212271715|0.719|0.681|218.7|-20350|-31213|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16700|-48900|0.8027907005322464|222.0|210.7|216.8|2.8|3.75|5.0|2.0|0.075|-16700|1.5288059276807142|228.4|18|1.8|109000|218.0|117.7|-15450|-33300|0.061|0.04|0.075|0.2897976557086452|0.2897976557086452|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.6|-0.3298038622497856|-0.2346823724837262|0.0774516813680017|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1549|-0.0578|-0.2941057832904754
AAK6S220X|Y||1500|-326.1623326248568|-3651.3184944357768|0.6659768350381724|0.6388888888888888|0.6838014431843351|0.688|0.612|218.8|-21100|-31963|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17450|-49650|0.8027907005322464|222.0|211.0|216.8|3.3|4.16|5.0|2.5|0.086|-17450|1.5039420278473834|228.4|18|1.64|110000|220.0|117.7|-16200|-34050|0.071|0.047|0.086|0.2850845003283511|0.2897976557086452|0.1895581711592947|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|4.1|-0.3298038622497856|-0.2346823724837262|0.076192037607738|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1524|-0.0512|-0.2941057832904754
AAK6S221.67X|Y||1750|-307.3720290087787|-3872.9422803721927|0.6364191021629959|0.7|0.6493065899685362|0.653|0.596|218.9|-21685|-32548|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18034|-50234|0.8027907005322464|222.0|211.2|216.8|3.8|5.27|5.0|3.0|0.097|-18034|1.4897112403224324|228.4|18|1.53|110834|221.67|117.7|-16784|-34634|0.081|0.054|0.097|0.2823869382709649|0.2897976557086452|0.1895581711592947|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|4.6|-0.3298038622497856|-0.2346823724837262|0.0754710838221452|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1509|-0.0461|-0.2941057832904754
