OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W225|Y||190|-130.9668305084746|-5788.418079096045|0.9277183568092378|0.9312522774201384|0.9243383051745022|0.928|0.93|248.1|-11909|-22216|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13450|-40450|0.7910088821853528|254.8|228.9|243.9|0.85|1.29|4.0|0.05|0.016|-11909|1.7531902903768761|263.8|31|33.0|90000|225.0|123.4|-16770|-43930|0.016|0.009|0.014|0.3774602350592861|0.3012280279479353|0.21529906772307358|0.55||AAK AB|2025-11-21|1.65|-0.3594216867469879|-0.2617431321327355|0.1323889636666126|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||210|-255.65386440677966|-5788.418079096045|0.9243775520966082|0.9312522774201384|0.9202275573699883|0.924|0.93|248.2|-12289|-22596|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13830|-40830|0.7910088821853528|254.8|229.2|243.9|0.9|1.37|4.0|0.1|0.017|-12289|1.7384747738939454|263.8|31|17.0|90400|226.0|123.4|-17150|-44310|0.017|0.009|0.015|0.3742919980794476|0.3012280279479353|0.21529906772307358|0.55||AAK AB|2025-11-21|1.7|-0.3594216867469879|-0.2617431321327355|0.13127774830813865|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||250|-432.52192805100185|-7489.977231329691|0.9176726968584561|0.9424392987719132|0.9118689114648906|0.916|0.93|248.5|-13049|-23356|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14590|-41590|0.7910088821853528|254.8|229.8|243.9|1.0|1.93|4.0|0.2|0.019|-13049|1.705273085943854|263.8|31|9.0|91200|228.0|123.4|-17910|-45070|0.019|0.011|0.017|0.3671437056169605|0.3012280279479353|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.8|-0.3594216867469879|-0.2617431321327355|0.12877058346481185|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||310|-383.08190528233155|-7489.977231329691|0.908470154759669|0.9424392987719132|0.9004739130820476|0.905|0.93|248.7|-13789|-24096|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15330|-42330|0.7910088821853528|254.8|230.2|243.9|1.15|1.97|4.0|0.35|0.022|-13789|1.6870069304683317|263.8|31|5.57|92000|230.0|123.4|-18650|-45810|0.022|0.013|0.02|0.36321101937219585|0.3012280279479353|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.95|-0.3594216867469879|-0.2617431321327355|0.1273912480858452|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||350|70.18788797814207|-7489.977231329691|0.945972722320237|0.9424392987719132|0.8916390616893979|0.964|0.93|249.1|-14549|-24856|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16090|-43090|0.7910088821853528|254.8|231.1|243.9|1.25|1.33|4.0|0.45|0.024|-14549|1.6439111677753524|263.8|31|4.56|92800|232.0|123.4|-19410|-46570|0.024|0.014|0.022|0.35393254184158257|0.3012280279479353|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.05|-0.3594216867469879|-0.2617431321327355|0.12413695025368042|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||410|116.28073752864444|-4588.863476114931|0.9360309507611321|0.921122568300202|0.8797826094906792|0.952|0.93|249.3|-15289|-25596|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16830|-43830|0.7910088821853528|254.8|231.6|243.9|1.4000000000000001|1.02|4.0|0.6|0.027|-15289|1.6139811681678966|263.8|31|3.67|93600|234.0|123.4|-20150|-47310|0.027|0.016|0.024|0.3474886408291454|0.3012280279479353|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.2|-0.3594216867469879|-0.2617431321327355|0.12187684098184466|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||450|78.63878538692049|-4588.863476114931|0.9301620442924305|0.921122568300202|0.8724560613253403|0.945|0.93|249.4|-15649|-25956|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17190|-44190|0.7910088821853528|254.8|231.8|243.9|1.5|1.1|4.0|0.7|0.029|-15649|1.6048729276477924|263.8|31|3.29|94000|235.0|123.4|-20510|-47670|0.029|0.017|0.026|0.3455276451365694|0.3012280279479353|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.3|-0.3594216867469879|-0.2617431321327355|0.12118904882950299|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||490|132.0040531745512|-4573.0519319138|0.9236252259647857|0.9105182341650672|0.8650888331922348|0.937|0.93|249.5|-16009|-26316|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17550|-44550|0.7910088821853528|254.8|232.0|243.9|1.6|1.23|4.0|0.8|0.031|-16009|1.5938466054538007|263.8|31|3.0|94400|236.0|123.4|-20870|-48030|0.031|0.019|0.028|0.3431536882477888|0.3012280279479353|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.4|-0.3594216867469879|-0.2617431321327355|0.12035641624174041|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||550|140.16058578732697|-4573.0519319138|0.9135695881495938|0.9105182341650672|0.8525605700826033|0.925|0.93|249.9|-16749|-27056|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18290|-45290|0.7910088821853528|254.8|232.9|243.9|1.75|1.38|4.0|0.95|0.033|-16749|1.5523690774283216|263.8|31|2.68|95200|238.0|123.4|-21610|-48770|0.033|0.02|0.03|0.3342236151324455|0.3012280279479353|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.55|-0.3594216867469879|-0.2617431321327355|0.11722431644579319|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||630|456.50769872958256|-1191.1509376890504|0.9003811461289415|0.944830520493547|0.8371487621607551|0.909|0.93|250.2|-17469|-27776|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19010|-46010|0.7910088821853528|254.8|233.5|243.9|1.95|0.69|4.0|1.15|0.036|-17469|1.5197228777638427|263.8|31|2.39|96000|240.0|123.4|-22330|-49490|0.036|0.023|0.033|0.32719491877998186|0.3012280279479353|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.75|-0.3594216867469879|-0.2617431321327355|0.11475909828610067|190.9|182.6|114.7|284.0|2025-07-29|263.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
