OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK 17JUL26 211.82P-X102|Y||350|14.750135841170296|-2484.730929989551|0.887505597313305|0.925|0.9243336912568992|0.92|0.81|236.4|-13855|-29780|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14509|-46709|0.7995959661429832|249.0|224.9|242.9|1.0|0.94|5.0|0.2|0.025|-13855|1.883122907152429|263.2|43|9.0|105909|211.82|117.7|-13259|-31109|0.025|0.012|0.024|0.3524430283994297|0.2713489114649119|0.187158802572466|0.3|Y|AAK|SE|40.0|MEDIUM|2026-07-17|1.8|-0.4241649698912619|-0.3031590538870589|0.1455870954551998|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2912|-0.199|-0.3766516320820645
AAK 17JUL26 216.74P-X102|Y||475|61.98125346687218|-2432.372110939907|0.8762565096661287|0.868421052631579|0.907912939995388|0.904|0.81|237.3|-16190|-32115|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16845|-49045|0.7995959661429832|249.0|226.2|242.9|1.25|1.02|5.0|0.45|0.029|-16190|1.820361867927205|263.2|43|4.56|108370|216.74|117.7|-15595|-33445|0.029|0.015|0.028|0.3406967474498332|0.2713489114649119|0.187158802572466|0.3|Y|AAK|SE|38.0|MEDIUM|2026-07-17|2.05|-0.4241649698912619|-0.3031590538870589|0.1407349440773766|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2815|-0.1813|-0.3766516320820645
AAK 17JUL26 221.67P-X102|Y||625|-94.89373680124224|-3579.9857660455486|0.830839883863973|0.9047619047619048|0.8886275759769113|0.83|0.81|238.2|-18505|-34430|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19159|-51359|0.7995959661429832|249.0|227.5|242.9|1.55|2.0|5.0|0.75|0.034|-18505|1.754412454381617|263.2|43|3.13|110834|221.67|117.7|-17909|-35759|0.034|0.018|0.033|0.3283537341802847|0.2713489114649119|0.187158802572466|0.3|Y|AAK|SE|42.0|MEDIUM|2026-07-17|2.35|-0.4241649698912619|-0.3031590538870589|0.135636294632559|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2713|-0.1637|-0.3766516320820645
AAK 17JUL26 226.60P-X102|Y||630|197.4866087259372|-2164.272363644039|0.8134199390954391|0.7894736842105263|0.864313763675192|0.805|0.81|239.0|-16646|-29386|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17170|-42930|0.7995959661429832|249.0|228.7|242.9|1.95|1.43|4.0|1.15|0.038|-16646|1.6962104397627946|263.2|43|2.39|90640|226.6|117.7|-16170|-30450|0.038|0.021|0.037|0.3174607148169207|0.2713489114649119|0.187158802572466|0.3|Y|AAK|SE|38.0|MEDIUM|2026-07-17|2.75|-0.4241649698912619|-0.3031590538870589|0.1311366083795738|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2623|-0.1465|-0.3766516320820645
AAK 17JUL26 231.52P-X102|Y||790|-148.28480925585518|-4103.85549136562|0.7958868078209492|0.8387096774193549|0.8390297813224215|0.78|0.81|240.2|-18454|-31194|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18978|-44738|0.7995959661429832|249.0|230.3|242.9|2.35|2.83|4.0|1.55|0.043|-18454|1.6167070325927109|263.2|43|2.03|92608|231.52|117.7|-17978|-32258|0.043|0.025|0.042|0.3025809523305366|0.2713489114649119|0.187158802572466|0.3|Y|AAK|SE|31.0|MEDIUM|2026-07-17|3.15|-0.4241649698912619|-0.3031590538870589|0.1249900790772526|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.25|-0.1293|-0.3766516320820645
AAK 17JUL26 236.45P-X102|Y||1010|-40.683255798235066|-3629.810405924725|0.7563374379548853|0.8222222222222222|0.8066066110418737|0.748|0.753|241.1|-20206|-32946|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20730|-46490|0.7995959661429832|249.0|231.7|242.9|2.9000000000000004|3.21|4.0|2.1|0.05|-20206|1.548668084889636|263.2|43|1.76|94580|236.45|117.7|-19730|-34010|0.05|0.031|0.049|0.2898468643501385|0.2713489114649119|0.187158802572466|0.3|Y|AAK|SE|45.0|MEDIUM|2026-07-17|3.7|-0.4241649698912619|-0.3031590538870589|0.1197298845693446|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2395|-0.1127|-0.3766516320820645
AAK 17JUL26 241.37P-X102|Y||1270|-75.70650633665174|-3289.988431578317|0.7068505816129264|0.7243888888888889|0.7690049852536542|0.7|0.696|242.2|-21914|-34654|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22438|-48198|0.7995959661429832|249.0|233.2|242.9|3.55|3.8|4.0|2.75|0.058|-21914|1.4758365242992997|263.2|43|1.58|96548|241.37|117.7|-21438|-35718|0.058|0.037|0.057|0.2762157966805671|0.2713489114649119|0.187158802572466|0.3|Y|AAK|SE|27.0|LOW|2026-07-17|4.35|-0.4241649698912619|-0.3031590538870589|0.1140991658714077|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2282|-0.0964|-0.3766516320820645
AAK 17JUL26 246.30P-X102|Y||1610|101.2041184781079|-2757.965276567026|0.6596565086346449|0.8|0.7230557882969556|0.654|0.646|243.1|-23546|-36286|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24070|-49830|0.7995959661429832|249.0|234.5|242.9|4.4|3.85|4.0|3.6|0.068|-23546|1.40976480136544|263.2|43|1.44|98520|246.3|117.7|-23070|-37350|0.068|0.044|0.067|0.2638498921323662|0.2713489114649119|0.187158802572466|0.3||AAK|SE|35.0|MEDIUM|2026-07-17|5.2|-0.4241649698912619|-0.3031590538870589|0.1089910605017975|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.218|-0.0809|-0.3766516320820645
AAK 17JUL26 251.23P-X102|Y||2070|-324.94613745673024|-3686.858162546338|0.58339204587119|0.6585714285714286|0.6672175360387714|0.573|0.571|243.9|-25058|-37798|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-25581|-51341|0.7995959661429832|249.0|235.6|242.9|5.55|6.84|4.0|4.75|0.083|-25058|1.3574443226211217|263.2|43|1.34|100492|251.23|117.7|-24581|-38861|0.083|0.055|0.081|0.2540576539805614|0.2713489114649119|0.187158802572466|0.3||AAK|SE|28.0|LOW|2026-07-17|6.35|-0.4241649698912619|-0.3031590538870589|0.1049460847308165|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2099|-0.0666|-0.3766516320820645
AAK 17JUL26 256.15P-X102|Y||2650|193.6226287634649|-2408.524783374812|0.5146186110171111|0.4857142857142857|0.6034452372895238|0.509|0.491|244.5|-26446|-39186|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-26969|-52729|0.7995959661429832|249.0|236.5|242.9|7.0|6.14|4.0|6.2|0.1|-26446|1.3103327021193665|263.2|43|1.26|102459|256.15|117.7|-25969|-40249|0.1|0.068|0.098|0.2452402995002044|0.2713489114649119|0.187158802572466|0.3||AAK|SE|35.0|MEDIUM|2026-07-17|7.8|-0.4241649698912619|-0.3031590538870589|0.1013038137112314|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2026|-0.0534|-0.3766516320820645
