OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V245|||190|-47.91380114759151|-963.4823021415862|0.7979707665293208|0.8558558558558559|0.7977612599894525|0.798||246.5|-8459|-20312|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21450|-48450|0.8134920634920634|247.0|241.9|243.2|0.85|0.98|4.0|0.05|0.022|-8459|1.2161225817834866|249.0|3|33.0|98000|245.0|123.4|-21450|-49850|0.022|0.009|0.009|0.26162353374253994|0.2943814054466513|0.21512924573677417|0.65||AAK AB|2025-10-17|1.65|-0.2219165252004916|-0.10290434711712314|0.02854546778469101|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||290|-393.81198342793766|-2364.5057275209947|0.7360327847450624|0.8705321683876092|0.7362677420846769|0.736||246.5|-8759|-20612|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21750|-48750|0.8134920634920634|247.0|242.0|243.2|1.0999999999999999|2.37|4.0|0.3|0.033|-8759|1.2001327653041407|249.0|3|6.33|98400|246.0|123.4|-21750|-50150|0.033|0.014|0.013|0.2581836565838688|0.2943814054466513|0.21512924573677417|0.65|Y|AAK AB|2025-10-17|1.9|-0.2219165252004916|-0.10290434711712314|0.02817014641657292|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||550|-229.00760574829732|-1258.5176058988363|0.5859842376846969|0.6509433962264152|0.5858712744250244|0.586||246.6|-9299|-21152|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22290|-49290|0.8134920634920634|247.0|242.2|243.2|1.75|2.51|4.0|0.95|0.059|-9299|1.1556502454920947|249.0|3|2.68|99200|248.0|123.4|-22290|-50690|0.059|0.026|0.025|0.24861416564823224|0.2943814054466513|0.21512924573677417|0.65||AAK AB|2025-10-17|2.55|-0.2219165252004916|-0.10290434711712314|0.027126029355269383|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||150|-153.68421818231553|-3565.552727278944|0.9185162398403567|0.8838639293860954|0.939743025096841|0.918|0.908|232.7|-13901|-31300|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9400|-43150|0.7941352839080111|238.6|216.3|228.2|0.6|0.81|5.0|0.2|0.016|-9400|1.5712782229277997|249.0|38|5.0|105000|210.0|123.4|-16800|-49550|0.011|0.005|0.016|0.33802789894107643|0.2943814054466513|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2694876001707431|0.13126352836667415|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||525|-22.591152542372846|-5590.466101694915|0.9228177216356411|0.9454214250683108|0.8888742627504708|0.931|0.908|231.3|-16026|-33425|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11525|-45275|0.7941352839080111|238.6|213.5|228.2|1.35|1.47|5.0|0.55|0.046|-11525|1.7049954444973512|249.0|38|3.91|107500|215.0|123.4|-18925|-51675|0.033|0.016|0.046|0.36679438395935116|0.2943814054466513|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.15|-0.4092444444444444|-0.2694876001707431|0.1424341753281666|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||725|-44.75454744078621|-5738.768613098056|0.8932575127699571|0.9154081980242988|0.8593655422379116|0.902|0.876|232.1|-18326|-35725|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13825|-47575|0.7941352839080111|238.6|215.1|228.2|1.75|1.72|5.0|0.95|0.052|-13825|1.6280631778909027|249.0|38|2.68|110000|220.0|123.4|-21225|-53975|0.04|0.02|0.052|0.3502440034714855|0.2943814054466513|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.55|-0.4092444444444444|-0.2694876001707431|0.13600730539981523|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||770|47.98791439134588|-4290.573793685695|0.8404907050584277|0.9002334161584218|0.8211585997412062|0.864|0.751|232.8|-16470|-30390|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12870|-39870|0.7941352839080111|238.6|216.6|228.2|2.3|2.21|4.0|1.5|0.06|-12870|1.5586904114797022|249.0|38|2.07|90000|225.0|123.4|-18790|-44990|0.047|0.025|0.06|0.3353198925587705|0.2943814054466513|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.1|-0.4092444444444444|-0.2694876001707431|0.13021195104511435|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||810|24.65560266080326|-4290.573793685695|0.8325401969912353|0.9002334161584218|0.8136452704138147|0.856|0.743|233.0|-16830|-30750|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13230|-40230|0.7941352839080111|238.6|217.0|228.2|2.4000000000000004|2.54|4.0|1.6|0.061|-13230|1.5381295746990442|249.0|38|2.0|90400|226.0|123.4|-19150|-45350|0.048|0.026|0.061|0.3308966552504306|0.2943814054466513|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.2|-0.4092444444444444|-0.2694876001707431|0.1284943125374212|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||910|176.5427836990595|-3418.43664677925|0.8023246555888028|0.8929324894514767|0.7961924466232287|0.83|0.687|233.4|-17530|-31450|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13930|-40930|0.7941352839080111|238.6|217.7|228.2|2.6500000000000004|2.41|4.0|1.85|0.065|-13930|1.5046088786288598|249.0|38|1.86|91200|228.0|123.4|-19850|-46050|0.052|0.029|0.065|0.3236853731882802|0.2943814054466513|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.45|-0.4092444444444444|-0.2694876001707431|0.12569401608115097|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1030|39.85207806653848|-3418.43664677925|0.7845415108367865|0.8929324894514767|0.776324856561734|0.81|0.68|233.7|-18210|-32130|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14610|-41610|0.7941352839080111|238.6|218.3|228.2|2.95|2.55|4.0|2.15|0.07|-14610|1.4758259934990263|249.0|38|1.74|92000|230.0|123.4|-20530|-46730|0.057|0.032|0.07|0.3174933328201709|0.2943814054466513|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.75|-0.4092444444444444|-0.2694876001707431|0.12328951317161865|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
