StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T01Y615|||35|2025-08-01|||0.9430390754753081|0.8603648126516309|0.9434819308621332|0.943||633.8|-8910|-30290|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39545|-70745|0.8115197483934663|638.6|616.5|626.0|0.925|1.09|2|0.3|0.004|-8910|1.604343774837891|641.8|3|5.17|123000|615.0|261.1|-39545|-70745|0.004|0.001|0.001|0.3616469124506128|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T01Y620|||65|2025-08-01|||0.9240293002927068|0.8603648126516309|0.9243613702767177|0.924||633.8|-9880|-31260|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40514|-71714|0.8115197483934663|638.6|619.1|626.0|1.075|1.25|2|0.5|0.007|-9880|1.436470925281495|641.8|3|3.3|124000|620.0|261.1|-40514|-71714|0.007|0.002|0.002|0.3238054605881582|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T01Y625|||150|2025-08-01|||0.8819979234489992|0.8654931166779508|0.881974389204322|0.882||633.8|-10795|-32175|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41430|-72630|0.8115197483934663|638.6|620.7|626.0|1.5|1.69|2|0.85|0.014|-10795|1.335416516304806|641.8|3|2.53|125000|625.0|261.1|-41430|-72630|0.014|0.005|0.004|0.301026044125727|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T01Y630|||345|2025-08-01|-395.5208851453445|-2840.050628582998|0.7989768936843596|0.8346619897959183|0.7987150221071013|0.799||633.8|-11600|-32980|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42235|-73435|0.8115197483934663|638.6|621.0|626.0|2.475|5.15|2|1.85|0.03|-11600|1.320315136954857|641.8|3|1.68|126000|630.0|261.1|-42235|-73435|0.03|0.01|0.008|0.297621931303208|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T01Y635|||600|2025-08-01|||0.6899910001706988|0.7948019801980198|0.6898890021052853|0.69||633.8|-12345|-33725|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42980|-74180|0.8115197483934663|638.6|621.7|626.0|3.75|3.95|2|3.05|0.049|-12345|1.27610829951444|641.8|3|1.46|127000|635.0|261.1|-42980|-74180|0.049|0.018|0.014|0.2876569434245045|0.2607243237688|0.2254173439150565|0.8|
ABB Ltd|ABB5T01Y640|||985|2025-08-01|||0.5510270090708285|0.6785938480853735|0.5513331118735509|0.551||633.8|-12960|-34340|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-43595|-74795|0.8115197483934663|638.6|621.9|626.0|5.675000000000001|5.89|2|4.95|0.076|-12960|1.26052418794034|641.8|3|1.29|128000|640.0|261.1|-43595|-74795|0.076|0.029|0.023|0.2841440143861949|0.2607243237688|0.2254173439150565|0.8|
AstraZeneca PLC|AZN5T01Y1370|||201|2025-08-01|||0.9080239249502166|0.8737275811924382|0.9082950743860035|0.908||1404.8|-6095|-18857|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14349|-36439|0.782010582010582|1418.9|1363.2|1390.4|3.51|4.07|1|0.02|0.033|-6095|1.76146955441141|1426.0|3|350.0|137000|1370.0|1003.6|-29399|-48999|0.033|0.011|0.014|0.4035822393807735|0.2530626518446281|0.2291167839773588|0.8|
AstraZeneca PLC|AZN5T01Y1380|||186|2025-08-01|||0.8979634376181294|0.8737275811924382|0.8975490639569286|0.898||1404.8|-7110|-19872|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15364|-37454|0.782010582010582|1418.9|1372.0|1390.4|3.36|3.93|1|0.02|0.026|-7110|1.515606421688931|1426.0|3|335.0|138000|1380.0|1003.6|-30414|-50014|0.026|0.009|0.012|0.3472508691128005|0.2530626518446281|0.2291167839773588|0.8|
AstraZeneca PLC|AZN5T01Y1390|||303|2025-08-01|||0.851013758319934|0.8603648126516309|0.8511696859458532|0.851||1404.8|-7993|-20755|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16247|-38337|0.782010582010582|1418.9|1374.7|1390.4|4.525|5.12|1|0.75|0.038|-7993|1.437948531609307|1426.0|3|11.07|139000|1390.0|1003.6|-31297|-50897|0.038|0.015|0.019|0.3294581430872898|0.2530626518446281|0.2291167839773588|0.8|
AstraZeneca PLC|AZN5T01Y1400|||490|2025-08-01|-30.28911136820132|-1514.162310628438|0.7809759744756591|0.7996882307092751|0.7807036851997943|0.781||1404.8|-8806|-21568|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17060|-39150|0.782010582010582|1418.9|1376.5|1390.4|6.4|8.13|1|2.8|0.056|-8806|1.389241426675412|1426.0|3|3.57|140000|1400.0|1003.6|-32110|-51710|0.056|0.023|0.029|0.3182985278479881|0.2530626518446281|0.2291167839773588|0.8|Y
AstraZeneca PLC|AZN5T01Y1410|||752|2025-08-01|||0.6870062563512512|0.6731966590736523|0.6870771616654305|0.687||1404.8|-9543|-22305|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17797|-39887|0.782010582010582|1418.9|1377.9|1390.4|9.025|9.63|1|5.3|0.079|-9543|1.348198483245838|1426.0|3|2.41|141000|1410.0|1003.6|-32847|-52447|0.079|0.034|0.042|0.3088949006444395|0.2530626518446281|0.2291167839773588|0.8|
AstraZeneca PLC|AZN5T01Y1420|||1128|2025-08-01|||0.5719858053640907|0.589787345760042|0.571824932823785|0.572||1404.8|-10168|-22930|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18422|-40512|0.782010582010582|1418.9|1378.5|1390.4|12.775|13.4|1|8.8|0.111|-10168|1.331547405962891|1426.0|3|1.9|142000|1420.0|1003.6|-33472|-53072|0.111|0.049|0.061|0.3050798593676121|0.2530626518446281|0.2291167839773588|0.8|
Atlas Copco AB ser. A|ATCOA5T01Y151|||322|2025-08-01|||0.7680233303085705|0.7281196371659721|0.7682877404723691|0.768||150.8|-12710|-24538|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30967|-47767|0.7775659133709981|152.4|148.5|149.3|0.6749999999999999|0.69|7|0.15|0.025|-12710|1.193842487831773|153.45|3|8.0|105700|151.0|82.3|-30687|-55957|0.025|0.013|0.01|0.2944966455712413|0.2627860891094018|0.2466796487584378|0.75|
Atlas Copco AB ser. A|ATCOA5T01Y152|||515|2025-08-01|||0.6710342904215162|0.6155108740254411|0.6714229151986987|0.671||150.8|-13218|-25045|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-31475|-48275|0.7775659133709981|152.4|148.7|149.3|0.9500000000000001|0.96|7|0.55|0.039|-13218|1.159425160230412|153.45|3|2.45|106400|152.0|82.3|-31195|-56465|0.039|0.021|0.016|0.2860065912873336|0.2627860891094018|0.2466796487584378|0.75|
Atlas Copco AB ser. A|ATCOA5T01Y153|||778|2025-08-01|||0.5549725066785067|0.5120370370370371|0.5546609157015816|0.555||150.8|-13655|-25483|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-31912|-48712|0.7775659133709981|152.4|148.8|149.3|1.325|1.34|7|0.8|0.057|-13655|1.135026619824267|153.45|3|2.31|107100|153.0|82.3|-31632|-56902|0.057|0.031|0.024|0.279987967909727|0.2627860891094018|0.2466796487584378|0.75|
Boliden AB|BOLI5T01Y304|||172|2025-08-01|||0.8480073776162533|0.7459402828706129|0.8480909906004576|0.848||305.8|-11053|-19626|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28507|-68917|0.8147907647907647|309.7|300.3|301.9|1.075|1.03|3|0.15|0.016|-11053|1.150357732696621|312.3|3|13.33|91200|304.0|73.7|-39697|-72877|0.016|0.009|0.006|0.351110620600856|0.3178845082383164|0.3052186381863988|0.75|
Boliden AB|BOLI5T01Y305|||195|2025-08-01|||0.8289784267763542|0.7459402828706129|0.8287339302417044|0.829||305.8|-11331|-19904|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28784|-69195|0.8147907647907647|309.7|300.9|301.9|1.15|1.11|3|0.35|0.017|-11331|1.094581706373575|312.3|3|5.57|91500|305.0|73.7|-39975|-73155|0.017|0.01|0.007|0.3340867378030873|0.3178845082383164|0.3052186381863988|0.75|Y
Boliden AB|BOLI5T01Y306|||285|2025-08-01|-452.5294315396938|-3464.898175939078|0.787995033022923|0.7702464788732394|0.787938740616049|0.788||305.8|-11541|-20114|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28995|-69405|0.8147907647907647|309.7|300.7|301.9|1.45|3.28|3|0.55|0.025|-11541|1.117850828048333|312.3|3|4.27|91800|306.0|73.7|-40185|-73365|0.025|0.014|0.01|0.3411889074324505|0.3178845082383164|0.3052186381863988|0.75|
Boliden AB|BOLI5T01Y308|||442|2025-08-01|||0.70903685500121|0.7313432835820896|0.7094545450149242|0.709||305.8|-11983|-20556|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29437|-69847|0.8147907647907647|309.7|300.9|301.9|1.975|1.93|3|1.15|0.037|-11983|1.097601330432388|312.3|3|2.43|92400|308.0|73.7|-40627|-73807|0.037|0.022|0.015|0.3350083833461529|0.3178845082383164|0.3052186381863988|0.75|
Boliden AB|BOLI5T01Y310|||622|2025-08-01|||0.6189986342226261|0.6143872113676732|0.6189831554123889|0.619||305.8|-12403|-20976|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29857|-70267|0.8147907647907647|309.7|301.3|301.9|2.575|2.54|3|1.85|0.05|-12403|1.057259763613454|312.3|3|1.78|93000|310.0|73.7|-41047|-74227|0.05|0.03|0.021|0.3226953852593722|0.3178845082383164|0.3052186381863988|0.75|
