OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X230|||210|||0.8119999999999999||||0.812||-10331|-23054|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15430|-42430||||243.3|0.9|23000.34|4.0|0.1|0.02|-10331||256.4|20|17.0|92000|230.0|123.4|-15870|-44110|0.02|0.009|0.014|||0.18171021633177545|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X232|||270|||0.8119999999999999||||0.812||-11071|-23794|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16170|-43170||||243.3|1.05|23200.35|4.0|0.25|0.024|-11071||256.4|20|7.4|92800|232.0|123.4|-16610|-44850|0.024|0.011|0.017|||0.18171021633177545|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||330|||0.8119999999999999||||0.812||-11811|-24534|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16910|-43910||||243.3|1.2|23400.35|4.0|0.4|0.028|-11811||256.4|20|5.0|93600|234.0|123.4|-17350|-45590|0.028|0.013|0.02|||0.18171021633177545|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||370|||0.8119999999999999||||0.812||-12171|-24894|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17270|-44270||||243.3|1.3|23500.35|4.0|0.5|0.03|-12171||256.4|20|4.2|94000|235.0|123.4|-17710|-45950|0.03|0.015|0.021|||0.18171021633177545|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||390|||0.8119999999999999||||0.812||-12551|-25274|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17650|-44650||||243.3|1.35|23600.35|4.0|0.55|0.031|-12551||256.4|20|3.91|94400|236.0|123.4|-18090|-46330|0.031|0.015|0.022|||0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||470|||0.8119999999999999||||0.812||-13271|-25994|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18370|-45370||||243.3|1.55|23800.36|4.0|0.75|0.035|-13271||256.4|20|3.13|95200|238.0|123.4|-18810|-47050|0.035|0.018|0.026|||0.18171021633177545|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||550|||0.8119999999999999||||0.812||-13991|-26714|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19090|-46090||||243.3|1.75|24000.36|4.0|0.95|0.039|-13991||256.4|20|2.68|96000|240.0|123.4|-19530|-47770|0.039|0.021|0.029|||0.18171021633177545|||AAK AB|2025-12-19|2.55|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||650|||0.8119999999999999||||0.812||-14691|-27414|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19790|-46790||||243.3|2.0|24200.36|4.0|1.2|0.044|-14691||256.4|20|2.33|96800|242.0|123.4|-20230|-48470|0.044|0.024|0.033|||0.18171021633177545|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||770|||0.8119999999999999||||0.812||-15371|-28094|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20470|-47470||||243.3|2.3|24400.37|4.0|1.5|0.05|-15371||256.4|20|2.07|97600|244.0|123.4|-20910|-49150|0.05|0.027|0.038|||0.18171021633177545|||AAK AB|2025-12-19|3.1|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||830|||0.8119999999999999||||0.812||-15711|-28434|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20810|-47810||||243.3|2.45|24500.37|4.0|1.65|0.053|-15711||256.4|20|1.97|98000|245.0|123.4|-21250|-49490|0.053|0.029|0.04|||0.18171021633177545|||AAK AB|2025-12-19|3.25|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||910|||0.8119999999999999||||0.812||-16031|-28754|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21130|-48130||||243.3|2.6500000000000004|24600.37|4.0|1.85|0.057|-16031||256.4|20|1.86|98400|246.0|123.4|-21570|-49810|0.057|0.032|0.043|||0.18171021633177545|||AAK AB|2025-12-19|3.45|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||1070|||0.8119999999999999||||0.812||-16671|-29394|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21770|-48770||||243.3|3.05|24800.37|4.0|2.25|0.064|-16671||256.4|20|1.71|99200|248.0|123.4|-22210|-50450|0.064|0.036|0.049|||0.18171021633177545|||AAK AB|2025-12-19|3.85|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||1270|||0.8119999999999999||||0.812||-17271|-29994|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22370|-49370||||243.3|3.55|25000.38|4.0|2.75|0.074|-17271||256.4|20|1.58|100000|250.0|123.4|-22810|-51050|0.074|0.042|0.057|||0.18171021633177545|||AAK AB|2025-12-19|4.35|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1930|||0.8119999999999999||||0.812||-18611|-31334|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23710|-50710||||243.3|5.2|25500.38|4.0|4.4|0.104|-18611||256.4|20|1.36|102000|255.0|123.4|-24150|-52390|0.104|0.062|0.081|||0.18171021633177545|||AAK AB|2025-12-19|6.0|-0.32980386224978564|-0.2057474744975982||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M220|||275|||0.796||||0.796||-14855|-30160|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-14275|-48025||||239.3|0.85|22000.33|5.0|0.05|0.019|-14275||256.4|34|33.0|110000|220.0|123.4|-14975|-50225|0.019|0.009|0.019|||0.18171021633177545|||AAK AB|2026-01-16|1.65|-0.37937152729140405|-0.2599886633448521||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||310|||0.796||||0.796||-13794|-26038|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-13330|-40330||||239.3|1.15|22500.34|4.0|0.35|0.023|-13330||256.4|34|5.57|90000|225.0|123.4|-13890|-42090|0.022|0.012|0.023|||0.18171021633177545|||AAK AB|2026-01-16|1.95|-0.37937152729140405|-0.2599886633448521||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||470|||0.796||||0.796||-15634|-27878|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15170|-42170||||239.3|1.55|23000.34|4.0|0.75|0.031|-15170||256.4|34|3.13|92000|230.0|123.4|-15730|-43930|0.03|0.017|0.031|||0.18171021633177545|||AAK AB|2026-01-16|2.35|-0.37937152729140405|-0.2599886633448521||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||670|||0.796||||0.796||-17434|-29678|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16970|-43970||||239.3|2.05|23500.35|4.0|1.25|0.039|-16970||256.4|34|2.28|94000|235.0|123.4|-17530|-45730|0.038|0.023|0.039|||0.18171021633177545|||AAK AB|2026-01-16|2.85|-0.37937152729140405|-0.2599886633448521||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||930|||0.796||||0.796||-19174|-31418|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18710|-45710||||239.3|2.7|24000.36|4.0|1.9|0.05|-18710||256.4|34|1.84|96000|240.0|123.4|-19270|-47470|0.049|0.03|0.05|||0.18171021633177545|||AAK AB|2026-01-16|3.5|-0.37937152729140405|-0.2599886633448521||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
