OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-664.9061721311475|-8000.94262295082|0.8770579829517255|0.9223888888888888|0.9086319318069019|0.914|0.825|237.0|-8132|-23911|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.7991895353939371|242.1|225.7|235.8|1.0|3.04|5.0|0.2|0.043|-8132|1.8081216445389077|248.4|20|9.0|107500|215.0|119.9|-15350|-49500|0.043|0.015|0.024|0.3250453270832926|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.8|-0.32980386224978564|-0.20275503837672149|0.09157114705468901|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-610.5164677419355|-7953.360215053764|0.8834834724771983|0.9428571428571428|0.879733889908793|0.953|0.825|237.5|-10457|-26236|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.7991895353939371|242.1|226.7|235.8|1.35|2.47|5.0|0.55|0.05|-10457|1.7269544400806682|248.4|20|3.91|110000|220.0|119.9|-17675|-51825|0.05|0.02|0.031|0.3104539302039676|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.20275503837672149|0.08746048666969104|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|||0.8618023366549955|0.8984999999999999|0.8434093466199819|0.917|0.825|238.1|-10215|-22839|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.7991895353939371|242.1|227.8|235.8|1.8|22500.34|4.0|1.0|0.056|-10215|1.6395512664873002|248.4|20|2.6|90000|225.0|119.9|-15990|-43310|0.056|0.025|0.037|0.29474149557072205|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.6|-0.32980386224978564|-0.20275503837672149|0.08303400967554732|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||710|101.60622136954944|-3481.3382303801923|0.8455894489381592|0.8666666666666667|0.8163577957526372|0.89|0.825|238.4|-11275|-23899|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42530|0.7991895353939371|242.1|228.4|235.8|2.1500000000000004|1.78|4.0|1.35|0.063|-11275|1.5897159412643056|248.4|20|2.19|91200|228.0|119.9|-17050|-44370|0.063|0.03|0.043|0.28578261847507097|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.20275503837672149|0.08051013197722086|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|554.8286969220023|-1899.2419066495524|0.8645649763193131|0.8088157894736842|0.7968599052772523|0.885|0.889|238.6|-11975|-24599|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.7991895353939371|242.1|228.9|235.8|2.4000000000000004|1.03|4.0|1.6|0.068|-11975|1.5513890763998197|248.4|20|2.0|92000|230.0|119.9|-17750|-45070|0.068|0.033|0.048|0.2788926128365782|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.2|-0.32980386224978564|-0.20275503837672149|0.07856909278372898|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||910|-309.9666273584906|-7625.444182389937|0.8388919826748084|0.798|0.7765679306992337|0.865|0.855|238.9|-12675|-25299|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43930|0.7991895353939371|242.1|229.5|235.8|2.6500000000000004|3.63|4.0|1.85|0.072|-12675|1.5057224238632283|248.4|20|1.86|92800|232.0|119.9|-18450|-45770|0.072|0.036|0.051|0.2706831364136903|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.45|-0.32980386224978564|-0.20275503837672149|0.07625633480776327|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|-609.9939481132076|-7625.444182389937|0.8038702487835816|0.798|0.7514809951343261|0.84|0.805|239.1|-13335|-25959|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.7991895353939371|242.1|229.8|235.8|3.0|5.1|4.0|2.2|0.079|-13335|1.4755161268224237|248.4|20|1.73|93600|234.0|119.9|-19110|-46430|0.079|0.04|0.057|0.26525296210475585|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.20275503837672149|0.07472655650072546|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|841.0721034354499|-431.15790300701326|0.7927436212785526|0.7633157894736842|0.7377744851142103|0.826|0.798|239.2|-13655|-26279|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44910|0.7991895353939371|242.1|230.0|235.8|3.2|0.6|4.0|2.4|0.083|-13655|1.462337526892834|248.4|20|1.67|94000|235.0|119.9|-19430|-46750|0.083|0.043|0.06|0.2628838503043683|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.20275503837672149|0.07405913486138375|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1190|870.1115244053799|-431.15790300701326|0.7798900329122667|0.7633157894736842|0.7255601316490666|0.814|0.784|239.4|-13995|-26619|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19050|-45250|0.7991895353939371|242.1|230.3|235.8|3.35|0.63|4.0|2.55|0.085|-13995|1.4360948017838937|248.4|20|1.63|94400|236.0|119.9|-19770|-47090|0.085|0.045|0.062|0.2581662057850651|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.20275503837672149|0.07273008908212185|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1370|305.56780064630857|-2728.0301446826893|0.7279034613398845|0.6829999999999999|0.695413845359538|0.743|0.735|239.5|-14615|-27239|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19670|-45870|0.7991895353939371|242.1|230.7|235.8|3.8|2.63|4.0|3.0|0.094|-14615|1.4079046913353617|248.4|20|1.53|95200|238.0|119.9|-20390|-47710|0.094|0.05|0.07|0.2530984805582074|0.24500340468437806|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.6|-0.32980386224978564|-0.20275503837672149|0.07130241923636389|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1590|162.71039950372145|-3371.9111127820825|0.6795839049174286|0.6612499999999999|0.6617356196697146|0.709|0.665|239.7|-15195|-27819|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20250|-46450|0.7991895353939371|242.1|230.9|235.8|4.35|4.13|4.0|3.55|0.105|-15195|1.3882885173839412|248.4|20|1.45|96000|240.0|119.9|-20970|-48290|0.105|0.057|0.079|0.249572088571573|0.24500340468437806|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.15|-0.32980386224978564|-0.20275503837672149|0.07030897083924903|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1810|580.8017062299704|-1435.6366506923837|0.6354791494996261|0.5922499999999999|0.6273165979985047|0.675|0.606|239.9|-15775|-28399|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20830|-47030|0.7991895353939371|242.1|231.3|235.8|4.9|2.38|4.0|4.1|0.115|-15775|1.3570089008367703|248.4|20|1.39|96800|242.0|119.9|-21550|-48870|0.115|0.064|0.087|0.24394896403107344|0.24500340468437806|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.7|-0.32980386224978564|-0.20275503837672149|0.06872483496249185|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2090|535.0901438391198|-1435.6366506923837|0.5638339394857679|0.5922499999999999|0.5891357579430714|0.589|0.526|240.0|-16295|-28919|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47550|0.7991895353939371|242.1|231.5|235.8|5.6|3.19|4.0|4.8|0.128|-16295|1.3407934432908453|248.4|20|1.33|97600|244.0|119.9|-22070|-49390|0.128|0.072|0.098|0.24103391751429742|0.24500340468437806|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|6.4|-0.32980386224978564|-0.20275503837672149|0.06790361364036358|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2230|145.2222775444969|-2296.4843829517235|0.5375571462533718|0.5535384615384615|0.5698285850134873|0.57|0.489|240.0|-16555|-29179|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21610|-47810|0.7991895353939371|242.1|231.7|235.8|5.95|5.09|4.0|5.15|0.135|-16555|1.3278571993461008|248.4|20|1.31|98000|245.0|119.9|-22330|-49650|0.135|0.076|0.103|0.2387083739553512|0.24500340468437806|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|6.75|-0.32980386224978564|-0.20275503837672149|0.06724846596256362|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2390|174.94394933202793|-2296.4843829517235|0.5163300828062866|0.5535384615384615|0.5497203312251462|0.55|0.466|240.1|-16795|-29419|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21850|-48050|0.7991895353939371|242.1|231.8|235.8|6.35|5.72|4.0|5.55|0.142|-16795|1.3203399762211219|248.4|20|1.29|98400|246.0|119.9|-22570|-49890|0.142|0.081|0.109|0.23735700566837956|0.24500340468437806|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|7.15|-0.32980386224978564|-0.20275503837672149|0.06686776107675053|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2730|279.95660638833556|-2313.6626918271813|0.49174242067407825|0.3253636363636363|0.5087696826963127|0.509|0.466|240.2|-17255|-29879|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48510|0.7991895353939371|242.1|232.0|235.8|7.2|5.93|4.0|6.4|0.158|-17255|1.303707644733075|248.4|20|1.25|99200|248.0|119.9|-23030|-50350|0.158|0.091|0.122|0.23436701788463807|0.24500340468437806|0.1797696123294752|0.5||AAK AB|11.0|LOW|2026-02-20|8.0|-0.32980386224978564|-0.20275503837672149|0.06602542744441206|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||350|||0.8871010118569674|1.0|0.9192040474278698|0.934|0.826|229.8|-10934|-30631|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8062769790670584|236.8|219.8|230.6|1.0|20500.31|5.0|0.2|0.035|-10000|1.6082217302739492|248.4|40|9.0|102500|205.0|119.2|-12700|-46000|0.032|0.011|0.035|0.28910939699118565|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|92.0|MEDIUM|2026-03-20|1.8|-0.42416496989126196|-0.2655751028780876|0.11518394083709331|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||500|202.9246166932477|-1531.907230196708|0.8744718753618592|0.958904109589041|0.8980875014474365|0.913|0.826|230.5|-13284|-32981|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.8062769790670584|236.8|220.8|230.6|1.3|0.8|5.0|0.5|0.04|-12350|1.5516058891365487|248.4|40|4.2|105000|210.0|119.2|-15050|-48350|0.038|0.015|0.04|0.27893158917820804|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.1|-0.42416496989126196|-0.2655751028780876|0.11112900514430066|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|108.77737253694576|-3140.766625615764|0.858340820991532|0.9672131147540984|0.8713632839661274|0.886|0.826|231.1|-15584|-35281|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.8062769790670584|236.8|221.7|230.6|1.7|1.48|5.0|0.9|0.048|-14650|1.4990605556064482|248.4|40|2.78|107500|215.0|119.2|-17350|-50650|0.045|0.02|0.048|0.2694855349397789|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.5|-0.42416496989126196|-0.2655751028780876|0.10736560705393569|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|394.0251736882652|-2119.098187494932|0.8403267361146814|0.9107142857142856|0.8413069444587258|0.856|0.826|231.8|-17859|-37556|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16925|-49475|0.8062769790670584|236.8|222.9|230.6|2.1500000000000004|1.2|5.0|1.35|0.055|-16925|1.432862029295492|248.4|40|2.19|110000|220.0|119.2|-19625|-52925|0.052|0.025|0.055|0.2575850515280757|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.95|-0.42416496989126196|-0.2655751028780876|0.10262434097441002|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||930|242.7225709067644|-3261.9860276806285|0.818736925330101|0.8363636363636363|0.8053477013204041|0.82|0.826|232.6|-16097|-31855|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41390|0.8062769790670584|236.8|224.2|230.6|2.7|2.06|4.0|1.9|0.061|-15350|1.3628744119186549|248.4|40|1.84|90000|225.0|119.2|-17510|-44150|0.058|0.029|0.061|0.24500340468437806|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.5|-0.42416496989126196|-0.2655751028780876|0.09761169288770029|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1230|334.6683888802015|-2704.659722257252|0.7804944630000508|0.7045454545454546|0.7597778520002032|0.749|0.821|233.3|-17797|-33555|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43090|0.8062769790670584|236.8|225.2|230.6|3.45|2.0|4.0|2.65|0.072|-17050|1.3016361189521999|248.4|40|1.6|92000|230.0|119.2|-19210|-45850|0.069|0.037|0.072|0.23399462049807965|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|44.0|MEDIUM|2026-03-20|4.25|-0.42416496989126196|-0.2655751028780876|0.09322568828321631|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1630|303.0683178717378|-2896.846867729004|0.7001268653669119|0.6|0.7039074614676479|0.693|0.704|234.0|-19397|-35155|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44690|0.8062769790670584|236.8|226.2|230.6|4.45|3.09|4.0|3.65|0.087|-18650|1.2473254897654|248.4|40|1.44|94000|235.0|119.2|-20810|-47450|0.084|0.046|0.087|0.22423121974379875|0.24500340468437806|0.1797696123294752|0.35||AAK AB|40.0|MEDIUM|2026-03-20|5.25|-0.42416496989126196|-0.2655751028780876|0.08933585631457847|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
