OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V244|||190|-76.08485870113115|-963.4823021415862|0.7860359794121733|0.8558558558558559|0.7862938318660827|0.786||245.2|-8561|-20348|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21050|-48050|0.8134920634920634|245.6|240.9|241.8|0.85|1.03|4.0|0.05|0.022|-8561|1.1563629117912126|247.6|3|33.0|97600|244.0|123.4|-21050|-49450|0.022|0.009|0.009|0.2487674810116235|0.28940492470614576|0.21512924573677417|0.65||AAK AB|2025-10-17|1.65|-0.2219165252004916|-0.10290434711712314|0.027142757432839386|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||290|-5.27575542829874|-836.6156219108975|0.7200294913892176|0.8801185059782034|0.7202408463452775|0.72||245.3|-8861|-20648|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21350|-48350|0.8134920634920634|245.6|241.0|241.8|1.0999999999999999|1.19|4.0|0.3|0.033|-8861|1.1332365310179766|247.6|3|6.33|98000|245.0|123.4|-21350|-49750|0.033|0.014|0.014|0.24379232015925578|0.28940492470614576|0.21512924573677417|0.65|Y|AAK AB|2025-10-17|1.9|-0.2219165252004916|-0.10290434711712314|0.026599922880445194|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||410|-28.425132852458272|-841.263087153837|0.6430386603023263|0.73342175066313|0.6433157258023318|0.643||245.4|-9141|-20928|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21630|-48630|0.8134920634920634|245.6|241.2|241.8|1.4000000000000001|1.55|4.0|0.6|0.045|-9141|1.1053036158834206|247.6|3|3.67|98400|246.0|123.4|-21630|-50030|0.045|0.02|0.019|0.23778313319512942|0.28940492470614576|0.21512924573677417|0.65||AAK AB|2025-10-17|2.2|-0.2219165252004916|-0.10290434711712314|0.025944266829772553|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||175|-109.20890181864186|-3565.552727278944|0.9143818433304867|0.8838639293860954|0.9349214594164523|0.913|0.908|231.5|-14387|-31689|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9375|-43125|0.7941352839080111|237.3|215.4|226.9|0.65|0.95|5.0|0.3|0.019|-9375|1.5584342279992247|247.6|38|3.33|105000|210.0|123.4|-16775|-49525|0.012|0.006|0.019|0.33526477999984516|0.28940492470614576|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2694876001707431|0.13019054964906238|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||575|-93.3272525804493|-6771.130843958713|0.916944015395537|0.9296998420221168|0.8812828180561151|0.924|0.908|230.1|-16487|-33789|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11475|-45225|0.7941352839080111|237.3|212.6|226.9|1.45|1.67|5.0|0.65|0.05|-11475|1.6929911382982332|247.6|38|3.46|107500|215.0|123.4|-18875|-51625|0.035|0.017|0.05|0.3642119066211416|0.28940492470614576|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.25|-0.4092444444444444|-0.2694876001707431|0.1414313436435563|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||775|-87.58353941106094|-5738.768613098056|0.8838870667927792|0.9154081980242988|0.8512228234623302|0.894|0.86|231.0|-18787|-36089|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13775|-47525|0.7941352839080111|237.3|214.4|226.9|1.85|1.84|5.0|1.05|0.056|-13775|1.6071885844523806|247.6|38|2.52|110000|220.0|123.4|-21175|-53925|0.041|0.021|0.056|0.3457532679299944|0.28940492470614576|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.65|-0.4092444444444444|-0.2694876001707431|0.1342634558714646|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||810|-8.350413894996633|-4290.573793685695|0.8316573772913392|0.9002334161584218|0.8121308766981689|0.855|0.743|231.8|-16840|-30681|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12830|-39830|0.7941352839080111|237.3|216.0|226.9|2.4000000000000004|2.2|4.0|1.6|0.063|-12830|1.5291451470403197|247.6|38|2.0|90000|225.0|123.4|-18750|-44950|0.048|0.026|0.063|0.3289638421048326|0.28940492470614576|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.2|-0.4092444444444444|-0.2694876001707431|0.12774375947964262|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||870|137.3459143913459|-4290.573793685695|0.8233764578075425|0.9002334161584218|0.8023685017741699|0.845|0.743|231.9|-17180|-31021|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13170|-40170|0.7941352839080111|237.3|216.2|226.9|2.55|2.28|4.0|1.75|0.066|-13170|1.5184501420067436|247.6|38|1.91|90400|226.0|123.4|-19090|-45290|0.051|0.028|0.066|0.32666303373880834|0.28940492470614576|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.35|-0.4092444444444444|-0.2694876001707431|0.12685030593581975|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||970|171.9951072909292|-3418.43664677925|0.7912000087864188|0.8929324894514767|0.7844667530664534|0.818|0.68|232.3|-17880|-31721|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13870|-40870|0.7941352839080111|237.3|217.0|226.9|2.8|2.47|4.0|2.0|0.07|-13870|1.480970775336592|247.6|38|1.8|91200|228.0|123.4|-19790|-45990|0.054|0.031|0.07|0.31860012585636666|0.28940492470614576|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.6|-0.4092444444444444|-0.2694876001707431|0.12371930479401975|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1090|93.98551471331773|-3418.43664677925|0.7731941070328285|0.8929324894514767|0.7640753858228143|0.798|0.672|232.6|-18560|-32401|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14550|-41550|0.7941352839080111|237.3|217.6|226.9|3.0999999999999996|2.53|4.0|2.3|0.075|-14550|1.4480840853409955|247.6|38|1.7|92000|230.0|123.4|-20470|-46670|0.059|0.034|0.075|0.31152523704283486|0.28940492470614576|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.9|-0.4092444444444444|-0.2694876001707431|0.12097197277978274|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
