OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O214|||300|6.246715851812636|-2302.5781523413903|0.8787640000721338|0.8285714285714286|0.8605126673759814|0.908|0.848|225.3|-10475|-20629|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14550|-47100|0.7965538847117795|227.1|214.9|221.8|0.9|1.07|5.0|0.1|0.029|-10475|1.9979481311223344|228.8|7|17.0|107000|214.0|119.2|-16650|-34000|0.029|0.015|0.021|0.3645683084290443|0.311305407990395|0.1824713578646561|0.75||AAK|SE|35.0|MEDIUM|2026-03-20|1.7|-0.2476368370408106|-0.1588782303111024|0.060761384738174|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1215|-0.0686|-0.20008927590635
AAK6O215|||350|-34.115206870770464|-2302.5781523413903|0.8665027146559221|0.8285714285714286|0.846776694116567|0.895|0.837|225.4|-10925|-21079|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15000|-47550|0.7965538847117795|227.1|215.1|221.8|1.0|1.09|5.0|0.2|0.032|-10925|1.9669409274508127|228.8|7|9.0|107500|215.0|119.2|-17100|-34450|0.032|0.017|0.023|0.3589103818715159|0.311305407990395|0.1824713578646561|0.75|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.8|-0.2476368370408106|-0.1588782303111024|0.0598183969785859|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1196|-0.0647|-0.20008927590635
AAK6O216|||400|72.2579593356206|-1526.4461188813975|0.8581877171550338|0.9109803921568628|0.8326792186911652|0.881|0.837|225.4|-11375|-21529|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15450|-48000|0.7965538847117795|227.1|215.4|221.8|1.1|0.88|5.0|0.3|0.035|-11375|1.929150724562358|228.8|7|6.33|108000|216.0|119.2|-17550|-34900|0.035|0.019|0.026|0.3520147522364786|0.311305407990395|0.1824713578646561|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|1.9|-0.2476368370408106|-0.1588782303111024|0.0586691253727464|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1173|-0.0608|-0.20008927590635
AAK6O218|||525|2.188373519571205|-2228.8001496069423|0.8289383526382483|0.7352941176470589|0.7992271342761079|0.84|0.823|225.6|-12250|-22404|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16325|-48875|0.7965538847117795|227.1|215.8|221.8|1.35|1.46|5.0|0.55|0.043|-12250|1.862115723193354|228.8|7|3.91|109000|218.0|119.2|-18425|-35775|0.043|0.023|0.032|0.3397827845122174|0.311305407990395|0.1824713578646561|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|2.15|-0.2476368370408106|-0.1588782303111024|0.0566304640853695|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1133|-0.0531|-0.20008927590635
AAK6O220|||650|89.899140111518|-1978.7479994281127|0.802712334150609|0.7889999999999999|0.7633379524809881|0.804|0.811|225.7|-13125|-23279|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17200|-49750|0.7965538847117795|227.1|216.5|221.8|1.6|1.43|5.0|0.8|0.05|-13125|1.766915717286088|228.8|7|3.0|110000|220.0|119.2|-19300|-36650|0.05|0.028|0.038|0.3224115101655952|0.311305407990395|0.1824713578646561|0.75|Y|AAK|SE|24.0|LOW|2026-03-20|2.4|-0.2476368370408106|-0.1588782303111024|0.0537352516942658|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1075|-0.0455|-0.20008927590635
AAK6O222|||850|18.12070550773384|-2237.531303181792|0.7440217427360657|0.694|0.7150471369046468|0.755|0.738|225.8|-13925|-24079|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18000|-50550|0.7965538847117795|227.1|216.9|221.8|2.0|1.91|5.0|1.2|0.061|-13925|1.7113702438656029|228.8|7|2.33|111000|222.0|119.2|-20100|-37450|0.061|0.035|0.047|0.3122760522073242|0.311305407990395|0.1824713578646561|0.75|Y|AAK|SE|25.0|LOW|2026-03-20|2.8|-0.2476368370408106|-0.1588782303111024|0.0520460087012207|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1041|-0.0385|-0.20008927590635
AAK6O224|||830|251.711378993178|-1571.3652629882297|0.7361167916139562|0.6357727272727273|0.6611484508705696|0.76|0.726|225.9|-11790|-19913|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15050|-41090|0.7965538847117795|227.1|217.4|221.8|2.45|1.52|4.0|1.65|0.07|-11790|1.6389930346235766|228.8|7|1.97|89600|224.0|119.2|-16730|-30610|0.07|0.042|0.055|0.2990692845584773|0.311305407990395|0.1824713578646561|0.75|Y|AAK|SE|22.0|LOW|2026-03-20|3.25|-0.2476368370408106|-0.1588782303111024|0.0498448807597462|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0997|-0.0317|-0.20008927590635
AAK6O225|||930|-44.3627234080262|-2333.758510650082|0.7041202017799362|0.7272727272727273|0.6315153175027062|0.73|0.691|226.0|-12090|-20213|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15350|-41390|0.7965538847117795|227.1|217.7|221.8|2.7|2.41|4.0|1.9|0.077|-12090|1.5979889591551335|228.8|7|1.84|90000|225.0|119.2|-17030|-30910|0.077|0.046|0.061|0.2915872152297656|0.311305407990395|0.1824713578646561|0.75|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.5|-0.2476368370408106|-0.1588782303111024|0.0485978692049609|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0972|-0.0284|-0.20008927590635
AAK6O226|||1070|51.28175957067365|-2333.758510650082|0.6947736278556742|0.7272727272727273|0.597607340580796|0.718|0.691|226.0|-12350|-20473|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15610|-41650|0.7965538847117795|227.1|217.8|221.8|3.05|2.51|4.0|2.25|0.087|-12350|1.584253977381071|228.8|7|1.71|90400|226.0|119.2|-17290|-31170|0.087|0.052|0.069|0.2890809744552062|0.311305407990395|0.1824713578646561|0.75|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.85|-0.2476368370408106|-0.1588782303111024|0.048180162409201|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0964|-0.0256|-0.20008927590635
AAK6O228|||1350|705.5341471106827|-881.1763807601136|0.6532389695911924|0.3778888888888889|0.5275165343133922|0.648|0.691|226.2|-12870|-20993|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16130|-42170|0.7965538847117795|227.1|218.2|221.8|3.75|1.38|4.0|2.95|0.105|-12870|1.519670201416768|228.8|7|1.54|91200|228.0|119.2|-17810|-31690|0.105|0.064|0.084|0.2772962851589731|0.311305407990395|0.1824713578646561|0.75||AAK|SE|27.0|LOW|2026-03-20|4.55|-0.2476368370408106|-0.1588782303111024|0.0462160475264955|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0924|-0.0199|-0.20008927590635
