OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||275|-414.8593644067797|-6184.27966101695|0.8885001679100415|0.9183673469387756|0.9278006716401659|0.933|0.825|238.8|-5620|-20146|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12025|-44775|0.7961947860158164|245.6|225.2|238.7|0.85|2.15|5.0|0.05|0.049|-5620|1.985808829316984|252.4|23|33.0|105000|210.0|119.9|-12925|-47075|0.049|0.014|0.023|0.3566880292923632|0.25432866651193275|0.1796185131350461|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.21470582794464743|0.10775865993872095|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|-591.8523770491804|-7968.1557377049185|0.8752416013595922|0.9433962264150944|0.905566405438369|0.911|0.825|239.2|-7970|-22496|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-47125|0.7961947860158164|245.6|226.1|238.7|1.15|2.85|5.0|0.35|0.053|-7970|1.9228048659500967|252.4|23|5.57|107500|215.0|119.9|-15275|-49425|0.053|0.019|0.03|0.345371351070788|0.25432866651193275|0.1796185131350461|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.21470582794464743|0.10433978972170253|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-248.52078579513304|-6427.637709866063|0.8851729119638359|0.9482758620689656|0.8822916478553435|0.956|0.825|239.9|-10320|-24846|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49475|0.7961947860158164|245.6|227.4|238.7|1.45|2.11|5.0|0.65|0.056|-10320|1.8261165550503715|252.4|23|3.46|110000|220.0|119.9|-17625|-51775|0.056|0.023|0.034|0.32800434042944027|0.25432866651193275|0.1796185131350461|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.21470582794464743|0.09909305969387985|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|-128.94342156862746|-5524.656862745098|0.8671720435452713|0.9629629629629628|0.8522881741810854|0.926|0.825|240.5|-10126|-21746|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41450|0.7961947860158164|245.6|228.7|238.7|1.85|2.1|4.0|1.05|0.058|-10126|1.7339925457593754|252.4|23|2.52|90000|225.0|119.9|-15970|-43290|0.058|0.027|0.039|0.3114571628565524|0.25432866651193275|0.1796185131350461|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.21470582794464743|0.09409400860556617|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||790|431.4341132982766|-1972.5621635875725|0.8449728515536579|0.94|0.8152914062146317|0.889|0.825|241.2|-11926|-23546|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43250|0.7961947860158164|245.6|230.0|238.7|2.35|1.23|4.0|1.55|0.066|-11926|1.637443738161256|252.4|23|2.03|92000|230.0|119.9|-17770|-45090|0.066|0.034|0.046|0.29411520959081655|0.25432866651193275|0.1796185131350461|0.5|Y|AAK AB|50.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.21470582794464743|0.08885484863615804|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||890|40.94293661121885|-5416.3962735332025|0.8650801308106776|0.875|0.7975205232427104|0.886|0.889|241.4|-12626|-24246|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43950|0.7961947860158164|245.6|230.5|238.7|2.6|2.27|4.0|1.8|0.07|-12626|1.6013834480638998|252.4|23|1.89|92800|232.0|119.9|-18470|-45790|0.07|0.037|0.05|0.28763811390031097|0.25432866651193275|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.4|-0.32980386224978564|-0.21470582794464743|0.08689805980506539|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|171.63509880636593|-4487.655835543767|0.8474182697666657|0.925|0.7772730790666629|0.866|0.875|241.6|-13306|-24926|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.7961947860158164|245.6|230.9|238.7|2.9000000000000004|2.14|4.0|2.1|0.076|-13306|1.570316305720931|252.4|23|1.76|93600|234.0|119.9|-19150|-46470|0.076|0.041|0.055|0.2820578799853121|0.25432866651193275|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.21470582794464743|0.08521222097829613|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1070|170.387196286472|-4487.655835543767|0.8333341042910298|0.925|0.7669364171641194|0.856|0.855|241.8|-13646|-25266|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44970|0.7961947860158164|245.6|231.1|238.7|3.05|2.46|4.0|2.25|0.078|-13646|1.5520604327565395|252.4|23|1.71|94000|235.0|119.9|-19490|-46810|0.078|0.042|0.057|0.2787787872274658|0.25432866651193275|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.85|-0.32980386224978564|-0.21470582794464743|0.08422157758019472|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1130|173.76194960212192|-4487.655835543767|0.8156545943296716|0.925|0.7564183773186863|0.845|0.827|241.9|-13986|-25606|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.7961947860158164|245.6|231.4|238.7|3.2|2.82|4.0|2.4|0.081|-13986|1.532072947472911|252.4|23|1.67|94400|236.0|119.9|-19830|-47150|0.081|0.044|0.059|0.2751886648395118|0.25432866651193275|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|4.0|-0.32980386224978564|-0.21470582794464743|0.08313696933497429|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1270|146.1447317284754|-3875.891527506687|0.7901800343655916|0.9032258064516128|0.7331201374623666|0.822|0.798|242.1|-14646|-26266|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19770|-45970|0.7961947860158164|245.6|231.9|238.7|3.55|2.89|4.0|2.75|0.087|-14646|1.497143848025685|252.4|23|1.58|95200|238.0|119.9|-20490|-47810|0.087|0.048|0.064|0.2689147519316549|0.25432866651193275|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.35|-0.32980386224978564|-0.21470582794464743|0.08124156384894168|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
