OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W220|Y||275|-184.76610169491528|-5788.418079096045|0.9284458682380785|0.9312522774201384|0.9247306226046628|0.929|0.93|243.5|-15324|-26641|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14275|-48025|0.7954966602025425|250.4|224.0|239.5|0.85|1.25|5.0|0.05|0.019|-14275|1.7811466476484032|259.4|32|33.0|110000|220.0|123.4|-19925|-53375|0.018|0.01|0.019|0.38338234577861363|0.30175774948541834|0.2152446831285803|0.55||AAK AB|2025-11-21|1.65|-0.3594216867469879|-0.2721592551180846|0.1366176558134544|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||310|-431.56374590163944|-7489.977231329691|0.9085798725559524|0.9424392987719132|0.9011212480801197|0.905|0.93|244.0|-14169|-23223|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13330|-40330|0.7954966602025425|250.4|225.3|239.5|1.15|2.25|4.0|0.35|0.023|-13330|1.715550046355053|259.4|32|5.57|90000|225.0|123.4|-17850|-44610|0.022|0.013|0.023|0.36926302611891465|0.30175774948541834|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.95|-0.3594216867469879|-0.2721592551180846|0.13158625993717485|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||350|1.028115664845157|-7489.977231329691|0.947711759129309|0.9424392987719132|0.8940993788629231|0.966|0.93|244.1|-14529|-23583|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13690|-40690|0.7954966602025425|250.4|225.3|239.5|1.25|1.2|4.0|0.45|0.026|-13690|1.7131855477271818|259.4|32|4.56|90400|226.0|123.4|-18210|-44970|0.024|0.015|0.026|0.36875408036100055|0.30175774948541834|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.05|-0.3594216867469879|-0.2721592551180846|0.13140489797007326|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||410|122.47387405252952|-4588.863476114931|0.938501650421775|0.921122568300202|0.8826597374884727|0.955|0.93|244.3|-15269|-24323|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14430|-41430|0.7954966602025425|250.4|225.9|239.5|1.4000000000000001|1.05|4.0|0.6|0.028|-14430|1.6844167234218068|259.4|32|3.67|91200|228.0|123.4|-18950|-45710|0.027|0.017|0.028|0.3625617438894083|0.30175774948541834|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.2|-0.3594216867469879|-0.2721592551180846|0.1291982692557568|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||470|92.81119495857568|-4588.863476114931|0.928585403261285|0.921122568300202|0.8709538792415819|0.943|0.93|244.6|-16009|-25063|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15170|-42170|0.7954966602025425|250.4|226.6|239.5|1.55|1.16|4.0|0.75|0.031|-15170|1.650086380852225|259.4|32|3.13|92000|230.0|123.4|-19690|-46450|0.029|0.019|0.031|0.35517232018132305|0.30175774948541834|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.35|-0.3594216867469879|-0.2721592551180846|0.12656506051277017|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||530|236.63662442560295|-4573.0519319138|0.9186079115268266|0.9105182341650672|0.8588866780082762|0.931|0.93|245.0|-16749|-25803|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15910|-42910|0.7954966602025425|250.4|227.4|239.5|1.7|1.23|4.0|0.9|0.033|-15910|1.6107604332752599|259.4|32|2.78|92800|232.0|123.4|-20430|-47190|0.032|0.021|0.033|0.34670761905638803|0.30175774948541834|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.5|-0.3594216867469879|-0.2721592551180846|0.12354867846601333|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||610|239.22089737880978|-4573.0519319138|0.9061730282064865|0.9105182341650672|0.8440208664182701|0.916|0.93|245.2|-17469|-26523|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16630|-43630|0.7954966602025425|250.4|227.9|239.5|1.9000000000000001|1.45|4.0|1.1|0.037|-16630|1.580691466245272|259.4|32|2.45|93600|234.0|123.4|-21150|-47910|0.035|0.023|0.037|0.34023543377601456|0.30175774948541834|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.7|-0.3594216867469879|-0.2721592551180846|0.12124232609812009|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||650|506.549208106473|-1191.1509376890504|0.8996001002230389|0.944830520493547|0.8364405913159303|0.908|0.93|245.4|-17829|-26883|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16990|-43990|0.7954966602025425|250.4|228.3|239.5|2.0|0.66|4.0|1.2|0.038|-16990|1.5633687884834926|259.4|32|2.33|94000|235.0|123.4|-21510|-48270|0.036|0.024|0.038|0.33650681949024186|0.30175774948541834|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.8|-0.3594216867469879|-0.2721592551180846|0.1199136406519494|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||690|492.6532837265577|-1191.1509376890504|0.8911250734406779|0.944830520493547|0.8287379332999996|0.901|0.915|245.6|-18189|-27243|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17350|-44350|0.7954966602025425|250.4|228.7|239.5|2.1|0.73|4.0|1.3|0.04|-17350|1.5446154234038838|259.4|32|2.23|94400|236.0|123.4|-21870|-48630|0.038|0.025|0.04|0.3324702573660869|0.30175774948541834|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.9|-0.3594216867469879|-0.2721592551180846|0.11847521851013831|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||790|183.63430376972528|-4890.050409117475|0.8761826079100452|0.8813559322033898|0.8107773866692659|0.883|0.915|245.8|-18889|-27943|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18050|-45050|0.7954966602025425|250.4|229.3|239.5|2.35|1.88|4.0|1.55|0.044|-18050|1.5150893431673422|259.4|32|2.03|95200|238.0|123.4|-22570|-49330|0.042|0.028|0.044|0.3261149255815434|0.30175774948541834|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.15|-0.3594216867469879|-0.2721592551180846|0.1162105066894682|190.9|179.6|112.7|284.0|2025-07-29|259.4|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
